epoch, 0, r2, -0.051344176674723935, mae, 5287.778839263536, mse, 2395298087.6801744
epoch, 917, r2, -0.008106121526613322, mae, 5391.133843819102, mse, 2377218583.7810163
epoch, 918, r2, -0.0076798921990233245, mae, 5387.412308842761, mse, 2376416981.689994
epoch, 919, r2, -0.006202711492038696, mae, 5403.511740820069, mse, 2377495548.2200747
epoch, 920, r2, -0.0356944607329434, mae, 5385.703558334389, mse, 2375421423.602322
epoch, 921, r2, -0.006765337309244536, mae, 5429.849909680145, mse, 2392567103.679863
epoch, 922, r2, -0.007345096535588799, mae, 5435.079098974975, mse, 2397323325.39495
epoch, 923, r2, -0.005095288871834623, mae, 5389.588207520749, mse, 2374823135.3494387
epoch, 924, r2, -0.04612626136613455, mae, 5387.990500129072, mse, 2376999721.065929
epoch, 925, r2, -0.10286949855230841, mae, 5388.490450889987, mse, 2376209856.6323256
epoch, 926, r2, -0.00909617025155716, mae, 5388.925756516302, mse, 2375513216.1187654
epoch, 927, r2, -0.009038556554663324, mae, 5416.309206841295, mse, 2382166095.5829177
epoch, 928, r2, -0.005235676324374088, mae, 5404.803588638876, mse, 2375172245.9738154
epoch, 929, r2, -0.014710426094787, mae, 5392.893573180696, mse, 2375316606.6110115
epoch, 930, r2, -0.004781253903948336, mae, 5394.624095812105, mse, 2375023638.622506
epoch, 931, r2, -0.00694884818286033, mae, 5391.641124696803, mse, 2375446241.610661
epoch, 932, r2, -0.006497824362122367, mae, 5393.222126720552, mse, 2375209544.8133574
epoch, 933, r2, -0.006915443183820225, mae, 5525.2433136823465, mse, 2490641798.571384
epoch, 934, r2, -0.015573996433642072, mae, 5392.82126158907, mse, 2375478418.6377807
epoch, 935, r2, -0.006184658256745082, mae, 5395.224083802944, mse, 2377165016.4736595
epoch, 936, r2, -0.008257935462433835, mae, 5410.724059754179, mse, 2379867014.4650874
epoch, 937, r2, -0.007405323468311965, mae, 5397.508823841885, mse, 2375213231.5137157
epoch, 938, r2, -0.0040965973758992575, mae, 5404.808724191718, mse, 2378740060.2182045
epoch, 939, r2, -0.004434350190838255, mae, 5392.343389953461, mse, 2377056298.3943267
epoch, 940, r2, -0.005748553222111042, mae, 5395.541906266439, mse, 2376754035.869701
epoch, 941, r2, -0.007068720816067116, mae, 5389.2124446193475, mse, 2376273635.555642
epoch, 942, r2, -0.0057954515323192695, mae, 5393.718859969827, mse, 2376136303.641521
epoch, 943, r2, -0.010209113246875994, mae, 5401.735942355415, mse, 2374875613.748441
epoch, 944, r2, -0.006177013717717111, mae, 5392.74628926037, mse, 2374760170.0105987
epoch, 945, r2, -0.005939635730965535, mae, 5395.548128656021, mse, 2373893405.0249376
epoch, 946, r2, -0.004743401442555023, mae, 5389.777373963163, mse, 2374512596.6563277
epoch, 947, r2, -0.0077862995717684624, mae, 5396.67185559356, mse, 2377321505.5739555
epoch, 948, r2, -0.010533157794087037, mae, 5396.786228627041, mse, 2376609208.9655547
epoch, 949, r2, -0.15931902296286998, mae, 5394.359622831654, mse, 2375212385.4212904
epoch, 950, r2, -0.005209765494046483, mae, 5397.904975187154, mse, 2376249138.626559
epoch, 951, r2, -0.1947196021850528, mae, 5394.690435928002, mse, 2373496883.529847
epoch, 952, r2, -0.005369796998572955, mae, 5393.394963556989, mse, 2376725057.2545977
epoch, 953, r2, -0.006559300696502572, mae, 5478.401696335943, mse, 2438446697.4021196
epoch, 954, r2, -0.02040064691801268, mae, 5394.681207290611, mse, 2374182607.142846
epoch, 955, r2, -0.0034970200708571734, mae, 5391.218296269823, mse, 2373802447.5232234
epoch, 956, r2, -0.0055998633973270194, mae, 5413.583295636641, mse, 2376597882.5084167
epoch, 957, r2, -0.012114366481661613, mae, 5394.51199066847, mse, 2374478305.281055
epoch, 958, r2, -0.004210353761683602, mae, 5394.571999338203, mse, 2376489253.4223814
epoch, 959, r2, -0.008965862672081121, mae, 5394.539772166873, mse, 2373791365.8778834
epoch, 960, r2, -0.01965351191700327, mae, 5393.866496554634, mse, 2372777982.90438
epoch, 961, r2, -0.004998852376622048, mae, 5398.398024256984, mse, 2375205789.1536
epoch, 962, r2, -0.007116296249547108, mae, 5395.713809348698, mse, 2374161516.206593
epoch, 963, r2, -0.00837058363166547, mae, 5397.452088315588, mse, 2375700570.3870792
epoch, 964, r2, -0.005188480834948191, mae, 5397.596365074862, mse, 2374917029.902626
epoch, 965, r2, -0.002880622371563269, mae, 5396.023486510774, mse, 2374458347.9102244
epoch, 966, r2, -0.005410547997285376, mae, 5403.320983734511, mse, 2376015786.7805486
epoch, 967, r2, -0.003935639480552071, mae, 5394.378260871716, mse, 2374501138.009478
epoch, 968, r2, -0.006556035750592176, mae, 5398.214845157918, mse, 2373671216.4279146
epoch, 969, r2, -0.006121060470195388, mae, 5397.048615034679, mse, 2376516653.0711503
epoch, 970, r2, -0.005762142255861312, mae, 5397.610082155451, mse, 2374521010.72062
epoch, 971, r2, -0.00559686157710758, mae, 5398.703704605673, mse, 2375083181.9153676
epoch, 972, r2, -0.0063265277245175, mae, 5403.551685399842, mse, 2375593405.2200747
epoch, 973, r2, -0.005163271001356551, mae, 5440.40253431363, mse, 2384863098.867207
epoch, 974, r2, -0.0015534630329643658, mae, 5397.207055374868, mse, 2375531539.698878
epoch, 975, r2, -0.004725587463580296, mae, 5400.019205374017, mse, 2373977544.8500624
epoch, 976, r2, -0.0059101884013393205, mae, 5397.519135130314, mse, 2374437658.272678
epoch, 977, r2, -0.05054451523739018, mae, 5398.686532569943, mse, 2373650484.5639806
epoch, 978, r2, -0.008293127652831779, mae, 5398.329554798002, mse, 2375520113.798005
epoch, 979, r2, -0.004825964176279029, mae, 5398.580647837194, mse, 2376455589.8456984
epoch, 980, r2, -0.005614465766926126, mae, 5397.249415219276, mse, 2375146802.556733
epoch, 981, r2, -0.004264214209976421, mae, 5398.743924718842, mse, 2376450079.864791
epoch, 982, r2, -0.004879304378102439, mae, 5432.489126609745, mse, 2381848279.127494
epoch, 983, r2, -0.00540119797192068, mae, 5398.202558560264, mse, 2374828494.4158354
epoch, 984, r2, -0.002677447834240529, mae, 5398.564507767446, mse, 2376401454.433448
epoch, 985, r2, -0.02046871639986512, mae, 5398.023348496739, mse, 2375556584.5106764
epoch, 986, r2, -0.0054010694617165145, mae, 5400.314983034967, mse, 2376054935.7842894
epoch, 987, r2, -0.004105398520051536, mae, 5401.495760187544, mse, 2373669970.1488466
epoch, 988, r2, -0.013790383795251413, mae, 5401.68425999972, mse, 2375088188.6663613
epoch, 989, r2, -0.004445198480578939, mae, 5405.064545020201, mse, 2376299100.5575123
epoch, 990, r2, -0.0026809580815924153, mae, 5401.617116343054, mse, 2375229842.551122
epoch, 991, r2, -0.003969141358450537, mae, 5399.868302419001, mse, 2374349594.187032
epoch, 992, r2, -0.0032911440381646444, mae, 5411.558911558993, mse, 2376513594.490025
epoch, 993, r2, -0.0028825978146415385, mae, 5417.161044988847, mse, 2377036748.229738
epoch, 994, r2, -0.0010679207350423466, mae, 5401.002772761699, mse, 2374420109.4769325
epoch, 995, r2, -0.20284097627613495, mae, 5402.614744267262, mse, 2373932395.0841646
epoch, 996, r2, -0.005156599593913034, mae, 5401.501009287085, mse, 2373499819.872039
epoch, 997, r2, -0.12077119780964748, mae, 5399.34251308679, mse, 2371302535.290134
epoch, 998, r2, -0.0021641461047637238, mae, 5405.76842957304, mse, 2374364551.8968205
epoch, 999, r2, -0.004149651759112317, mae, 5403.296541057025, mse, 2374832373.3008103
epoch, 1000, r2, -0.0033553681401671024, mae, 5440.431328599887, mse, 2388183480.696696
epoch, 1001, r2, -0.005649244935630401, mae, 5404.3331872649915, mse, 2374358536.685474
epoch, 1002, r2, -0.008934204064704545, mae, 5404.340638500794, mse, 2372469960.133611
epoch, 1003, r2, -0.0031411261018259714, mae, 5404.208212227001, mse, 2374674058.570137
epoch, 1004, r2, -0.0963699949243645, mae, 5401.930510104743, mse, 2374176528.6959944
epoch, 1005, r2, -0.002129912144525471, mae, 5400.266139232607, mse, 2374963239.5374064
epoch, 1006, r2, -0.003540574681580338, mae, 5410.323518900503, mse, 2377055301.5796447
epoch, 1007, r2, -0.009465314891791915, mae, 5404.238839889108, mse, 2373105237.485466
epoch, 1008, r2, -0.0015777935670004523, mae, 5414.196283811346, mse, 2375527388.8700123
epoch, 1009, r2, -1.0134271264913053, mae, 5406.221275348616, mse, 2375907447.557824
epoch, 1010, r2, -0.004680286920624276, mae, 5405.122119094963, mse, 2374859749.588217
epoch, 1011, r2, -0.03748527479248509, mae, 5405.194582094873, mse, 2372803008.0207295
epoch, 1012, r2, -0.00414070564992015, mae, 5405.176736008794, mse, 2374790871.127299
epoch, 1013, r2, -0.0032781242177369416, mae, 5402.381011962891, mse, 2372279339.2976933
epoch, 1014, r2, -0.02355046989770306, mae, 5404.405089799306, mse, 2375653049.42659
epoch, 1015, r2, -0.016262901355726365, mae, 5404.181366537575, mse, 2374744284.357232
epoch, 1016, r2, -0.0055872964918798635, mae, 5412.025879362872, mse, 2374709155.365181
epoch, 1017, r2, -0.004678007774813638, mae, 5406.070374828919, mse, 2374728713.9862843
epoch, 1018, r2, -0.004196722220385862, mae, 5408.916532977858, mse, 2375388141.817799
epoch, 1019, r2, -0.0036651030462871883, mae, 5408.880551763901, mse, 2373824259.506858
epoch, 1020, r2, -0.0022907381958854455, mae, 5515.969560275946, mse, 2486218509.958541
epoch, 1021, r2, -0.0036589804107053214, mae, 5406.939364844724, mse, 2374315925.1646667
epoch, 1022, r2, -0.002474122147570442, mae, 5421.570084797771, mse, 2377448037.384663
epoch, 1023, r2, -0.005690382692872989, mae, 5412.74901498999, mse, 2375601256.55985
epoch, 1024, r2, -0.001336320820636391, mae, 5406.823222628853, mse, 2371883877.6611595
epoch, 1025, r2, -0.0011056983282510184, mae, 5406.6127086458655, mse, 2374764521.2252183
epoch, 1026, r2, -0.005112104887302301, mae, 5407.381434110038, mse, 2374322465.7238154
epoch, 1027, r2, -0.002494897349111434, mae, 5407.837437579757, mse, 2374388542.3332295
epoch, 1028, r2, 0.0010293863928978566, mae, 5405.774209952414, mse, 2374326650.8294888
epoch, 1029, r2, -0.000874301860838482, mae, 5407.337661857319, mse, 2374223975.459788
epoch, 1030, r2, -0.008820152325027997, mae, 5408.805257668816, mse, 2374585848.237609
epoch, 1031, r2, -0.0007622705744490108, mae, 5408.2796174237255, mse, 2372299751.2430644
epoch, 1032, r2, -0.002792226905993076, mae, 5412.787323873239, mse, 2373891998.906873
epoch, 1033, r2, -0.0015089193463677895, mae, 5414.577233749732, mse, 2373189489.745324
epoch, 1034, r2, -0.0025150075877961495, mae, 5407.48064713704, mse, 2374214811.5894637
epoch, 1035, r2, -0.001145410190995369, mae, 5402.849574709771, mse, 2374389040.495519
epoch, 1036, r2, -0.0032538046154768027, mae, 5412.21329899738, mse, 2375559379.929551
epoch, 1037, r2, -0.00228960738810383, mae, 5429.968248857227, mse, 2378469450.8899627
epoch, 1038, r2, -0.1303718801367179, mae, 5404.809792858704, mse, 2374499136.6572876
epoch, 1039, r2, -0.0010921273940678235, mae, 5406.958713521981, mse, 2372907967.7942643
epoch, 1040, r2, -0.0010581130673940915, mae, 5411.757008578712, mse, 2375467028.303304
epoch, 1041, r2, -0.001433505921722649, mae, 5408.18954315566, mse, 2373256678.2174253
epoch, 1042, r2, -0.001933736597606341, mae, 5413.020955073863, mse, 2374776191.4961033
epoch, 1043, r2, -0.005787297996606448, mae, 5409.973418238157, mse, 2373063261.24435
epoch, 1044, r2, -0.0006955204446218674, mae, 5409.5628665914555, mse, 2372046056.065461
epoch, 1045, r2, -0.0007615978075994014, mae, 5411.79951214493, mse, 2372165886.0221324
epoch, 1046, r2, -0.0073996967516219295, mae, 5413.7874391703235, mse, 2372662947.4999223
epoch, 1047, r2, -0.001911662066618725, mae, 5413.009111437715, mse, 2373616590.119545
epoch, 1048, r2, -0.001310342867714987, mae, 5410.756425129803, mse, 2372012939.2771196
epoch, 1049, r2, -0.33008154737577633, mae, 5406.5947235564045, mse, 2371468606.542472
epoch, 1050, r2, -0.00040699827099411056, mae, 5414.064388208556, mse, 2372398450.349283
epoch, 1051, r2, -0.0023308940616276045, mae, 5410.989107279409, mse, 2372750769.7012935
epoch, 1052, r2, -0.005739136603875714, mae, 5412.688298784289, mse, 2372767317.7079177
epoch, 1053, r2, -0.00510302941219463, mae, 5418.594918495996, mse, 2374788074.1075435
epoch, 1054, r2, -0.12569831277694513, mae, 5410.21293293865, mse, 2375428510.7514806
epoch, 1055, r2, 0.001401713008743799, mae, 5411.732690216597, mse, 2373370412.253741
epoch, 1056, r2, -0.002640613997018297, mae, 5411.544863807888, mse, 2372293173.436565
epoch, 1057, r2, 0.0006240893216873651, mae, 5410.6395931862235, mse, 2370305930.800343
epoch, 1058, r2, -0.001609294802100362, mae, 5432.268328050723, mse, 2374827692.6499376
epoch, 1059, r2, -0.0021096578554933992, mae, 5461.048035429006, mse, 2390116498.6922927
epoch, 1060, r2, -0.014944860019366938, mae, 5411.120285224439, mse, 2372201884.802213
epoch, 1061, r2, -0.0019055244656240662, mae, 5412.199600486089, mse, 2373427911.9717894
epoch, 1062, r2, 0.0005366551823714772, mae, 5415.808168406498, mse, 2374635516.679707
epoch, 1063, r2, -0.0036966873999048256, mae, 5412.928418090516, mse, 2375734384.6839933
epoch, 1064, r2, -0.002426154122544748, mae, 5415.03741226767, mse, 2373833816.5239244
epoch, 1065, r2, -0.0020932829348810104, mae, 5467.695252986918, mse, 2393280562.925499
epoch, 1066, r2, -0.0005641644588160804, mae, 5419.861427973036, mse, 2373328718.766833
epoch, 1067, r2, -0.002578361279324036, mae, 5416.05493072738, mse, 2372735842.32606
epoch, 1068, r2, -0.002228494187744429, mae, 5416.169609279109, mse, 2371641716.1321306
epoch, 1069, r2, -0.002641292796200597, mae, 5418.150608738164, mse, 2374278427.2404923
epoch, 1070, r2, -0.00048706878295438574, mae, 5418.313954645856, mse, 2373777122.2138405
epoch, 1071, r2, -0.02777228399085266, mae, 5418.636216237361, mse, 2374311322.092659
epoch, 1072, r2, -0.013536247124955483, mae, 5417.536523909343, mse, 2374114591.7997193
epoch, 1073, r2, -0.0027515492191569307, mae, 5415.778177770296, mse, 2372114603.80159
epoch, 1074, r2, 0.000730583105171683, mae, 5424.938884402154, mse, 2372582623.2736907
epoch, 1075, r2, -0.0013272606301425868, mae, 5416.754113708648, mse, 2374392295.29255
epoch, 1076, r2, -0.002771403976175014, mae, 5418.478471332654, mse, 2373808791.249065
epoch, 1077, r2, -0.002660974945738999, mae, 5418.445088146334, mse, 2372610341.1380143
epoch, 1078, r2, -0.00044069745699183813, mae, 5414.378591485154, mse, 2371762761.874377
epoch, 1079, r2, 9.106319728455831e-05, mae, 5416.147697924379, mse, 2372202482.1589775
epoch, 1080, r2, -0.004364732135252729, mae, 5421.339526854251, mse, 2375074714.827229
epoch, 1081, r2, -0.0006252072084139153, mae, 5424.802303019307, mse, 2373412576.8447633
epoch, 1082, r2, -0.0004597916437133508, mae, 5423.318785327331, mse, 2371508843.637313
epoch, 1083, r2, -0.0016090544738995146, mae, 5418.237905526102, mse, 2373363902.8207607
epoch, 1084, r2, -0.0028998163801092582, mae, 5426.246971225501, mse, 2371927644.427681
epoch, 1085, r2, 0.0013697863523681223, mae, 5413.8208410401, mse, 2374345409.1465087
epoch, 1086, r2, -0.0020987086459081034, mae, 5418.521308651589, mse, 2372978742.2178926
epoch, 1087, r2, -0.021764002260918795, mae, 5415.863369872743, mse, 2371954446.455424
epoch, 1088, r2, -0.00016689892473138883, mae, 5415.817995979899, mse, 2371019372.334788
epoch, 1089, r2, -0.0006333925644007709, mae, 5417.466268106589, mse, 2372887204.39534
epoch, 1090, r2, -0.001131635493462097, mae, 5420.27736604838, mse, 2372884611.6552367
epoch, 1091, r2, 0.00042122200489343295, mae, 5421.942273451503, mse, 2371328929.369389
epoch, 1092, r2, -0.0053153865083894695, mae, 5416.569580839162, mse, 2370532358.172771
epoch, 1093, r2, -0.0030648530727407294, mae, 5419.923592051366, mse, 2372909921.0866585
epoch, 1094, r2, 0.0016069865883462655, mae, 5417.003274437198, mse, 2372385466.142924
epoch, 1095, r2, -0.02632936943987978, mae, 5413.773536282584, mse, 2371104801.4076138
epoch, 1096, r2, 0.0010028047036965736, mae, 5419.198893254535, mse, 2372034474.5985036
epoch, 1097, r2, 0.001017101838438954, mae, 5420.472119414599, mse, 2373579616.3575435
epoch, 1098, r2, -0.0018789217766300562, mae, 5422.07440931363, mse, 2371394922.5408354
epoch, 1099, r2, -0.0012280358530004155, mae, 5419.023370072134, mse, 2374611371.9638405
epoch, 1100, r2, -0.18660337728555304, mae, 5419.959028324879, mse, 2373866022.5672536
epoch, 1101, r2, -0.0003199125364976549, mae, 5417.227129548565, mse, 2371733548.7124376
epoch, 1102, r2, -0.0006388892978173731, mae, 5418.717414836931, mse, 2371625490.789121
epoch, 1103, r2, -0.031373863577553264, mae, 5418.307140854528, mse, 2374263834.0843983
epoch, 1104, r2, -0.0010424084963357927, mae, 5419.123838505543, mse, 2371805393.180642
epoch, 1105, r2, 0.002016350228733486, mae, 5419.20558002881, mse, 2373984368.1138754
epoch, 1106, r2, -0.01161128491022744, mae, 5424.954052780037, mse, 2372648700.6791615
epoch, 1107, r2, -0.00020636832633455014, mae, 5443.431637656956, mse, 2376794714.370948
epoch, 1108, r2, -0.0013096254988098025, mae, 5426.290729170725, mse, 2373508087.186409
epoch, 1109, r2, 0.0010206848674715887, mae, 5492.360143266711, mse, 2424125769.9697633
epoch, 1110, r2, -3.3684476121318205e-05, mae, 5421.90206151948, mse, 2373605249.470036
epoch, 1111, r2, 0.0010159817474439952, mae, 5424.002217280894, mse, 2372780289.194981
epoch, 1112, r2, -0.0005620031258673153, mae, 5424.088194050397, mse, 2371969001.691708
epoch, 1113, r2, 0.0012953797830477995, mae, 5418.926567172766, mse, 2370004066.1655235
epoch, 1114, r2, -0.0021501325845261292, mae, 5423.836653255168, mse, 2371848925.090009
epoch, 1115, r2, 0.003714622847969083, mae, 5422.348220406625, mse, 2372313326.9674253
epoch, 1116, r2, -0.003960529478004867, mae, 5436.049165568744, mse, 2375554260.935162
epoch, 1117, r2, 0.00047091263759699927, mae, 5470.185657453656, mse, 2389883667.8513093
epoch, 1118, r2, -0.0002767308501378583, mae, 5427.468553271971, mse, 2373461236.5852556
epoch, 1119, r2, 0.0020779775341186546, mae, 5426.215551133762, mse, 2373636013.2988625
epoch, 1120, r2, 0.0022302313025254934, mae, 5448.555539328559, mse, 2377402241.715399
epoch, 1121, r2, 0.0008122572615842867, mae, 5434.674203848898, mse, 2370804901.762001
epoch, 1122, r2, 0.002715463723414996, mae, 5424.454203160921, mse, 2373986815.741272
epoch, 1123, r2, -0.017991750593471446, mae, 5423.198477195682, mse, 2372632612.159601
epoch, 1124, r2, 0.00016312391184715498, mae, 5424.614006746439, mse, 2371642347.1508727
epoch, 1125, r2, -0.11015744365584923, mae, 5425.800825542346, mse, 2371129953.720815
epoch, 1126, r2, 0.001552128253400409, mae, 5439.616234605746, mse, 2373922122.1435475
epoch, 1127, r2, -0.02901344352480104, mae, 5427.1751926260395, mse, 2372074127.063708
epoch, 1128, r2, -0.031283407704844717, mae, 5423.544444628785, mse, 2372965889.4572163
epoch, 1129, r2, 0.002186691490268582, mae, 5424.727347090952, mse, 2370659838.6139727
epoch, 1130, r2, -0.15261581821566503, mae, 5425.453537634186, mse, 2371835592.972491
epoch, 1131, r2, 0.0019413834277811277, mae, 5425.195431069543, mse, 2369854276.5707607
epoch, 1132, r2, -0.25857330946084245, mae, 5424.504226113792, mse, 2371218602.321228
epoch, 1133, r2, 0.0017823132443788496, mae, 5434.188336303407, mse, 2373182753.0919576
epoch, 1134, r2, -0.0003704553962742904, mae, 5423.591625489499, mse, 2370867041.167394
epoch, 1135, r2, 0.0027075880878835302, mae, 5424.888509013112, mse, 2369182427.691552
epoch, 1136, r2, -0.004511393410127775, mae, 5426.892147682552, mse, 2373716564.919654
epoch, 1137, r2, 0.0010416885876737521, mae, 5426.834989400279, mse, 2372686887.114869
epoch, 1138, r2, -0.0063014681094494, mae, 5427.108341435839, mse, 2375088317.405627
epoch, 1139, r2, 0.0006590190006517842, mae, 5426.530694214781, mse, 2373853744.9502807
epoch, 1140, r2, 0.006535320736668733, mae, 5421.123806009269, mse, 2371311815.3385286
epoch, 1141, r2, -0.0013621403873889835, mae, 5423.705790379398, mse, 2370785195.7316084
epoch, 1142, r2, 0.0014171805943247232, mae, 5427.368427229047, mse, 2374108723.487843
epoch, 1143, r2, 0.00026731421637866026, mae, 5426.796069328328, mse, 2372617393.1322083
epoch, 1144, r2, 0.0007075360741358568, mae, 5533.8497250526025, mse, 2466577824.744857
epoch, 1145, r2, 0.0029114173236796533, mae, 5443.871434466203, mse, 2374568097.808292
epoch, 1146, r2, -0.9442157688391165, mae, 5427.206897079202, mse, 2371399154.257014
epoch, 1147, r2, -0.01941593949539241, mae, 5424.753914621406, mse, 2369708883.311409
epoch, 1148, r2, -2.5084840017612158, mae, 5423.947580294716, mse, 2372599344.8263326
epoch, 1149, r2, -1.8090324499941164e-05, mae, 5428.234177282624, mse, 2370093860.7430644
epoch, 1150, r2, 0.0011251789279535021, mae, 5427.725078097603, mse, 2370244098.9794655
epoch, 1151, r2, 0.002454787628747986, mae, 5435.4694540352, mse, 2369628148.20106
epoch, 1152, r2, 0.00134295129747485, mae, 5433.501303580039, mse, 2372247910.4594765
epoch, 1153, r2, -0.44784868090088215, mae, 5427.317753513555, mse, 2371279359.4641523
epoch, 1154, r2, 0.0019562874054469934, mae, 5430.438729531153, mse, 2371584780.9482546
epoch, 1155, r2, 0.0033003539975643174, mae, 5439.636089829138, mse, 2373301656.2908354
epoch, 1156, r2, 0.0037798090107327743, mae, 5428.147542520652, mse, 2371739390.6154923
epoch, 1157, r2, 0.002872170341561628, mae, 5428.508475743624, mse, 2372077297.133728
epoch, 1158, r2, 0.0016440803763768887, mae, 5429.980072173692, mse, 2371368656.1053615
epoch, 1159, r2, 0.0023092101697545758, mae, 5428.200051172119, mse, 2372650321.3368144
epoch, 1160, r2, -1.473974468623492e-05, mae, 5436.756957931709, mse, 2371823607.1325593
epoch, 1161, r2, 0.002210111152258523, mae, 5442.372996798775, mse, 2372219434.439526
epoch, 1162, r2, -0.00031333694881757317, mae, 5433.751352590813, mse, 2373383640.492519
epoch, 1163, r2, -0.18234358588098976, mae, 5428.461823042491, mse, 2370861223.0218983
epoch, 1164, r2, 0.0004885354936172437, mae, 5435.0083771893505, mse, 2373816629.7055798
epoch, 1165, r2, 0.004155801830344499, mae, 5462.321549184899, mse, 2379527387.251247
epoch, 1166, r2, 0.0037219571737113835, mae, 5483.949754367743, mse, 2393012356.3096943
epoch, 1167, r2, 0.004009196674946517, mae, 5452.169527657906, mse, 2374788308.574501
epoch, 1168, r2, -0.10177061601181113, mae, 5433.667376777477, mse, 2370581719.813123
epoch, 1169, r2, 0.002830072442156428, mae, 5431.219882156486, mse, 2372008611.9513326
epoch, 1170, r2, 0.0014408827668584135, mae, 5428.387864947616, mse, 2372212901.49774
epoch, 1171, r2, -0.10693285625764021, mae, 5431.954895647386, mse, 2372015746.8143506
epoch, 1172, r2, 0.0024839700170184, mae, 5428.369938343838, mse, 2370254210.734414
epoch, 1173, r2, -8.325825287751737e-05, mae, 5435.456897916342, mse, 2373335403.7439995
epoch, 1174, r2, 0.004226636336237765, mae, 5431.530537593394, mse, 2372127615.2244387
epoch, 1175, r2, 0.004201126042305264, mae, 5430.553346857466, mse, 2371400850.007014
epoch, 1176, r2, 0.0010710578172430762, mae, 5434.8335457133535, mse, 2370176917.128117
epoch, 1177, r2, 0.0011770598550980673, mae, 5436.887551476533, mse, 2374318865.2892766
epoch, 1178, r2, 0.0038503672517842154, mae, 5445.033156016818, mse, 2375660822.4660225
epoch, 1179, r2, 0.003181186568946237, mae, 5430.319776958361, mse, 2371035586.513248
epoch, 1180, r2, -0.001145980048718743, mae, 5430.775129589357, mse, 2370435534.7295823
epoch, 1181, r2, 0.0003680040959197888, mae, 5432.293517952251, mse, 2370994536.7918873
epoch, 1182, r2, -0.2048023310813977, mae, 5429.942477181071, mse, 2369547339.875156
epoch, 1183, r2, 0.003985581491106841, mae, 5433.013960269918, mse, 2369203560.453846
epoch, 1184, r2, -0.15300739503044086, mae, 5434.539017674929, mse, 2372373408.563903
epoch, 1185, r2, 0.0033060222609704363, mae, 5442.88688907005, mse, 2369319217.380611
epoch, 1186, r2, 0.00191604457097062, mae, 5435.605123163162, mse, 2371845279.620792
epoch, 1187, r2, 0.0050404034130702045, mae, 5435.3731481690065, mse, 2368436538.7049565
epoch, 1188, r2, 0.0019187152499224576, mae, 5438.708555644885, mse, 2373721332.5339384
epoch, 1189, r2, 0.003003379929159165, mae, 5435.6990785670105, mse, 2371547126.132676
epoch, 1190, r2, 0.004519587782240527, mae, 5435.37093560654, mse, 2370870290.5196385
epoch, 1191, r2, 0.003883879442147039, mae, 5432.775021826537, mse, 2369135456.2538967
epoch, 1192, r2, 0.0030331365130960466, mae, 5437.34006323303, mse, 2371919525.5944514
epoch, 1193, r2, 0.00777997048532668, mae, 5433.481579483298, mse, 2369236646.4719453
epoch, 1194, r2, -0.12688644710186905, mae, 5435.585361318993, mse, 2371485961.359258
epoch, 1195, r2, 0.0022332070980766246, mae, 5436.212854780164, mse, 2371198957.3386846
epoch, 1196, r2, -0.005586519106289924, mae, 5437.37848178169, mse, 2370871076.696267
epoch, 1197, r2, 0.00444384223759295, mae, 5438.422516630178, mse, 2370814639.897288
epoch, 1198, r2, 0.002433837688152676, mae, 5443.097138516623, mse, 2372769374.956359
epoch, 1199, r2, 0.0004713770336224768, mae, 5439.638175717018, mse, 2372786118.3365417
epoch, 1200, r2, 0.007187872883161903, mae, 5435.662625662407, mse, 2369557120.956515
epoch, 1201, r2, 0.006606936010535418, mae, 5442.185043449116, mse, 2371459417.066085
epoch, 1202, r2, 0.0029011437069527647, mae, 5447.533677174861, mse, 2369568029.651574
epoch, 1203, r2, 0.003486403201604421, mae, 5441.912032890796, mse, 2372029054.2777433
epoch, 1204, r2, 0.0022462864589783563, mae, 5442.266939158451, mse, 2372125909.8385286
epoch, 1205, r2, -0.2290794650388612, mae, 5434.304740696477, mse, 2368880362.1354427
epoch, 1206, r2, 0.005651148611860181, mae, 5450.799394108113, mse, 2373087419.8346324
epoch, 1207, r2, -0.002422315191417596, mae, 5439.084496666963, mse, 2371577991.8699737
epoch, 1208, r2, 0.0077911257322607385, mae, 5433.849881065159, mse, 2372041897.0266523
epoch, 1209, r2, 0.0035947124165536244, mae, 5440.876731549118, mse, 2370269553.13291
epoch, 1210, r2, 0.005459659694268559, mae, 5435.1810125412785, mse, 2370421119.3350997
epoch, 1211, r2, 0.0013611099801286294, mae, 5437.677045332226, mse, 2370961683.4685163
epoch, 1212, r2, 0.0036346382606440753, mae, 5434.341678001042, mse, 2372225782.1581984
epoch, 1213, r2, 0.003857405320956741, mae, 5439.994395724556, mse, 2372507004.1748753
epoch, 1214, r2, -0.7162874308177613, mae, 5437.1780458673875, mse, 2369658358.4010286
epoch, 1215, r2, 0.003549119207156401, mae, 5441.478415853067, mse, 2371158077.96236
epoch, 1216, r2, 0.0026006253455797186, mae, 5448.541267908719, mse, 2371073542.3029923
epoch, 1217, r2, -0.42016650151747204, mae, 5439.720614007583, mse, 2370501587.9502807
epoch, 1218, r2, -0.006243638964017858, mae, 5438.6343258217985, mse, 2370560070.4469686
epoch, 1219, r2, 0.003932171618387553, mae, 5450.430225629164, mse, 2369137023.8466334
epoch, 1220, r2, 0.0014722572283203078, mae, 5455.214067720713, mse, 2372942202.6524315
epoch, 1221, r2, 0.0054314773560969155, mae, 5443.124890562899, mse, 2372174086.2183604
