epoch, 0, r2, -0.22861422878267654, mae, 90.40094949502861, mse, 136155.8676368916, nmse, 16.74761962890625
epoch, 244, r2, -0.01524667191358353, mae, 78.6280387608351, mse, 82703.98898990598, nmse, 10.17286205291748
epoch, 245, r2, 0.08858096366541583, mae, 78.27455311327908, mse, 86323.44303097345, nmse, 10.618066787719727
epoch, 246, r2, -0.06328400812641721, mae, 78.8227428672588, mse, 84732.63121802406, nmse, 10.422391891479492
epoch, 247, r2, -0.0720128917442555, mae, 79.39305999215725, mse, 87575.13075134817, nmse, 10.772028923034668
epoch, 248, r2, 0.06214690829127984, mae, 77.4964295783929, mse, 81499.8281898161, nmse, 10.02474594116211
epoch, 249, r2, 0.04754597945936318, mae, 79.33276080241245, mse, 82603.11073181692, nmse, 10.160453796386719
epoch, 250, r2, 0.13094623792113788, mae, 79.23803862850222, mse, 86226.56570623617, nmse, 10.606149673461914
epoch, 251, r2, 0.015368344732464232, mae, 80.39183746607958, mse, 82410.01461818999, nmse, 10.136702537536621
epoch, 252, r2, -0.06402891730548552, mae, 76.98360851591667, mse, 83179.24038129149, nmse, 10.231319427490234
epoch, 253, r2, -0.02490006941747093, mae, 78.98145641900797, mse, 88938.17189660536, nmse, 10.93968677520752
epoch, 254, r2, 0.10762982609254311, mae, 77.02017782430732, mse, 82714.6523610343, nmse, 10.174174308776855
epoch, 255, r2, 0.16803105043088587, mae, 77.80384097479086, mse, 82894.09115303511, nmse, 10.196245193481445
epoch, 256, r2, 0.11216327980118573, mae, 77.3856650833535, mse, 85380.99783730296, nmse, 10.502142906188965
epoch, 257, r2, 0.05677422694392321, mae, 80.22417517467937, mse, 84768.5680396156, nmse, 10.426812171936035
epoch, 258, r2, -0.027039671409469935, mae, 78.34492725608624, mse, 85615.27160104398, nmse, 10.530959129333496
epoch, 259, r2, -0.0923108864594364, mae, 79.37758930172541, mse, 83549.34867602323, nmse, 10.276844024658203
epoch, 260, r2, -0.07056879962543297, mae, 78.99675602195538, mse, 82751.04636943445, nmse, 10.17864990234375
epoch, 261, r2, 0.10692457532237414, mae, 76.9011267940555, mse, 78590.16182850525, nmse, 9.666848182678223
epoch, 262, r2, 0.12595768475019076, mae, 79.78715484754174, mse, 87005.39002653139, nmse, 10.701948165893555
epoch, 263, r2, 0.017693478106884323, mae, 79.37191289716063, mse, 80372.12568272953, nmse, 9.886034965515137
epoch, 264, r2, 0.10063518376696441, mae, 78.61639357035139, mse, 87810.31877419801, nmse, 10.800957679748535
epoch, 265, r2, 0.08738070365132249, mae, 78.14964446346316, mse, 84834.44754649475, nmse, 10.434914588928223
epoch, 266, r2, -0.021296552186707902, mae, 78.75088024983364, mse, 83484.67611397261, nmse, 10.268889427185059
epoch, 267, r2, 0.04166019162762434, mae, 76.8263251042999, mse, 83827.64883071765, nmse, 10.311075210571289
epoch, 268, r2, 0.08458046973447857, mae, 76.91036983928849, mse, 85682.44624153069, nmse, 10.53922176361084
epoch, 269, r2, -0.007494088918025801, mae, 78.11417287640867, mse, 83586.66900148644, nmse, 10.281435012817383
epoch, 270, r2, 0.17808522656837303, mae, 77.19761249238411, mse, 83587.06292778623, nmse, 10.281482696533203
epoch, 271, r2, 0.01734375630150699, mae, 78.82536896562155, mse, 80661.31084502903, nmse, 9.921606063842773
epoch, 272, r2, 0.11185822576866623, mae, 76.35023262226476, mse, 82645.84174934319, nmse, 10.165709495544434
epoch, 273, r2, 0.14240210433847447, mae, 78.0352826413855, mse, 85278.78176852876, nmse, 10.489569664001465
epoch, 274, r2, 0.14315007059250434, mae, 78.2241100547588, mse, 77876.89984184873, nmse, 9.579113960266113
epoch, 275, r2, -0.0365402899267123, mae, 78.67886696874568, mse, 85453.10153657357, nmse, 10.511012077331543
epoch, 276, r2, 0.03648075390706551, mae, 78.40506568841175, mse, 84299.9705432453, nmse, 10.369173049926758
epoch, 277, r2, 0.07727759802544182, mae, 78.13844711168677, mse, 77033.55538319275, nmse, 9.475379943847656
epoch, 278, r2, 0.13564908398938827, mae, 77.32399483064634, mse, 82544.33200964464, nmse, 10.153223037719727
epoch, 279, r2, 0.1617379814533454, mae, 77.16837462703738, mse, 79455.69160934043, nmse, 9.773310661315918
epoch, 280, r2, 0.18844716412934112, mae, 77.07934263111216, mse, 86867.02149301715, nmse, 10.684928894042969
epoch, 281, r2, 0.07919596739009233, mae, 78.56398094649863, mse, 83635.91451621267, nmse, 10.287491798400879
epoch, 282, r2, 0.19872940605516082, mae, 77.11099719157261, mse, 78323.73097431555, nmse, 9.634076118469238
epoch, 283, r2, 0.02695642484362911, mae, 76.7808348731657, mse, 79073.9015443515, nmse, 9.726348876953125
epoch, 284, r2, 0.04334876532547427, mae, 78.26103963261157, mse, 81036.92379355642, nmse, 9.967806816101074
epoch, 285, r2, 0.09708037816274409, mae, 78.18411329151255, mse, 84563.22869711007, nmse, 10.401554107666016
epoch, 286, r2, -0.08519333103129771, mae, 79.66069999627308, mse, 88457.30712458518, nmse, 10.880538940429688
epoch, 287, r2, 0.12098535390381249, mae, 78.077415061208, mse, 80686.23036504425, nmse, 9.924670219421387
epoch, 288, r2, 0.07628131204588208, mae, 77.56712267040152, mse, 81164.74583880669, nmse, 9.983529090881348
epoch, 289, r2, 0.016265132253619106, mae, 76.83335957484962, mse, 80901.18840742533, nmse, 9.951111793518066
epoch, 290, r2, 0.10538167850200604, mae, 76.16276000031328, mse, 78263.52315663025, nmse, 9.626669883728027
epoch, 291, r2, 0.034438384189763444, mae, 79.4344462504429, mse, 84353.80977340293, nmse, 10.375795364379883
epoch, 292, r2, -0.0028176089158097554, mae, 77.95936071345237, mse, 84365.89559855503, nmse, 10.37728214263916
epoch, 293, r2, 0.08477673523223783, mae, 77.29295193832533, mse, 82495.999230849, nmse, 10.147278785705566
epoch, 294, r2, 0.09302343458558508, mae, 77.83933649653882, mse, 84264.77866599834, nmse, 10.36484432220459
epoch, 295, r2, 0.03673037554788958, mae, 78.50611782917935, mse, 90102.5424891109, nmse, 11.082907676696777
epoch, 296, r2, 0.1802232799109231, mae, 76.73504918866453, mse, 80771.62952632397, nmse, 9.935175895690918
epoch, 297, r2, 0.037702927900645555, mae, 78.92200584749204, mse, 80221.66814159292, nmse, 9.867528915405273
epoch, 298, r2, 0.07037001186988857, mae, 79.39559237724912, mse, 86543.35012358268, nmse, 10.645115852355957
epoch, 299, r2, 0.05037054658489246, mae, 78.57149596762868, mse, 82009.99853515625, nmse, 10.087498664855957
epoch, 300, r2, -0.0631824657086142, mae, 77.11389241176369, mse, 84318.08644306555, nmse, 10.371400833129883
epoch, 301, r2, -0.06784183563879226, mae, 76.60060626004649, mse, 83292.43215051161, nmse, 10.24524211883545
epoch, 302, r2, 0.11236982100408785, mae, 77.5753473602565, mse, 76673.93385733545, nmse, 9.431145668029785
epoch, 303, r2, -0.06614690051376768, mae, 78.64733822577823, mse, 81248.32791326742, nmse, 9.993810653686523
epoch, 304, r2, 0.1318736664236331, mae, 77.8492301670851, mse, 80004.62923897261, nmse, 9.840831756591797
epoch, 305, r2, -0.11370134276373724, mae, 78.64695857900433, mse, 85047.09968283324, nmse, 10.461071968078613
epoch, 306, r2, 0.2510059955351924, mae, 76.8709549355296, mse, 80163.07495117188, nmse, 9.860321044921875
epoch, 307, r2, 0.08506128644235257, mae, 78.96217761419516, mse, 81677.09997234514, nmse, 10.046551704406738
epoch, 308, r2, 0.08674650479545852, mae, 77.31970363380634, mse, 81568.09138637307, nmse, 10.033143043518066
epoch, 309, r2, 0.1778210479109426, mae, 76.19392898019436, mse, 83582.05228498341, nmse, 10.280866622924805
epoch, 310, r2, -0.003116256112963037, mae, 76.13012425245437, mse, 81890.1431225802, nmse, 10.072755813598633
epoch, 311, r2, 0.04152351163726089, mae, 77.15726376423794, mse, 74794.26395706582, nmse, 9.199939727783203
epoch, 312, r2, 0.08802484452443018, mae, 78.39003952836569, mse, 81036.89506274198, nmse, 9.967803955078125
epoch, 313, r2, 0.07345592936201513, mae, 77.84246981460436, mse, 79317.50148644911, nmse, 9.756312370300293
epoch, 314, r2, 0.04074165225026043, mae, 78.49951739015832, mse, 80808.83633071765, nmse, 9.939751625061035
epoch, 315, r2, 0.08040474998828334, mae, 77.10983489045, mse, 79910.94791378595, nmse, 9.82930850982666
epoch, 316, r2, -0.04581909595077494, mae, 79.57425034784637, mse, 81015.05640728706, nmse, 9.965117454528809
epoch, 317, r2, 0.19074692244154917, mae, 77.63093678297194, mse, 79776.66367360343, nmse, 9.812790870666504
epoch, 318, r2, 0.03367276962426047, mae, 78.07488541054515, mse, 80209.74694068031, nmse, 9.86606216430664
epoch, 319, r2, 0.0824991033427507, mae, 76.5918899468616, mse, 84223.29790341538, nmse, 10.359742164611816
epoch, 320, r2, 0.11727613430015306, mae, 76.38502259381049, mse, 75218.71529746267, nmse, 9.252148628234863
epoch, 321, r2, 0.16088144121386044, mae, 75.09727876376262, mse, 78254.32524284431, nmse, 9.62553882598877
epoch, 322, r2, 0.06886360347314843, mae, 78.69531087959763, mse, 76956.62691855642, nmse, 9.465917587280273
epoch, 323, r2, -0.05104527008330915, mae, 79.94394474535916, mse, 83309.17885353291, nmse, 10.247302055358887
epoch, 324, r2, 0.11506930089492703, mae, 80.0848453825554, mse, 82933.49989197317, nmse, 10.201092720031738
epoch, 325, r2, 0.05124001156732677, mae, 78.55606663121587, mse, 83314.31186048119, nmse, 10.247933387756348
epoch, 326, r2, 0.1740432211759258, mae, 77.73856687967756, mse, 79732.38674467643, nmse, 9.807345390319824
epoch, 327, r2, 0.09159329629683344, mae, 76.21919000676247, mse, 75798.22269946073, nmse, 9.323430061340332
epoch, 328, r2, 0.0550776000589958, mae, 77.51049237546668, mse, 76498.48800038025, nmse, 9.409564018249512
epoch, 329, r2, -0.046413704779573794, mae, 77.83137562844605, mse, 76964.41359150305, nmse, 9.466875076293945
epoch, 330, r2, 0.1969546399965755, mae, 77.10528058077382, mse, 78080.94641869469, nmse, 9.604212760925293
epoch, 331, r2, 0.1835327312928428, mae, 76.05427817960756, mse, 80591.5940222276, nmse, 9.913030624389648
epoch, 332, r2, 0.23288578550215921, mae, 76.00524186666033, mse, 80029.41875950636, nmse, 9.843881607055664
epoch, 333, r2, 0.1520768078153123, mae, 77.44731032109894, mse, 75405.52181277655, nmse, 9.275126457214355
epoch, 334, r2, 0.08189489897741328, mae, 76.77924691259334, mse, 77536.753137099, nmse, 9.537274360656738
epoch, 335, r2, -0.06476147721984714, mae, 75.36905173917788, mse, 80261.53971066095, nmse, 9.872432708740234
epoch, 336, r2, 0.3015461215170064, mae, 74.52452927986077, mse, 76978.4475551369, nmse, 9.46860122680664
epoch, 337, r2, 0.06899219890880617, mae, 76.84275341877895, mse, 81745.54822317477, nmse, 10.054970741271973
epoch, 338, r2, 0.035930999136759866, mae, 77.21009384425341, mse, 76052.915838461, nmse, 9.354758262634277
epoch, 339, r2, -0.10289316136175156, mae, 79.4813737109699, mse, 80462.2366176369, nmse, 9.89711856842041
epoch, 340, r2, 0.1445192920299284, mae, 76.09987289293677, mse, 82058.09349505669, nmse, 10.093414306640625
epoch, 341, r2, 0.13534226347309966, mae, 76.24406821326872, mse, 76347.61353187224, nmse, 9.391007423400879
epoch, 342, r2, 0.11946223699786604, mae, 75.51721029366013, mse, 77186.55147262168, nmse, 9.494199752807617
epoch, 343, r2, 0.0882988460280605, mae, 76.03514936328989, mse, 77889.91340137583, nmse, 9.58071517944336
epoch, 344, r2, 0.03663444855851311, mae, 76.19186917870445, mse, 82416.0354760094, nmse, 10.137443542480469
epoch, 345, r2, 0.03407517699816844, mae, 76.79833204556355, mse, 84610.68574996543, nmse, 10.407392501831055
epoch, 346, r2, 0.1206315478043207, mae, 75.98634476788276, mse, 79585.96537092091, nmse, 9.789335250854492
epoch, 347, r2, 0.0766926733321538, mae, 76.68819846094182, mse, 79963.4127661781, nmse, 9.835762023925781
epoch, 348, r2, -0.019895222756097425, mae, 74.87800746681415, mse, 73455.03093456167, nmse, 9.035209655761719
epoch, 349, r2, 0.1577893850378094, mae, 76.79977525019012, mse, 73044.13632121128, nmse, 8.984667778015137
epoch, 350, r2, 0.12947314954085884, mae, 76.02846868059277, mse, 77534.00917795907, nmse, 9.53693675994873
epoch, 351, r2, 0.1211902021488413, mae, 75.45587519417822, mse, 75682.50586153554, nmse, 9.309196472167969
epoch, 352, r2, 0.09920669573414455, mae, 75.9865588297886, mse, 75097.97473900719, nmse, 9.237297058105469
epoch, 353, r2, 0.054635223735377894, mae, 77.0518365032905, mse, 79058.71512894082, nmse, 9.724481582641602
epoch, 354, r2, -0.1274098353278141, mae, 77.67683812369287, mse, 81797.96317149475, nmse, 10.061417579650879
epoch, 355, r2, 0.06890436599509119, mae, 76.19843903263059, mse, 82187.91394583102, nmse, 10.109382629394531
epoch, 356, r2, 0.05650086885339045, mae, 77.29821892122251, mse, 80681.2262729881, nmse, 9.924055099487305
epoch, 357, r2, -0.1974137739676617, mae, 76.85528864902733, mse, 79092.04245886339, nmse, 9.728580474853516
epoch, 358, r2, -0.23211756535798284, mae, 77.36778552975275, mse, 77132.3040306969, nmse, 9.487526893615723
epoch, 359, r2, 0.12012386812849118, mae, 76.8911667207701, mse, 77364.89797514518, nmse, 9.516136169433594
epoch, 360, r2, 0.11438672005808498, mae, 77.25479811271735, mse, 76285.03520810288, nmse, 9.383310317993164
epoch, 361, r2, 0.07725507242206696, mae, 77.51954441576932, mse, 84815.80091088219, nmse, 10.432621955871582
epoch, 362, r2, -0.04293016670553997, mae, 76.6921333718089, mse, 75883.47333465847, nmse, 9.333916664123535
epoch, 363, r2, 0.13544983001248412, mae, 75.87901329783212, mse, 80850.94717488247, nmse, 9.944931030273438
epoch, 364, r2, 0.1278257573156338, mae, 75.7318669547022, mse, 80438.13145568308, nmse, 9.89415454864502
epoch, 365, r2, 0.08147807837515039, mae, 76.73521048621794, mse, 78847.0300962735, nmse, 9.698443412780762
epoch, 366, r2, 0.09513034152946748, mae, 75.10609412404288, mse, 73462.75044074944, nmse, 9.03615951538086
epoch, 367, r2, 0.023532422504125104, mae, 75.98573941256093, mse, 75127.05163250139, nmse, 9.240874290466309
epoch, 368, r2, -0.020105023757400888, mae, 78.666145763566, mse, 81254.95970599419, nmse, 9.994626998901367
epoch, 369, r2, 0.0398149398771577, mae, 73.82302481727262, mse, 74600.29678857853, nmse, 9.176080703735352
epoch, 370, r2, 0.07929598606347676, mae, 75.68753446730892, mse, 76718.0914943999, nmse, 9.436576843261719
epoch, 371, r2, 0.1289452907763464, mae, 74.19192886352539, mse, 76306.58826655835, nmse, 9.385960578918457
epoch, 372, r2, 0.1189417085848463, mae, 74.77690934712908, mse, 77432.37277032633, nmse, 9.524435997009277
epoch, 373, r2, 0.09591870004442775, mae, 74.75194083694863, mse, 72873.85356315681, nmse, 8.963723182678223
epoch, 374, r2, 0.09226106970132897, mae, 75.55883654028969, mse, 77545.66781751244, nmse, 9.538371086120605
epoch, 375, r2, 0.08883064129395316, mae, 76.20160658169637, mse, 80651.92562569136, nmse, 9.920451164245605
epoch, 376, r2, 0.1333707156481333, mae, 75.45864837781518, mse, 78202.02794437915, nmse, 9.61910629272461
epoch, 377, r2, 0.2026020759983227, mae, 73.96013378042035, mse, 76057.9623461698, nmse, 9.355378150939941
epoch, 378, r2, 0.047623301684735775, mae, 75.60588438321004, mse, 77284.53879459348, nmse, 9.506251335144043
epoch, 379, r2, 0.06948381788589789, mae, 74.82094489578652, mse, 75441.14574115044, nmse, 9.279508590698242
epoch, 380, r2, 0.13210476717959538, mae, 75.68337955306062, mse, 76161.5516454646, nmse, 9.368121147155762
epoch, 381, r2, 0.13987406392553348, mae, 74.06358877536469, mse, 73446.12436480226, nmse, 9.034113883972168
epoch, 382, r2, -0.005345853058544928, mae, 75.04314321332274, mse, 72995.66066181555, nmse, 8.978706359863281
epoch, 383, r2, 0.10561291848356996, mae, 75.19397529669567, mse, 74135.4864404729, nmse, 9.118907928466797
epoch, 384, r2, 0.04658467762816556, mae, 75.40578960317426, mse, 75390.40304376383, nmse, 9.273266792297363
epoch, 385, r2, 0.11338733453830559, mae, 77.07509164050617, mse, 72498.39795353982, nmse, 8.917540550231934
epoch, 386, r2, 0.17861136029505187, mae, 76.39969533734617, mse, 78473.8136364422, nmse, 9.652536392211914
epoch, 387, r2, 0.1374030281798453, mae, 76.158169974268, mse, 74155.4900096792, nmse, 9.121368408203125
epoch, 388, r2, 0.046640621611219034, mae, 76.48004471095263, mse, 81717.72206858407, nmse, 10.051547050476074
epoch, 389, r2, 0.29581485950274045, mae, 72.265999279191, mse, 70189.54178261546, nmse, 8.633543014526367
epoch, 390, r2, 0.1360398278700242, mae, 74.73606896189462, mse, 73475.16048897261, nmse, 9.037686347961426
epoch, 391, r2, 0.13653934057053493, mae, 75.0037687858649, mse, 77750.31224937776, nmse, 9.563543319702148
epoch, 392, r2, -0.013658500365234092, mae, 77.3041112781626, mse, 74240.23983683628, nmse, 9.131793022155762
epoch, 393, r2, 0.16981973636177083, mae, 75.51427989723408, mse, 76758.99035104398, nmse, 9.441607475280762
epoch, 394, r2, 0.15383656969728318, mae, 75.30586175159016, mse, 72174.79965777101, nmse, 8.877737045288086
epoch, 395, r2, 0.0687717513019432, mae, 76.46168653099937, mse, 73724.93297367603, nmse, 9.068408012390137
epoch, 396, r2, 0.1146974691319019, mae, 75.99844036271087, mse, 71139.42672324392, nmse, 8.750383377075195
epoch, 397, r2, 0.03510961715771395, mae, 75.62164775882147, mse, 77505.75717730226, nmse, 9.533462524414062
epoch, 398, r2, 0.08535362009264633, mae, 75.00904647016947, mse, 79193.85365822041, nmse, 9.741103172302246
epoch, 399, r2, -0.12925018406046168, mae, 76.13470394843448, mse, 73581.00705631223, nmse, 9.050704956054688
epoch, 400, r2, 0.007334970459413843, mae, 75.17359455074885, mse, 73020.55190905006, nmse, 8.981767654418945
epoch, 401, r2, 0.09389833870978234, mae, 75.25403156111726, mse, 76211.50513775581, nmse, 9.374265670776367
epoch, 402, r2, 0.15109767754163744, mae, 73.42009049812249, mse, 75509.29568022331, nmse, 9.287891387939453
epoch, 403, r2, 0.04369685795138629, mae, 76.90239438757432, mse, 76409.56485498478, nmse, 9.398626327514648
epoch, 404, r2, 0.06341123587274848, mae, 77.02571511057626, mse, 83410.45185244399, nmse, 10.259758949279785
epoch, 405, r2, 0.21121472706524236, mae, 75.08516396041465, mse, 77017.4707679411, nmse, 9.473401069641113
epoch, 406, r2, 0.16110066282773444, mae, 74.52183968197983, mse, 77459.96955371958, nmse, 9.527830123901367
epoch, 407, r2, 0.19550447880858834, mae, 73.24412438721784, mse, 73411.85254338357, nmse, 9.029898643493652
epoch, 408, r2, 0.10801280907347531, mae, 75.10533759868251, mse, 73061.00350006914, nmse, 8.986742973327637
epoch, 409, r2, -0.04994621722566895, mae, 75.25567684342376, mse, 69632.97193463081, nmse, 8.565083503723145
epoch, 410, r2, 0.1817586211617128, mae, 75.95463977239828, mse, 78888.59868466538, nmse, 9.703557014465332
epoch, 411, r2, 0.06485193426939569, mae, 75.04790452940274, mse, 70641.98230520602, nmse, 8.68919563293457
epoch, 412, r2, 0.14262330459749423, mae, 75.5174617598542, mse, 75112.50483528069, nmse, 9.23908519744873
epoch, 413, r2, 0.14855750833693523, mae, 76.08281687508642, mse, 80890.11901099281, nmse, 9.949749946594238
epoch, 414, r2, 0.19800947695921617, mae, 74.22606763586533, mse, 71731.22360256499, nmse, 8.823176383972168
epoch, 415, r2, 0.05542330626412744, mae, 76.4502881818113, mse, 77159.1898852323, nmse, 9.490833282470703
epoch, 416, r2, 0.17080108996896468, mae, 74.48769000568221, mse, 79501.75190127212, nmse, 9.778976440429688
epoch, 417, r2, 0.16216646389820105, mae, 73.84609890828091, mse, 74921.68737900995, nmse, 9.21561336517334
epoch, 418, r2, 0.18979432590750261, mae, 74.32375642894644, mse, 77340.49794749032, nmse, 9.513134956359863
epoch, 419, r2, 0.001979084526120335, mae, 76.09763714275529, mse, 80752.00243708518, nmse, 9.932761192321777
epoch, 420, r2, -0.15940288223007593, mae, 76.15938038108624, mse, 81303.89302751659, nmse, 10.000645637512207
epoch, 421, r2, 0.13812515699096614, mae, 74.19444119613783, mse, 73171.60966883297, nmse, 9.000348091125488
epoch, 422, r2, 0.10651061949547436, mae, 75.32828761413035, mse, 76379.10467367257, nmse, 9.394880294799805
epoch, 423, r2, 0.14926210873710868, mae, 76.13590608444889, mse, 83090.7151635094, nmse, 10.220431327819824
epoch, 424, r2, 0.11714765595423114, mae, 73.94743728637695, mse, 67579.11271518943, nmse, 8.31245231628418
epoch, 425, r2, 0.11840507746271553, mae, 74.82353038281467, mse, 75749.92282563607, nmse, 9.317488670349121
epoch, 426, r2, -0.23081372448812068, mae, 73.01800020606117, mse, 68794.00693316164, nmse, 8.461888313293457
epoch, 427, r2, 0.05390654293866231, mae, 75.2298481358891, mse, 76019.454486138, nmse, 9.350642204284668
epoch, 428, r2, 0.08471818001185395, mae, 75.50329444682704, mse, 75515.30260474281, nmse, 9.288630485534668
epoch, 429, r2, 0.13232181613501567, mae, 74.55742979471663, mse, 73068.36542234168, nmse, 8.987648963928223
epoch, 430, r2, 0.2553158070319089, mae, 72.63874134975197, mse, 66964.08563070382, nmse, 8.236802101135254
epoch, 431, r2, 0.032525111227683014, mae, 74.44283693026652, mse, 72331.53231730503, nmse, 8.897015571594238
epoch, 432, r2, 0.16733110293316295, mae, 74.94958607496413, mse, 76026.46967903069, nmse, 9.351505279541016
epoch, 433, r2, 0.18937386448400104, mae, 73.16048542799147, mse, 76143.72686929618, nmse, 9.365927696228027
epoch, 434, r2, 0.0034053887808032806, mae, 75.86393244920579, mse, 74578.59873651825, nmse, 9.173412322998047
epoch, 435, r2, 0.14708354861346232, mae, 75.54107230532486, mse, 76986.47340379564, nmse, 9.469589233398438
epoch, 436, r2, 0.13174996684982423, mae, 73.67446386286643, mse, 64071.335997995026, nmse, 7.880984306335449
epoch, 437, r2, 0.0406397001205387, mae, 75.34664819092878, mse, 77212.53785692064, nmse, 9.497395515441895
epoch, 438, r2, 0.08521633546894036, mae, 74.19700129686204, mse, 74597.19313035814, nmse, 9.175699234008789
epoch, 439, r2, 0.22474052636309305, mae, 74.60793101893061, mse, 71723.09716796875, nmse, 8.822175979614258
epoch, 440, r2, 0.14722846464428913, mae, 73.12913516559432, mse, 73646.78195865598, nmse, 9.058795928955078
epoch, 441, r2, 0.09630328517977486, mae, 74.73380414574547, mse, 69908.10620333241, nmse, 8.598926544189453
epoch, 442, r2, 0.21662039299703845, mae, 73.09676729050358, mse, 72800.18408203125, nmse, 8.95466136932373
epoch, 443, r2, 0.0028271556394177965, mae, 74.11744085666352, mse, 67814.60355451466, nmse, 8.341418266296387
epoch, 444, r2, 0.0912423171845693, mae, 74.15824785485732, mse, 80117.16669403347, nmse, 9.854674339294434
epoch, 445, r2, 0.14378487284927724, mae, 74.72011473326556, mse, 76638.55063433351, nmse, 9.42679214477539
epoch, 446, r2, 0.09608596681637502, mae, 74.60755316135102, mse, 75307.22808783877, nmse, 9.263035774230957
epoch, 447, r2, 0.1991109836659656, mae, 72.90876246764597, mse, 71530.64199478015, nmse, 8.798502922058105
epoch, 448, r2, 0.12166896719978301, mae, 75.48403164348771, mse, 70997.36901531389, nmse, 8.732909202575684
epoch, 449, r2, 0.07587570936126559, mae, 75.02680486493406, mse, 73826.8640806485, nmse, 9.080946922302246
epoch, 450, r2, 0.09682989071839398, mae, 74.30189149569621, mse, 69344.81549018252, nmse, 8.52963924407959
epoch, 451, r2, 0.19779282473474724, mae, 73.37707192074936, mse, 75519.64006758158, nmse, 9.289163589477539
epoch, 452, r2, 0.040602414283454756, mae, 75.53955587876581, mse, 72815.47565939574, nmse, 8.956542015075684
epoch, 453, r2, -0.14551734427192453, mae, 74.63489654000881, mse, 73627.07462493086, nmse, 9.056371688842773
epoch, 454, r2, 0.11608367404189411, mae, 74.31641273160952, mse, 78074.98032183351, nmse, 9.60347843170166
epoch, 455, r2, 0.03573759954155942, mae, 73.39837308900546, mse, 70023.23173914547, nmse, 8.61308765411377
epoch, 456, r2, 0.2298239487511634, mae, 72.53605908419179, mse, 70693.54853429203, nmse, 8.695538520812988
epoch, 457, r2, 0.09203921323182851, mae, 74.23433489504113, mse, 77636.42077312639, nmse, 9.549534797668457
epoch, 458, r2, 0.18305650559056288, mae, 73.25641226979484, mse, 73617.27358225595, nmse, 9.055166244506836
epoch, 459, r2, 0.19048613179912222, mae, 75.60836586066051, mse, 78293.72105313191, nmse, 9.63038444519043
epoch, 460, r2, 0.1111026044056081, mae, 73.29985049762557, mse, 73842.52141091676, nmse, 9.08287239074707
epoch, 461, r2, 0.007834696324169345, mae, 74.66907703771001, mse, 76366.83904003042, nmse, 9.39337158203125
epoch, 462, r2, 0.13600046903622845, mae, 74.37507501112677, mse, 75245.09894825083, nmse, 9.255393981933594
epoch, 463, r2, 0.068560866314132, mae, 74.22165025019012, mse, 67813.13387980503, nmse, 8.341238021850586
epoch, 464, r2, -0.020509512596144162, mae, 75.11036614612141, mse, 71824.77671719441, nmse, 8.83468246459961
epoch, 465, r2, 0.2648542966810414, mae, 72.69571523750778, mse, 66561.68314003733, nmse, 8.187304496765137
epoch, 466, r2, 0.028259991751574738, mae, 75.09779060836387, mse, 77169.49497459209, nmse, 9.492100715637207
epoch, 467, r2, 0.18522251000562173, mae, 74.1383628507631, mse, 76019.28128456858, nmse, 9.350621223449707
epoch, 468, r2, 0.09134946099535443, mae, 72.74161137943774, mse, 68477.04378111173, nmse, 8.422901153564453
epoch, 469, r2, 0.011800088153381783, mae, 73.74677715470305, mse, 76057.43990683767, nmse, 9.355314254760742
epoch, 470, r2, -0.000158999512861553, mae, 75.60214655378223, mse, 72768.00951932384, nmse, 8.950703620910645
epoch, 471, r2, 0.11332087755210819, mae, 75.70946711987521, mse, 73372.29025079508, nmse, 9.025032043457031
epoch, 472, r2, 0.12511321892022428, mae, 74.12650788568817, mse, 73529.06296235482, nmse, 9.044316291809082
epoch, 473, r2, 0.1272788328550666, mae, 74.3284549206759, mse, 71811.57004891455, nmse, 8.83305835723877
epoch, 474, r2, 0.08533973451675228, mae, 74.08749764366488, mse, 77154.49392025027, nmse, 9.490255355834961
epoch, 475, r2, 0.23764688681557034, mae, 73.52532982615243, mse, 69076.05136243431, nmse, 8.496581077575684
epoch, 476, r2, 0.14218591675579756, mae, 74.81446747231273, mse, 73013.18710894289, nmse, 8.98086166381836
epoch, 477, r2, 0.07330766552737826, mae, 73.80745011726312, mse, 71442.13575515072, nmse, 8.787616729736328
epoch, 478, r2, 0.09538171745894393, mae, 74.49885913545052, mse, 77442.54550521985, nmse, 9.525687217712402
epoch, 479, r2, 0.05060818730325121, mae, 73.38930771414158, mse, 71701.586114664, nmse, 8.819530487060547
epoch, 480, r2, 0.01773909022537816, mae, 73.65924841956755, mse, 75403.96646847345, nmse, 9.274935722351074
epoch, 481, r2, 0.01206077123997704, mae, 73.77899713431839, mse, 70546.1584515867, nmse, 8.677408218383789
epoch, 482, r2, 0.11803359578548507, mae, 73.8232232490472, mse, 79695.21079490459, nmse, 9.802772521972656
epoch, 483, r2, 0.052383780497057296, mae, 75.23187772362633, mse, 66872.46647063398, nmse, 8.225532531738281
epoch, 484, r2, 0.1707309821230766, mae, 72.45157835968828, mse, 66860.73097863661, nmse, 8.224089622497559
epoch, 485, r2, 0.11714527488204246, mae, 74.24225407153104, mse, 74391.46361224419, nmse, 9.15039348602295
epoch, 486, r2, 0.0439674970525175, mae, 73.44730242163735, mse, 71006.71200048397, nmse, 8.734058380126953
epoch, 487, r2, 0.028885497013039416, mae, 73.68203526049588, mse, 67362.60515763274, nmse, 8.285820960998535
