epoch, 0, r2, -0.23716004671436527, mae, 83.6084573807255, mse, 89457.10349987399, nmse, 12.715262413024902
epoch, 244, r2, -2.2367512866930226, mae, 77.62097463300151, mse, 69918.9318453881, nmse, 9.938143730163574
epoch, 245, r2, -0.12394807370176145, mae, 74.7825182022587, mse, 67212.3757560484, nmse, 9.553439140319824
epoch, 246, r2, -0.32722325232561855, mae, 76.8711427257907, mse, 67744.81204322077, nmse, 9.629118919372559
epoch, 247, r2, 0.04000280881253227, mae, 70.6879380749118, mse, 64545.77028729839, nmse, 9.174412727355957
epoch, 248, r2, -0.08263206675748602, mae, 72.5664542413527, mse, 66573.89179057459, nmse, 9.462686538696289
epoch, 249, r2, -0.9852804699266717, mae, 74.62100576585338, mse, 68341.05067886844, nmse, 9.713866233825684
epoch, 250, r2, -0.22599886217498996, mae, 77.63287845734627, mse, 66788.20980342742, nmse, 9.493149757385254
epoch, 251, r2, -0.9350219663864608, mae, 72.50848671697801, mse, 69564.60680758569, nmse, 9.887781143188477
epoch, 252, r2, -0.473508677694709, mae, 73.22255288400957, mse, 67905.69597404233, nmse, 9.651987075805664
epoch, 253, r2, 0.09793330802949737, mae, 67.1857599443005, mse, 64469.46749779486, nmse, 9.163567543029785
epoch, 254, r2, -1.3496976111205388, mae, 74.78668803553427, mse, 72249.80188382056, nmse, 10.269450187683105
epoch, 255, r2, -0.19557009400102693, mae, 73.58530709051317, mse, 65311.5587827621, nmse, 9.2832612991333
epoch, 256, r2, -0.3258756416667325, mae, 74.8061379463442, mse, 65318.83018838205, nmse, 9.284295082092285
epoch, 257, r2, -0.09922464041937573, mae, 70.41194989604335, mse, 67657.55043472782, nmse, 9.616715431213379
epoch, 258, r2, -0.5331567606516573, mae, 77.96876267463931, mse, 74314.02269720261, nmse, 10.562853813171387
epoch, 259, r2, -0.24757349524392652, mae, 72.5171634304908, mse, 68223.89928805444, nmse, 9.69721508026123
epoch, 260, r2, 0.1389692010231612, mae, 67.5486098258726, mse, 66189.96592269406, nmse, 9.408116340637207
epoch, 261, r2, -0.3509869026807791, mae, 71.76313080326203, mse, 70071.7472750756, nmse, 9.95986557006836
epoch, 262, r2, -0.18198020328280445, mae, 73.29858509186775, mse, 66458.06995022681, nmse, 9.446224212646484
epoch, 263, r2, -0.2737084267247286, mae, 77.60743393436555, mse, 71918.13682900705, nmse, 10.222308158874512
epoch, 264, r2, 0.07386929900975592, mae, 65.34638946287093, mse, 65658.54670961441, nmse, 9.332581520080566
epoch, 265, r2, -0.17931037554586135, mae, 74.47273205172631, mse, 66804.7462985131, nmse, 9.495500564575195
epoch, 266, r2, -0.5255485002794835, mae, 73.77263333720546, mse, 69791.61260395666, nmse, 9.92004680633545
epoch, 267, r2, -0.07315436597242565, mae, 66.46737892396989, mse, 66526.2906218498, nmse, 9.455920219421387
epoch, 268, r2, -0.22383977688002016, mae, 71.34375036916425, mse, 64505.06120841734, nmse, 9.16862678527832
epoch, 269, r2, 0.05721384379843379, mae, 65.94760900928128, mse, 64468.60670520413, nmse, 9.163445472717285
epoch, 270, r2, -0.5146800605858328, mae, 75.30648791405463, mse, 69500.00051978327, nmse, 9.8785982131958
epoch, 271, r2, -0.22215554104972982, mae, 80.30370060090095, mse, 85244.58887506301, nmse, 12.116503715515137
epoch, 272, r2, -0.5976562260624071, mae, 73.4726920589324, mse, 66447.36598254788, nmse, 9.444703102111816
epoch, 273, r2, -0.5790716295533521, mae, 75.27396885041267, mse, 68979.23821824597, nmse, 9.804577827453613
epoch, 274, r2, -0.5518434935577947, mae, 76.55263100900957, mse, 69223.58683530746, nmse, 9.839308738708496
epoch, 275, r2, 0.03549502768016959, mae, 74.38615195981917, mse, 68886.0543016003, nmse, 9.791333198547363
epoch, 276, r2, -0.5889860789121483, mae, 73.47911465552545, mse, 68492.53901524698, nmse, 9.73539924621582
epoch, 277, r2, 0.004803863793264029, mae, 67.90617247550718, mse, 65032.578471522174, nmse, 9.243607521057129
epoch, 278, r2, -0.7978376037250613, mae, 70.88473166188886, mse, 67113.77021641885, nmse, 9.539423942565918
epoch, 279, r2, -0.2680054659797682, mae, 71.71814469368228, mse, 69103.60522067163, nmse, 9.82225513458252
epoch, 280, r2, -0.8457536043495196, mae, 73.93573465654927, mse, 72556.64389333417, nmse, 10.313063621520996
epoch, 281, r2, 0.07138628606248158, mae, 69.65190973589498, mse, 84681.31554782006, nmse, 12.0364408493042
epoch, 282, r2, -0.13928996729470552, mae, 68.80130915487966, mse, 66399.13128465222, nmse, 9.437847137451172
epoch, 283, r2, -0.20742296821869544, mae, 70.26596838428128, mse, 66489.19043362525, nmse, 9.450647354125977
epoch, 284, r2, -0.06177388412855117, mae, 65.1773577044087, mse, 66086.24423513105, nmse, 9.393373489379883
epoch, 285, r2, -0.5198965204576678, mae, 71.96607958885932, mse, 71075.38893176663, nmse, 10.102520942687988
epoch, 286, r2, -0.0664791126155394, mae, 68.49399578955865, mse, 65637.91967773438, nmse, 9.329649925231934
epoch, 287, r2, -0.007695506639268349, mae, 66.83931904454386, mse, 66147.58425214214, nmse, 9.402091979980469
epoch, 288, r2, -0.7457056835235754, mae, 69.67569929553616, mse, 68730.26004914315, nmse, 9.769187927246094
epoch, 289, r2, -1.5529358164716571, mae, 72.00494975428427, mse, 75430.18328660534, nmse, 10.721502304077148
epoch, 290, r2, -0.4589605695694556, mae, 67.5126411068824, mse, 68254.54882024949, nmse, 9.701571464538574
epoch, 291, r2, -0.7619794880955227, mae, 73.65459343694872, mse, 73842.75824565272, nmse, 10.495869636535645
epoch, 292, r2, -1.1684980221321764, mae, 74.63369369506836, mse, 71010.4339875252, nmse, 10.09328842163086
epoch, 293, r2, -0.3655526316371398, mae, 70.96712838449785, mse, 67524.21686775454, nmse, 9.597764015197754
epoch, 294, r2, -0.10944080432462697, mae, 74.18712615966797, mse, 68892.97704290574, nmse, 9.792317390441895
epoch, 295, r2, -0.6022240914624583, mae, 79.26831965292654, mse, 73176.57193485383, nmse, 10.401178359985352
epoch, 296, r2, -0.3851668399237581, mae, 66.22230677450857, mse, 64888.50284305696, nmse, 9.223128318786621
epoch, 297, r2, -0.008530414549718021, mae, 66.34634054860761, mse, 66230.22456212198, nmse, 9.413838386535645
epoch, 298, r2, -0.5768788208667398, mae, 79.9480840621456, mse, 73612.0286983367, nmse, 10.463074684143066
epoch, 299, r2, -0.29335286645270564, mae, 71.76606750488281, mse, 67293.29587481098, nmse, 9.56494140625
epoch, 300, r2, 0.01554577368318531, mae, 71.97976758403163, mse, 67051.2574344758, nmse, 9.530538558959961
epoch, 301, r2, -0.0539787355155253, mae, 69.82477668023878, mse, 64789.89073525705, nmse, 9.209112167358398
epoch, 302, r2, -0.21163162127695692, mae, 70.15230634135585, mse, 65004.49017137097, nmse, 9.239614486694336
epoch, 303, r2, -0.091768453138318, mae, 68.7265985550419, mse, 66915.30712890625, nmse, 9.511214256286621
epoch, 304, r2, -0.7645639348023597, mae, 73.81734208137759, mse, 72326.81235824093, nmse, 10.2803955078125
epoch, 305, r2, -0.4936011720168985, mae, 75.88129954184255, mse, 66787.33333858367, nmse, 9.493024826049805
epoch, 306, r2, -0.48129384571370276, mae, 74.76358106059413, mse, 70464.84467930948, nmse, 10.015739440917969
epoch, 307, r2, -1.0259424479643042, mae, 77.36999524024225, mse, 70297.29849735383, nmse, 9.991924285888672
epoch, 308, r2, 0.05373552003251446, mae, 69.47713519680885, mse, 79267.89457062753, nmse, 11.266988754272461
epoch, 309, r2, -0.2865542345296686, mae, 71.85974896338678, mse, 67972.19703723538, nmse, 9.661438941955566
epoch, 310, r2, -0.53613043285726, mae, 77.47822423135081, mse, 72486.6291267641, nmse, 10.303112030029297
epoch, 311, r2, -1.1377126951159062, mae, 72.9113401597546, mse, 70524.24991336945, nmse, 10.02418327331543
epoch, 312, r2, -0.3443585997348648, mae, 70.17530010592553, mse, 68753.86355689264, nmse, 9.772543907165527
epoch, 313, r2, -0.8332903520373576, mae, 75.19053059239542, mse, 71556.73820249496, nmse, 10.170938491821289
epoch, 314, r2, -1.1598912296274757, mae, 72.79021195442446, mse, 71932.08467741935, nmse, 10.224289894104004
epoch, 315, r2, -0.04031866179375954, mae, 65.25867462158203, mse, 65844.92330834173, nmse, 9.3590726852417
epoch, 316, r2, -1.3866259217598853, mae, 76.71154502130324, mse, 75893.99974010837, nmse, 10.787428855895996
epoch, 317, r2, -0.4564786535940038, mae, 74.05702111028856, mse, 70174.74993699597, nmse, 9.974505424499512
epoch, 318, r2, -0.3271708452287683, mae, 73.18943737399194, mse, 67498.20208543347, nmse, 9.594066619873047
epoch, 319, r2, -0.32161242378947724, mae, 68.79430340182397, mse, 67829.81481146043, nmse, 9.64120101928711
epoch, 320, r2, -0.4455576849226968, mae, 66.22708978960591, mse, 64505.438760080644, nmse, 9.168680191040039
epoch, 321, r2, -0.8903449660144345, mae, 74.00793014034149, mse, 79043.95044732864, nmse, 11.235157012939453
epoch, 322, r2, -1.8625645350358266, mae, 77.72689967001638, mse, 84889.11644720261, nmse, 12.065978050231934
epoch, 323, r2, -0.6913953559464123, mae, 66.4653056975334, mse, 67278.07892436365, nmse, 9.56277847290039
epoch, 324, r2, -0.1321644450017453, mae, 63.84219901792465, mse, 64066.138640372985, nmse, 9.106239318847656
epoch, 325, r2, 0.08965719994278716, mae, 65.93534309633317, mse, 63927.890341481856, nmse, 9.086588859558105
epoch, 326, r2, -0.8931160351784613, mae, 73.81204125189012, mse, 71646.1506111391, nmse, 10.183647155761719
epoch, 327, r2, -0.2722777269864093, mae, 68.67785164617723, mse, 68780.49167559223, nmse, 9.776329040527344
epoch, 328, r2, -0.7860038395785277, mae, 69.1235843781502, mse, 70125.76977539062, nmse, 9.967544555664062
epoch, 329, r2, -0.7422350491578925, mae, 71.29166412353516, mse, 70316.30478200605, nmse, 9.99462604522705
epoch, 330, r2, -0.7559682178868954, mae, 77.21803086803806, mse, 80646.31531155494, nmse, 11.462913513183594
epoch, 331, r2, -0.5343955679784775, mae, 72.14309138636435, mse, 69170.22794858871, nmse, 9.831725120544434
epoch, 332, r2, -0.3678899733221644, mae, 66.37889886671498, mse, 66408.79704826108, nmse, 9.439220428466797
epoch, 333, r2, -1.502313597076784, mae, 70.64306997483776, mse, 72479.3236359627, nmse, 10.30207347869873
epoch, 334, r2, -0.22641662435158594, mae, 69.48658838579732, mse, 68752.95407006048, nmse, 9.772414207458496
epoch, 335, r2, -0.29095985748321135, mae, 66.95948151619204, mse, 67008.6607390373, nmse, 9.524484634399414
epoch, 336, r2, -0.5094139740119609, mae, 66.91384875389838, mse, 66992.2238375756, nmse, 9.522148132324219
epoch, 337, r2, 0.018502218165456944, mae, 66.10408499933058, mse, 65774.85912298386, nmse, 9.349113464355469
epoch, 338, r2, -0.2140723482137703, mae, 68.3074590621456, mse, 69114.26801915323, nmse, 9.823770523071289
epoch, 339, r2, 0.03949603655599461, mae, 69.87471845073085, mse, 65957.47254599295, nmse, 9.375069618225098
epoch, 340, r2, -0.385857475911865, mae, 72.58378268826392, mse, 77626.72161668347, nmse, 11.033714294433594
epoch, 341, r2, -0.7593722128893412, mae, 74.18107832631758, mse, 81047.13356067288, nmse, 11.519886016845703
epoch, 342, r2, -0.18295027356166563, mae, 67.47325478830645, mse, 66682.26012789819, nmse, 9.478089332580566
epoch, 343, r2, -0.33154082672987345, mae, 71.99577639179844, mse, 79186.15303679435, nmse, 11.255370140075684
epoch, 344, r2, -0.8891446971664817, mae, 69.07140405716434, mse, 74722.98333543347, nmse, 10.620983123779297
epoch, 345, r2, -0.03118719795913804, mae, 70.73078020157352, mse, 69115.79923765121, nmse, 9.82398796081543
epoch, 346, r2, -0.23161845067138923, mae, 69.8099260637837, mse, 68879.88810483871, nmse, 9.790456771850586
epoch, 347, r2, -2.158533372326121, mae, 75.27564116447202, mse, 92761.84066280242, nmse, 13.184992790222168
epoch, 348, r2, -0.11332462623108581, mae, 66.21355278261247, mse, 66276.54974168347, nmse, 9.420422554016113
epoch, 349, r2, -0.5561459567869639, mae, 68.2427357089135, mse, 70652.63876638105, nmse, 10.042431831359863
epoch, 350, r2, -1.3216326953494233, mae, 72.50965143019154, mse, 77017.85498046875, nmse, 10.947171211242676
epoch, 351, r2, -0.459099675754971, mae, 72.87223963583669, mse, 84481.29925340222, nmse, 12.008010864257812
epoch, 352, r2, -1.1290035318159315, mae, 69.62123772405809, mse, 76901.0474577873, nmse, 10.93056869506836
epoch, 353, r2, -2.2757082229200214, mae, 73.36604469053206, mse, 88177.54162203881, nmse, 12.533388137817383
epoch, 354, r2, -1.0643156784685004, mae, 76.2036254636703, mse, 87262.60901272681, nmse, 12.403341293334961
epoch, 355, r2, -1.6215826031081106, mae, 72.62269998365834, mse, 79918.36821131552, nmse, 11.359444618225098
epoch, 356, r2, -0.3758475843758226, mae, 69.70918569257182, mse, 79967.00190587198, nmse, 11.366357803344727
epoch, 357, r2, -0.32081735929066313, mae, 73.04378903296686, mse, 77380.76515246976, nmse, 10.99875545501709
epoch, 358, r2, -1.2383150327189179, mae, 68.7556023136262, mse, 73522.81283077117, nmse, 10.450392723083496
epoch, 359, r2, -0.008305036942089132, mae, 67.89007549901163, mse, 67925.09384450605, nmse, 9.654744148254395
epoch, 360, r2, -1.2011638920340275, mae, 70.63787324966923, mse, 78235.20384954636, nmse, 11.120203018188477
epoch, 361, r2, -0.357479431040642, mae, 76.35609288369456, mse, 81049.71361517136, nmse, 11.520252227783203
epoch, 362, r2, -1.069162711751182, mae, 73.95978164672852, mse, 75444.5353610131, nmse, 10.723543167114258
epoch, 363, r2, -0.40370665725383115, mae, 67.28429794311523, mse, 66854.42633253528, nmse, 9.502561569213867
epoch, 364, r2, -0.6331440408626652, mae, 72.46359142180413, mse, 71496.82934570312, nmse, 10.162423133850098
epoch, 365, r2, -1.3572860507548825, mae, 74.30435402162614, mse, 79003.95329826108, nmse, 11.229472160339355
epoch, 366, r2, -0.9712687961662155, mae, 69.15326647604665, mse, 69930.44791929184, nmse, 9.939781188964844
epoch, 367, r2, -0.630363251299183, mae, 69.7926729263798, mse, 69564.76299458166, nmse, 9.88780403137207
epoch, 368, r2, -1.030311208486821, mae, 68.3114769228043, mse, 75157.07854240171, nmse, 10.682684898376465
epoch, 369, r2, -1.2638110768785225, mae, 76.29845163899083, mse, 99098.4078172253, nmse, 14.08565902709961
epoch, 370, r2, -1.9962369665542894, mae, 75.50625831850114, mse, 83424.45754315777, nmse, 11.857794761657715
epoch, 371, r2, -0.36655112435470244, mae, 74.00639761647871, mse, 74318.10751638105, nmse, 10.563434600830078
epoch, 372, r2, -1.188323044643484, mae, 68.59867151321903, mse, 77549.66258978074, nmse, 11.022762298583984
epoch, 373, r2, -0.15419552641168102, mae, 68.23511566654328, mse, 69074.18745274698, nmse, 9.818074226379395
epoch, 374, r2, -1.6240547691696885, mae, 76.66449048442226, mse, 86101.4695217994, nmse, 12.238299369812012
epoch, 375, r2, -0.9262204151611338, mae, 67.334716796875, mse, 68269.16007749496, nmse, 9.703648567199707
epoch, 376, r2, -0.7673903253500916, mae, 68.57897992287913, mse, 70321.86629363029, nmse, 9.995416641235352
epoch, 377, r2, -0.16441697914980308, mae, 70.02074924592048, mse, 87323.36619518649, nmse, 12.411977767944336
epoch, 378, r2, -0.2523813451105605, mae, 67.33724526436099, mse, 67843.8470734627, nmse, 9.643195152282715
epoch, 379, r2, -0.6080170974749282, mae, 67.28875855476626, mse, 68855.88706527218, nmse, 9.7870454788208
epoch, 380, r2, -1.3974300935465083, mae, 72.09736805577433, mse, 79151.67398563508, nmse, 11.250468254089355
epoch, 381, r2, -0.29092473428343874, mae, 69.57168880585701, mse, 72020.56242124496, nmse, 10.236865997314453
epoch, 382, r2, -0.45648371147906003, mae, 70.91101812547252, mse, 72052.74124243952, nmse, 10.241439819335938
epoch, 383, r2, -0.5581052463814702, mae, 70.29224051198652, mse, 73071.62616557459, nmse, 10.386261940002441
epoch, 384, r2, -0.9350547158182362, mae, 74.91882877965128, mse, 91167.62210181452, nmse, 12.958393096923828
epoch, 385, r2, -1.3246931708895398, mae, 72.5336163428522, mse, 79018.64172757056, nmse, 11.231559753417969
epoch, 386, r2, -0.5242481207915058, mae, 71.50752209078881, mse, 71530.08642578125, nmse, 10.167150497436523
epoch, 387, r2, -0.46974593141328713, mae, 71.73366854267735, mse, 76353.54388230847, nmse, 10.852747917175293
epoch, 388, r2, -0.11256058640996452, mae, 67.07749969728532, mse, 67436.35563413559, nmse, 9.58527660369873
epoch, 389, r2, -0.5126498846465739, mae, 70.63725668384183, mse, 70898.07981823337, nmse, 10.07731819152832
epoch, 390, r2, -1.1320528589847239, mae, 68.97560550320533, mse, 78303.91149508569, nmse, 11.129969596862793
epoch, 391, r2, -0.638374950800046, mae, 71.82839104437059, mse, 89446.69605279739, nmse, 12.713783264160156
epoch, 392, r2, -1.330553989818144, mae, 71.79493307298229, mse, 78386.95397555444, nmse, 11.141772270202637
epoch, 393, r2, -0.8468558154884277, mae, 77.40982597104964, mse, 91024.5777312248, nmse, 12.938060760498047
epoch, 394, r2, -0.7523507204078842, mae, 69.34062933152721, mse, 73220.9908329133, nmse, 10.407492637634277
epoch, 395, r2, -0.9851824072076713, mae, 71.19214605516002, mse, 83820.78205330142, nmse, 11.9141263961792
epoch, 396, r2, -1.3513966509967954, mae, 69.57940649217174, mse, 78906.99956684728, nmse, 11.215691566467285
epoch, 397, r2, 0.05449747347647411, mae, 68.97566813807333, mse, 67036.07911731351, nmse, 9.52838134765625
epoch, 398, r2, -0.5278541031735684, mae, 71.96368549716088, mse, 70112.20544039819, nmse, 9.965615272521973
epoch, 399, r2, -0.4625976748847475, mae, 73.53558165027249, mse, 96173.740234375, nmse, 13.669953346252441
epoch, 400, r2, -2.0508564866170333, mae, 70.29138774256552, mse, 86254.67838016633, nmse, 12.260076522827148
epoch, 401, r2, -1.2297194221303056, mae, 69.6458387067241, mse, 87023.47377457157, nmse, 12.369351387023926
epoch, 402, r2, -0.6172012007341406, mae, 67.62470196139428, mse, 73012.22365250126, nmse, 10.377819061279297
epoch, 403, r2, -1.975044285223888, mae, 72.5239367331228, mse, 85665.18346774194, nmse, 12.176285743713379
epoch, 404, r2, -0.4182870100926172, mae, 67.12715838032383, mse, 68879.54961567541, nmse, 9.79040813446045
epoch, 405, r2, -1.259874500867117, mae, 74.03177618211315, mse, 84223.2697360131, nmse, 11.971336364746094
epoch, 406, r2, -0.7731136223707002, mae, 71.89267804545742, mse, 87266.04309475806, nmse, 12.403830528259277
epoch, 407, r2, -0.8780950095048866, mae, 68.32701073923418, mse, 77235.08741809476, nmse, 10.978048324584961
epoch, 408, r2, -1.4129258377577678, mae, 70.28058888835292, mse, 74272.96235509073, nmse, 10.55701732635498
epoch, 409, r2, -0.8758358661742613, mae, 72.19575402044481, mse, 92093.85066469254, nmse, 13.090044975280762
epoch, 410, r2, 0.01303651985218132, mae, 67.74568717710433, mse, 69105.46374117944, nmse, 9.822519302368164
epoch, 411, r2, -0.8767874031832876, mae, 70.13902774933845, mse, 73688.93754725302, nmse, 10.474005699157715
epoch, 412, r2, -0.7301849508606917, mae, 72.71645773610761, mse, 90325.83776461694, nmse, 12.838743209838867
epoch, 413, r2, 0.0188799295850846, mae, 69.42681023382372, mse, 70513.30504189768, nmse, 10.022626876831055
epoch, 414, r2, -1.2155851927090457, mae, 73.41813376642042, mse, 87082.78024193548, nmse, 12.37778091430664
epoch, 415, r2, -0.1268960073350242, mae, 69.89190390802199, mse, 80549.7937247984, nmse, 11.44919490814209
epoch, 416, r2, -1.0572363388531567, mae, 71.77585774083292, mse, 73720.48472152218, nmse, 10.478489875793457
epoch, 417, r2, -0.41020353263294695, mae, 73.40135069816343, mse, 70911.01450667843, nmse, 10.079156875610352
epoch, 418, r2, -0.41777216537579737, mae, 71.11869122905117, mse, 76108.88733303931, nmse, 10.817973136901855
epoch, 419, r2, -1.1086406871085275, mae, 70.31475239415323, mse, 82491.86564390121, nmse, 11.725237846374512
epoch, 420, r2, -1.8425360930312702, mae, 69.80379781415385, mse, 79258.54147240423, nmse, 11.265658378601074
epoch, 421, r2, -1.956145949592794, mae, 72.1697888528147, mse, 91924.3921764743, nmse, 13.065958023071289
epoch, 422, r2, -0.5445437792079388, mae, 66.04152617915985, mse, 69513.11089497228, nmse, 9.880461692810059
epoch, 423, r2, 0.017540056837727826, mae, 66.24712396437123, mse, 69453.74386498236, nmse, 9.87202262878418
epoch, 424, r2, -0.9015525909009029, mae, 70.2041753953503, mse, 84003.34934160786, nmse, 11.94007682800293
epoch, 425, r2, -0.5866518445170419, mae, 80.03078128445533, mse, 127699.02627268145, nmse, 18.150896072387695
epoch, 426, r2, -0.9998774369884358, mae, 71.23435358847341, mse, 77785.48161857358, nmse, 11.056281089782715
epoch, 427, r2, -0.9483550562352316, mae, 71.17444395249889, mse, 89271.75187436996, nmse, 12.68891716003418
epoch, 428, r2, -1.0390795239009054, mae, 72.46407145838583, mse, 96176.73172883065, nmse, 13.670378684997559
epoch, 429, r2, -0.18801620157899382, mae, 71.9686915489935, mse, 70333.0642326109, nmse, 9.997008323669434
epoch, 430, r2, -3.0201402775758424, mae, 74.26724587717364, mse, 98508.36128087198, nmse, 14.001791000366211
epoch, 431, r2, -0.30999003782688084, mae, 71.53542044854933, mse, 75122.72336504536, nmse, 10.677802085876465
epoch, 432, r2, -0.37900911608104115, mae, 72.42645509781376, mse, 71263.83916645666, nmse, 10.12930679321289
epoch, 433, r2, -1.9370293085591794, mae, 74.11835935038906, mse, 95349.29969443045, nmse, 13.552767753601074
epoch, 434, r2, -3.348994059762389, mae, 78.48241892168599, mse, 104676.61176915323, nmse, 14.878534317016602
epoch, 435, r2, -1.7900790365468138, mae, 67.43551808018839, mse, 75537.74898405997, nmse, 10.73679256439209
epoch, 436, r2, -2.3726301779842625, mae, 72.56826942197738, mse, 96448.61247794858, nmse, 13.709022521972656
epoch, 437, r2, -1.1424423172293092, mae, 69.00674266199911, mse, 93168.60290921119, nmse, 13.24280834197998
epoch, 438, r2, -0.16201632721700843, mae, 69.42225966915008, mse, 69583.44709236392, nmse, 9.890459060668945
epoch, 439, r2, -0.9486543456643758, mae, 73.53495493242818, mse, 96043.29901713709, nmse, 13.651412010192871
epoch, 440, r2, -0.226503661867715, mae, 73.81193419425718, mse, 71053.9470451109, nmse, 10.099472999572754
epoch, 441, r2, -1.004231884822562, mae, 69.20119427096459, mse, 82967.90349357358, nmse, 11.792901039123535
epoch, 442, r2, -1.0348537806888123, mae, 75.89647108508694, mse, 102289.38330078125, nmse, 14.53921890258789
epoch, 443, r2, -0.9577755523525252, mae, 69.404358033211, mse, 98070.78451045867, nmse, 13.939594268798828
epoch, 444, r2, -1.4248771292525877, mae, 67.21390558058216, mse, 89021.70570816532, nmse, 12.653375625610352
epoch, 445, r2, -0.737915978328668, mae, 68.34929533927671, mse, 89173.56664251511, nmse, 12.674962043762207
epoch, 446, r2, -3.1861889659094276, mae, 72.47591990809286, mse, 102817.54915102066, nmse, 14.614291191101074
epoch, 447, r2, -0.775999807661176, mae, 70.05230811334425, mse, 76673.73177608367, nmse, 10.898259162902832
epoch, 448, r2, -0.683852176598757, mae, 69.59718618085307, mse, 83837.56131079889, nmse, 11.916512489318848
epoch, 449, r2, -1.7062277187181332, mae, 68.38087783321258, mse, 86731.59142672631, nmse, 12.327863693237305
epoch, 450, r2, -0.5669309533694745, mae, 68.64020895188854, mse, 72760.58234627017, nmse, 10.34205150604248
epoch, 451, r2, -0.6679149238311307, mae, 72.43972802931263, mse, 70374.15148532006, nmse, 10.002847671508789
epoch, 452, r2, -1.40709511549261, mae, 73.5447160044024, mse, 95581.61287172379, nmse, 13.58578872680664
epoch, 453, r2, -4.133919963021123, mae, 72.82678887151903, mse, 109487.44632056452, nmse, 15.562337875366211
epoch, 454, r2, -0.3434643303076949, mae, 69.33897406055081, mse, 68556.91332614038, nmse, 9.744549751281738
epoch, 455, r2, -0.6119227971279868, mae, 68.2018563055223, mse, 77473.63336378528, nmse, 11.011955261230469
epoch, 456, r2, -1.5062965369740884, mae, 71.17350326045867, mse, 88450.32520318801, nmse, 12.572161674499512
epoch, 457, r2, -0.068866315986304, mae, 73.00544221939579, mse, 78885.15891192036, nmse, 11.212586402893066
epoch, 458, r2, -0.8050393797430687, mae, 75.16027653601861, mse, 80577.28800718246, nmse, 11.453103065490723
epoch, 459, r2, -2.9368422435114905, mae, 68.322203482351, mse, 83977.12716576361, nmse, 11.936348915100098
epoch, 460, r2, -1.3740873316760776, mae, 70.80976184721916, mse, 80815.55601058468, nmse, 11.486969947814941
epoch, 461, r2, -2.158264793403957, mae, 73.81725532777848, mse, 93669.18173513105, nmse, 13.313959121704102
epoch, 462, r2, -0.19720854214418143, mae, 69.61774653773153, mse, 83124.55591607864, nmse, 11.815166473388672
epoch, 463, r2, -1.434469266525551, mae, 70.63041071737966, mse, 93368.28432144657, nmse, 13.271190643310547
epoch, 464, r2, -0.14493998006715425, mae, 77.3183347640499, mse, 83485.82640814011, nmse, 11.866517066955566
epoch, 465, r2, -2.089206710287342, mae, 69.53420319095734, mse, 100875.3003953503, nmse, 14.338223457336426
epoch, 466, r2, -0.6088531332055424, mae, 73.80965263612809, mse, 74172.64444461945, nmse, 10.542757987976074
epoch, 467, r2, -0.5892680347488636, mae, 69.88486665295017, mse, 73175.33463016633, nmse, 10.40100383758545
epoch, 468, r2, -3.393376037042232, mae, 79.75119855326992, mse, 124896.97284526209, nmse, 17.75261878967285
epoch, 469, r2, -1.0255943243327281, mae, 68.78025473317793, mse, 81216.36645507812, nmse, 11.543940544128418
epoch, 470, r2, -0.541611597698728, mae, 70.97818153135238, mse, 106981.38929403982, nmse, 15.206131935119629
epoch, 471, r2, -0.46193834198059525, mae, 71.85674052084646, mse, 70942.24288054435, nmse, 10.083595275878906
epoch, 472, r2, -2.096048396133911, mae, 73.85596884450605, mse, 110469.60943800403, nmse, 15.701940536499023
epoch, 473, r2, -2.119359469106533, mae, 73.22540738505703, mse, 94960.51066343246, nmse, 13.497506141662598
epoch, 474, r2, -3.1718931979783442, mae, 78.27843278454196, mse, 121755.34504158267, nmse, 17.306074142456055
epoch, 475, r2, -0.5971376346222491, mae, 71.93728243920111, mse, 77141.85056231098, nmse, 10.96479606628418
epoch, 476, r2, -0.8938669041728164, mae, 69.59073675832441, mse, 82139.70143176663, nmse, 11.67518138885498
epoch, 477, r2, -0.7843065782616203, mae, 67.25994577715474, mse, 74618.61027280746, nmse, 10.606147766113281
epoch, 478, r2, -0.930868896259448, mae, 70.34044893326298, mse, 82518.8976657006, nmse, 11.729079246520996
epoch, 479, r2, -1.0395711257927218, mae, 73.1101563976657, mse, 99357.56141318045, nmse, 14.122495651245117
epoch, 480, r2, -1.7802659199488955, mae, 69.00131699346727, mse, 91934.31538243448, nmse, 13.067368507385254
epoch, 481, r2, -1.9736641281389438, mae, 68.2662520254812, mse, 79888.99618825605, nmse, 11.355270385742188
epoch, 482, r2, -2.172382830002726, mae, 74.1645274008474, mse, 99172.60636655746, nmse, 14.096206665039062
epoch, 483, r2, -3.3528620925617294, mae, 71.91675432266727, mse, 98635.99799962198, nmse, 14.019933700561523
epoch, 484, r2, -3.524596588069627, mae, 73.27801181424049, mse, 107030.43475932459, nmse, 15.213103294372559
epoch, 485, r2, -1.8201062995720723, mae, 69.635831217612, mse, 86466.26381363407, nmse, 12.29015064239502
epoch, 486, r2, -2.67737094061677, mae, 74.73743241833103, mse, 115319.09740423386, nmse, 16.391237258911133
epoch, 487, r2, -1.4601791965594062, mae, 68.56900910408267, mse, 76519.36817981351, nmse, 10.876317977905273
epoch, 488, r2, -0.6940951089310846, mae, 68.834228515625, mse, 76021.26296307964, nmse, 10.80551815032959
