epoch, 0, r2, 0.0693613153545053, mae, 5159.30203778471, mse, 1567604432.14801, nmse, 66.45835876464844
epoch, 240, r2, 0.13133394729175774, mae, 4449.244686297517, mse, 1406890693.2412934, nmse, 59.64492416381836
epoch, 241, r2, -0.01086121877086931, mae, 4854.730135941387, mse, 1626372104.9527364, nmse, 68.9498062133789
epoch, 242, r2, -0.012099403120634742, mae, 5099.245581783465, mse, 1632836577.761194, nmse, 69.22386932373047
epoch, 243, r2, 0.29197175928710983, mae, 3931.7273277168842, mse, 1252825915.3383086, nmse, 53.113365173339844
epoch, 244, r2, 0.3393007740419556, mae, 3784.3111572265625, mse, 1241438369.5945272, nmse, 52.63059616088867
epoch, 245, r2, 0.15918952736968242, mae, 4304.369830838484, mse, 1338373083.0597014, nmse, 56.74013137817383
epoch, 246, r2, 0.19406843573457525, mae, 4368.522592117537, mse, 1411808767.2238805, nmse, 59.853424072265625
epoch, 247, r2, 0.2173707301027331, mae, 4208.002049839912, mse, 1314504842.3563433, nmse, 55.72823715209961
epoch, 248, r2, 0.028836688679429075, mae, 4717.683657214417, mse, 1526334112.5310946, nmse, 64.70870971679688
epoch, 249, r2, 0.22627277321778697, mae, 4046.0136967749145, mse, 1316222988.0149255, nmse, 55.80107879638672
epoch, 250, r2, 0.18041639921944203, mae, 4309.553556679493, mse, 1369121554.393035, nmse, 58.043704986572266
epoch, 251, r2, 0.045030627960511244, mae, 4647.387162697256, mse, 1478375961.7014925, nmse, 62.67552947998047
epoch, 252, r2, 0.22692750798094366, mae, 4206.467227613155, mse, 1364792574.9328358, nmse, 57.86017990112305
epoch, 253, r2, 0.16694272124603537, mae, 4343.955942182399, mse, 1416124031.7935324, nmse, 60.03636932373047
epoch, 254, r2, 0.4703195206845123, mae, 3468.4663365302395, mse, 1131149310.5995026, nmse, 47.95490646362305
epoch, 255, r2, 0.27252427221095626, mae, 3865.674335536672, mse, 1211918372.2002487, nmse, 51.37909698486328
epoch, 256, r2, 0.03831382439926759, mae, 4651.88869480114, mse, 1484690757.4231966, nmse, 62.9432487487793
epoch, 257, r2, 0.19265634065951007, mae, 4329.314803545748, mse, 1401281541.5497513, nmse, 59.40712356567383
epoch, 258, r2, 0.02851055775243699, mae, 4706.376609992032, mse, 1495989032.949005, nmse, 63.42223358154297
epoch, 259, r2, 0.294337630012223, mae, 4028.3434718497356, mse, 1295987146.6119404, nmse, 54.94318389892578
epoch, 260, r2, 0.45788179491550635, mae, 3555.3753434366254, mse, 1162819366.6144278, nmse, 49.29755401611328
epoch, 261, r2, 0.09309116991743249, mae, 4378.29904979497, mse, 1336058859.1940298, nmse, 56.64201736450195
epoch, 262, r2, 0.026806411310406005, mae, 4727.201717851174, mse, 1547882299.4925373, nmse, 65.62223815917969
epoch, 263, r2, 0.02683454820137194, mae, 4717.393802775672, mse, 1500039254.4004974, nmse, 63.59394454956055
epoch, 264, r2, 0.3041081889365226, mae, 3950.391047387574, mse, 1286767179.0087066, nmse, 54.55230712890625
epoch, 265, r2, 0.28316611362325206, mae, 4032.320408455768, mse, 1266307052.9850745, nmse, 53.68490219116211
epoch, 266, r2, 0.27306008567044165, mae, 4059.854649178424, mse, 1314080644.8320897, nmse, 55.71025466918945
epoch, 267, r2, 0.16788077878793797, mae, 4369.895062043299, mse, 1359289860.0460198, nmse, 57.62689208984375
epoch, 268, r2, 0.1838906808706644, mae, 4342.736080795971, mse, 1382549812.8942785, nmse, 58.61299133300781
epoch, 269, r2, 0.11022468785323701, mae, 4523.070684176772, mse, 1419379538.5771143, nmse, 60.17438888549805
epoch, 270, r2, 0.15717271387856294, mae, 4409.146522939502, mse, 1404333242.5870647, nmse, 59.5364990234375
epoch, 271, r2, 0.39086273692847706, mae, 3701.7274932102187, mse, 1217550197.1679103, nmse, 51.617862701416016
epoch, 272, r2, 0.06448961179529757, mae, 4629.551469793367, mse, 1471360793.3034825, nmse, 62.37812042236328
epoch, 273, r2, 0.15503309892952394, mae, 4406.7241711972365, mse, 1368107957.8955224, nmse, 58.000732421875
epoch, 274, r2, 0.13447944909364196, mae, 4472.700186506433, mse, 1437062467.3084576, nmse, 60.92405319213867
epoch, 275, r2, 0.3716509875101672, mae, 3739.740111241886, mse, 1173811125.733831, nmse, 49.763545989990234
epoch, 276, r2, -0.0358613499174126, mae, 4867.270243630481, mse, 1627561421.2462687, nmse, 69.00022888183594
epoch, 277, r2, 0.10854863655104825, mae, 4531.9790634231185, mse, 1497803373.1977613, nmse, 63.49915313720703
epoch, 278, r2, 0.2488519823241097, mae, 4206.843340366041, mse, 1293595871.8109453, nmse, 54.8418083190918
epoch, 279, r2, 0.047558648663713066, mae, 4696.577846546078, mse, 1484340774.6616914, nmse, 62.92840576171875
epoch, 280, r2, 0.4328616005085137, mae, 3569.575263635436, mse, 1148705571.2860696, nmse, 48.69919967651367
epoch, 281, r2, 0.32527242871650724, mae, 3944.838191245919, mse, 1232103898.766169, nmse, 52.23486328125
epoch, 282, r2, -0.034409274286529686, mae, 4879.507669477321, mse, 1619522149.3258708, nmse, 68.6594009399414
epoch, 283, r2, 0.020430058091285553, mae, 4769.745293764333, mse, 1584993288.7120647, nmse, 67.195556640625
epoch, 284, r2, 0.07957912636655527, mae, 4607.230321627944, mse, 1502964143.417444, nmse, 63.71794128417969
epoch, 285, r2, 0.3449325897169693, mae, 3855.767651913771, mse, 1201736326.0671642, nmse, 50.94743347167969
epoch, 286, r2, 0.0623285282728544, mae, 4636.919620494938, mse, 1451331317.9751244, nmse, 61.52897644042969
epoch, 287, r2, 0.1988348326339328, mae, 4303.573167791414, mse, 1322160077.7475123, nmse, 56.05278396606445
epoch, 0, r2, -0.023046136997371063, mae, 4978.8995516193445, mse, 1634905461.079602, nmse, 69.31157684326172
epoch, 1, r2, 0.0747491819430146, mae, 5230.00365785817, mse, 1569063572.0995026, nmse, 66.52021789550781
epoch, 2, r2, 0.11675800315212337, mae, 5919.122840387904, mse, 1523519989.5945272, nmse, 64.58940124511719
epoch, 3, r2, 0.13599122052459858, mae, 6584.387114719372, mse, 1459618881.1144278, nmse, 61.88032913208008
epoch, 4, r2, 0.1596475961338922, mae, 6568.139784476057, mse, 1447642875.9751244, nmse, 61.37260437011719
epoch, 5, r2, 0.24406124061725176, mae, 6058.707435721782, mse, 1362903658.0771143, nmse, 57.78010177612305
epoch, 6, r2, 0.16015343712336003, mae, 6512.284565939832, mse, 1496729455.676617, nmse, 63.4536247253418
epoch, 7, r2, -0.2965890405129889, mae, 10278.177646921642, mse, 1616229213.2935324, nmse, 68.5197982788086
epoch, 8, r2, 0.4436058687770387, mae, 5747.303987873134, mse, 1185600668.960199, nmse, 50.263362884521484
epoch, 9, r2, 0.039884954971266505, mae, 8757.02243421564, mse, 1430840381.2636817, nmse, 60.66026306152344
epoch, 10, r2, 0.4839277547514063, mae, 4803.571174887283, mse, 1149476494.2462687, nmse, 48.73188400268555
epoch, 11, r2, 0.46281026275354425, mae, 4459.455440084733, mse, 1207424422.915423, nmse, 51.18857955932617
epoch, 12, r2, 0.1710137735061474, mae, 4524.678658708411, mse, 1038740398.8955224, nmse, 44.03724670410156
epoch, 13, r2, 0.5162900480766978, mae, 4752.159874455846, mse, 1193093991.415423, nmse, 50.5810432434082
epoch, 14, r2, 0.5298933405732069, mae, 4018.188903504936, mse, 1065413828.528607, nmse, 45.168060302734375
epoch, 15, r2, 0.6311171338381129, mae, 3694.715331423935, mse, 1038299155.5895523, nmse, 44.01853942871094
epoch, 16, r2, 0.34085143278689306, mae, 6244.054907348025, mse, 1302907149.517413, nmse, 55.23655700683594
epoch, 17, r2, 0.4056863062956888, mae, 5136.224319078436, mse, 1177448492.6840796, nmse, 49.91775131225586
epoch, 18, r2, -0.08837457384578756, mae, 7929.4655482353855, mse, 1572496396.5373135, nmse, 66.6657485961914
epoch, 19, r2, 0.41764219825931215, mae, 5053.734289975901, mse, 1108496939.9477613, nmse, 46.99456024169922
epoch, 20, r2, -0.4981811910077151, mae, 5078.245300596626, mse, 1044226466.4626865, nmse, 44.26982879638672
epoch, 21, r2, 0.471477866752618, mae, 4356.787300071906, mse, 1024171057.9427861, nmse, 43.41958236694336
epoch, 22, r2, 0.1586826012758611, mae, 6604.320034349736, mse, 1476057761.074627, nmse, 62.577247619628906
epoch, 23, r2, 0.2669842294734614, mae, 4847.072178778957, mse, 1193801078.778607, nmse, 50.611019134521484
epoch, 24, r2, 0.43034545643620226, mae, 4762.045205491099, mse, 1181668081.425373, nmse, 50.09664535522461
epoch, 25, r2, 0.46957157981225733, mae, 5109.387515547263, mse, 1111915927.8557215, nmse, 47.13951110839844
epoch, 26, r2, 0.4917055693874785, mae, 4292.030786618665, mse, 1079383599.3905473, nmse, 45.76030731201172
epoch, 27, r2, 0.3792505422916804, mae, 5638.37107067203, mse, 1212618740.9004974, nmse, 51.40879440307617
epoch, 28, r2, 0.4984959375252618, mae, 4742.475780278296, mse, 1106063525.6218905, nmse, 46.89139938354492
epoch, 29, r2, 0.4130467898207131, mae, 3998.4634572498835, mse, 1108340632.9925373, nmse, 46.987937927246094
epoch, 30, r2, 0.21907028384298885, mae, 6267.912245413557, mse, 1216831488.4875622, nmse, 51.5873908996582
epoch, 31, r2, 0.14082086884230957, mae, 7455.472887029695, mse, 1249097879.402985, nmse, 52.955318450927734
epoch, 32, r2, 0.22046168675048428, mae, 7075.312854671953, mse, 1331085653.4228857, nmse, 56.431182861328125
epoch, 33, r2, 0.45441913804382955, mae, 5343.999641684158, mse, 1155378678.9502487, nmse, 48.98210906982422
epoch, 34, r2, 0.3323521621186876, mae, 5052.0537826006685, mse, 1130628403.154229, nmse, 47.932823181152344
epoch, 35, r2, 0.31539294301350884, mae, 6807.919338852612, mse, 1201843410.3283582, nmse, 50.95197677612305
epoch, 36, r2, 0.38413216339062634, mae, 5721.384372084888, mse, 1169663786.8855722, nmse, 49.58772277832031
epoch, 37, r2, -0.6351115098436263, mae, 5774.254519638137, mse, 1207422030.880597, nmse, 51.188480377197266
epoch, 38, r2, 0.36653660985799763, mae, 6347.519079407649, mse, 1101988862.9004974, nmse, 46.71865463256836
epoch, 39, r2, -1.0960972564150935, mae, 6221.744041025342, mse, 1222765997.8109453, nmse, 51.83898162841797
epoch, 40, r2, -0.4475645390678853, mae, 7139.930899700716, mse, 1188548448.6268656, nmse, 50.388336181640625
epoch, 41, r2, 0.1894517894799178, mae, 5730.772131772776, mse, 1287898688.1940298, nmse, 54.600276947021484
epoch, 42, r2, 0.3533832032829714, mae, 6749.786367236085, mse, 1192795878.039801, nmse, 50.56840515136719
epoch, 43, r2, 0.14375776102097063, mae, 6285.387549556903, mse, 1155095413.8855722, nmse, 48.97010040283203
epoch, 44, r2, -0.14844846735461595, mae, 9092.711955359919, mse, 1599680727.5721393, nmse, 67.81822967529297
epoch, 45, r2, 0.06477440755105268, mae, 6001.786460762593, mse, 1113251469.636816, nmse, 47.19613265991211
epoch, 46, r2, 0.1346307362337189, mae, 7892.016657435479, mse, 1401851592.278607, nmse, 59.43129348754883
epoch, 47, r2, 0.3764602150929622, mae, 5942.7210128556435, mse, 1261196786.2537313, nmse, 53.4682502746582
epoch, 48, r2, 0.2890574779852876, mae, 5046.996393763604, mse, 1046946553.9701493, nmse, 44.3851432800293
epoch, 49, r2, 0.23491599061626917, mae, 6128.390730672808, mse, 1169275970.9353235, nmse, 49.571285247802734
epoch, 50, r2, 0.1380495868628246, mae, 5120.498309235075, mse, 1163328983.8955224, nmse, 49.31916046142578
epoch, 51, r2, 0.06672946004557599, mae, 8250.639060556592, mse, 1368887059.5820897, nmse, 58.03376388549805
epoch, 52, r2, 0.33906141743677337, mae, 6169.0005915247975, mse, 1198325383.840796, nmse, 50.802825927734375
epoch, 53, r2, 0.2760198842979253, mae, 6185.800561401975, mse, 1171333247.0248756, nmse, 49.65850067138672
epoch, 54, r2, -0.19155164791238763, mae, 6787.414369801384, mse, 1250426397.6716418, nmse, 53.01164245605469
epoch, 55, r2, 0.32132031958083246, mae, 6434.6376673760105, mse, 1228369317.9850745, nmse, 52.076534271240234
epoch, 56, r2, -0.05997777336087883, mae, 5864.89839620258, mse, 1078229015.6517413, nmse, 45.71135711669922
epoch, 57, r2, 0.326623484968088, mae, 4983.9488652926775, mse, 1082188740.4875622, nmse, 45.879234313964844
epoch, 58, r2, -0.1915222928516052, mae, 7862.708819185324, mse, 1377540744.5771143, nmse, 58.400634765625
epoch, 59, r2, 0.36790005111545376, mae, 5652.204502390392, mse, 1240964199.4054728, nmse, 52.610496520996094
epoch, 60, r2, -0.16581525872610947, mae, 9214.272655278295, mse, 1593254424.358209, nmse, 67.54578399658203
epoch, 61, r2, 0.48895131108227685, mae, 4477.826672909865, mse, 1122915713.6915424, nmse, 47.6058464050293
epoch, 62, r2, -0.44219503611392696, mae, 6365.578924226524, mse, 1135372140.6119404, nmse, 48.133934020996094
epoch, 63, r2, 0.08480387231648384, mae, 6614.760004907105, mse, 1504137477.8756218, nmse, 63.76768493652344
epoch, 64, r2, 0.39730086256780306, mae, 5568.521072615438, mse, 1173649552.3432837, nmse, 49.75669860839844
epoch, 65, r2, 0.2229203545839586, mae, 6908.883445322217, mse, 1274287487.2636817, nmse, 54.02322769165039
epoch, 66, r2, 0.0182121190824872, mae, 8630.047346276431, mse, 1521402965.800995, nmse, 64.4996566772461
epoch, 67, r2, -0.006945183392909105, mae, 8915.795832847482, mse, 1519221815.1442785, nmse, 64.40718078613281
epoch, 68, r2, 0.48593863931199294, mae, 4860.299028538946, mse, 1100847775.393035, nmse, 46.6702766418457
epoch, 69, r2, 0.4620171239193781, mae, 5110.168992683069, mse, 1063881737.9054726, nmse, 45.10310745239258
epoch, 70, r2, 0.015251726290272485, mae, 8974.643243742226, mse, 1360908337.313433, nmse, 57.69550704956055
epoch, 71, r2, 0.0978791935180178, mae, 7928.468932194496, mse, 1394288131.960199, nmse, 59.11063766479492
epoch, 72, r2, -0.04708506889830076, mae, 7733.583909067942, mse, 1466429659.9104478, nmse, 62.169071197509766
epoch, 73, r2, 0.36612302084831655, mae, 5409.544033980488, mse, 1244677480.9975123, nmse, 52.76791763305664
epoch, 74, r2, 0.12060542165941565, mae, 5403.723782211987, mse, 1178316066.5024877, nmse, 49.954532623291016
epoch, 75, r2, 0.15667841024974447, mae, 7093.33590713425, mse, 1367141441.6716418, nmse, 57.95976257324219
epoch, 0, r2, -0.02342477824267803, mae, 4862.349519492382, mse, 1630095312.1106966, nmse, 69.10765075683594
epoch, 1, r2, 0.03095296064616227, mae, 5259.278829849774, mse, 1605334973.2761195, nmse, 68.05793762207031
epoch, 2, r2, 0.033820500265252185, mae, 6096.771532960199, mse, 1593567231.0920398, nmse, 67.55904388427734
epoch, 3, r2, -0.014961883015939266, mae, 7219.784907250855, mse, 1564248151.1044776, nmse, 66.31607055664062
epoch, 4, r2, 0.1952626494992161, mae, 6416.552504809934, mse, 1435538790.4626865, nmse, 60.85945510864258
epoch, 5, r2, 0.32927179069710943, mae, 5586.8070195895525, mse, 1347879939.0646765, nmse, 57.14316940307617
epoch, 6, r2, 0.31747334394020926, mae, 5727.612718876321, mse, 1245972775.6965175, nmse, 52.82283020019531
epoch, 7, r2, -0.08068752340371338, mae, 8760.99707274176, mse, 1573140346.8159204, nmse, 66.69305419921875
epoch, 8, r2, 0.24866019136290302, mae, 4613.568624164334, mse, 1158481305.813433, nmse, 49.113643646240234
epoch, 9, r2, 0.12088387842867171, mae, 7620.4309239933145, mse, 1485104167.313433, nmse, 62.96076965332031
epoch, 10, r2, 0.4483258931191063, mae, 3951.1257518559546, mse, 969228809.8159204, nmse, 41.09031295776367
epoch, 11, r2, 0.46881021995296557, mae, 4783.518185439988, mse, 1008550654.6865672, nmse, 42.757354736328125
epoch, 12, r2, 0.45228590063809293, mae, 5557.646698149875, mse, 1120201579.8706467, nmse, 47.490779876708984
epoch, 13, r2, 0.591466681652868, mae, 4103.173953839202, mse, 1051697918.9104477, nmse, 44.586578369140625
epoch, 14, r2, 0.5243175141582623, mae, 3690.46119317961, mse, 1028045542.4701493, nmse, 43.583839416503906
epoch, 15, r2, 0.5273502302953343, mae, 4107.946441498562, mse, 1014434010.9950249, nmse, 43.006778717041016
epoch, 16, r2, 0.17373364987716752, mae, 6794.501145396067, mse, 1438899211.437811, nmse, 61.00191879272461
epoch, 17, r2, 0.2594281379122862, mae, 3551.9767143287468, mse, 991552480.8718905, nmse, 42.036720275878906
epoch, 18, r2, 0.47905064502512473, mae, 4504.984395648709, mse, 1083130059.4925373, nmse, 45.91913986206055
epoch, 19, r2, 0.5638560778248279, mae, 4426.258714362756, mse, 1053574157.3557214, nmse, 44.66611862182617
epoch, 20, r2, 0.4465191033189458, mae, 4845.391899146844, mse, 1094540203.7313433, nmse, 46.40286636352539
epoch, 21, r2, 0.4827112252308821, mae, 4593.9218907901895, mse, 1039662362.6169155, nmse, 44.076332092285156
epoch, 22, r2, 0.4310403093153514, mae, 4542.527110541045, mse, 1025594256.1791044, nmse, 43.479915618896484
epoch, 23, r2, 0.1712650456304251, mae, 7646.948302918999, mse, 1313929154.517413, nmse, 55.703834533691406
epoch, 24, r2, -0.15971171991992467, mae, 6403.7693526993935, mse, 1234771171.0945272, nmse, 52.34794235229492
epoch, 25, r2, 0.4740121455744271, mae, 5059.656911973337, mse, 1061517937.8830845, nmse, 45.00289535522461
epoch, 26, r2, 0.4171973038334708, mae, 5674.698814278218, mse, 1089529156.6616914, nmse, 46.1904296875
epoch, 27, r2, 0.43321187228522323, mae, 5800.8493433710355, mse, 1192328569.995025, nmse, 50.5485954284668
epoch, 28, r2, 0.1381316304027189, mae, 6814.18358889148, mse, 1267811262.3034825, nmse, 53.7486686706543
epoch, 29, r2, 0.18745167794020243, mae, 5639.3620884833645, mse, 1190726233.522388, nmse, 50.48066329956055
epoch, 30, r2, 0.10453085965500589, mae, 8180.705668435168, mse, 1369063519.9402986, nmse, 58.0412483215332
epoch, 31, r2, -0.08335153724822887, mae, 6820.138319632307, mse, 1243459089.243781, nmse, 52.71626281738281
epoch, 32, r2, 0.24350504527257652, mae, 6370.68652951065, mse, 1348989795.9850745, nmse, 57.190223693847656
epoch, 33, r2, 0.5202151677811458, mae, 3474.865398957362, mse, 1069278532.318408, nmse, 45.331905364990234
epoch, 34, r2, 0.1954198653870577, mae, 6822.685097461909, mse, 1255071691.925373, nmse, 53.208580017089844
epoch, 35, r2, 0.25239003553356365, mae, 6687.259039276275, mse, 1303598080.4726367, nmse, 55.265846252441406
epoch, 36, r2, -0.3868815878974482, mae, 8022.995501010572, mse, 1516588749.721393, nmse, 64.2955551147461
epoch, 37, r2, 0.17224431330925447, mae, 7385.010061994714, mse, 1293210987.7412934, nmse, 54.82548904418945
epoch, 38, r2, 0.022060939041297155, mae, 7285.300176364272, mse, 1250229551.1243782, nmse, 53.0032958984375
epoch, 39, r2, -0.021979191830559217, mae, 8380.120369830534, mse, 1542384771.2238805, nmse, 65.38917541503906
epoch, 40, r2, 0.30164164177674785, mae, 6336.731826706312, mse, 1117312455.5522387, nmse, 47.3682975769043
epoch, 41, r2, -0.10568505724860643, mae, 8384.977208683147, mse, 1612874411.2935324, nmse, 68.37757110595703
epoch, 42, r2, -0.8730320599025365, mae, 6606.394788751555, mse, 1242394802.2288556, nmse, 52.671142578125
epoch, 43, r2, 0.08048678634627168, mae, 8452.649064249068, mse, 1383690992.358209, nmse, 58.661376953125
epoch, 44, r2, -0.030800024901102622, mae, 7228.530166550062, mse, 1296493114.5074627, nmse, 54.964630126953125
epoch, 45, r2, -0.001258317932597515, mae, 7961.578406794154, mse, 1448613634.039801, nmse, 61.413761138916016
epoch, 46, r2, 0.29761268931799606, mae, 6561.0284927899565, mse, 1238012415.4278607, nmse, 52.4853515625
epoch, 47, r2, -0.027925170195285655, mae, 6872.409230701959, mse, 1181835279.2935324, nmse, 50.10373306274414
epoch, 48, r2, 0.283776068832339, mae, 6217.5759556708645, mse, 1109221225.0, nmse, 47.025272369384766
epoch, 49, r2, 0.22112982343583734, mae, 7107.439086306747, mse, 1274760927.2935324, nmse, 54.04330062866211
epoch, 50, r2, 0.25448811144187267, mae, 7091.196986260105, mse, 1320280726.278607, nmse, 55.973106384277344
epoch, 51, r2, 0.11982055654190259, mae, 4944.859485531328, mse, 1044730291.7661692, nmse, 44.29118728637695
epoch, 52, r2, 0.180649691163837, mae, 7110.1703919368, mse, 1398076612.5820897, nmse, 59.27125549316406
epoch, 53, r2, 0.22809816925094648, mae, 6692.835654491216, mse, 1313545702.9353235, nmse, 55.68757629394531
epoch, 54, r2, 0.06862933172024806, mae, 7501.275934779229, mse, 1326836121.7810946, nmse, 56.25101852416992
epoch, 55, r2, 0.45707077601141055, mae, 5746.479718108675, mse, 1123525620.3482587, nmse, 47.6317024230957
epoch, 56, r2, 0.24470357150898897, mae, 7237.129430970149, mse, 1295570847.6915424, nmse, 54.925533294677734
epoch, 57, r2, -0.6164094551316511, mae, 6533.173320409671, mse, 1200450564.2089553, nmse, 50.89292526245117
epoch, 58, r2, 0.17853482619780398, mae, 6426.412476193253, mse, 1324036508.721393, nmse, 56.13233184814453
epoch, 59, r2, 0.03519367642601458, mae, 6900.357051412858, mse, 1235783497.4278607, nmse, 52.39086151123047
epoch, 60, r2, 0.19947744114177132, mae, 6937.134373299518, mse, 1284811588.2686567, nmse, 54.469398498535156
epoch, 61, r2, 0.16457745092312376, mae, 6873.828423798974, mse, 1389378488.716418, nmse, 58.90249252319336
epoch, 62, r2, 0.2416974294949375, mae, 5620.118125194341, mse, 1103674838.2487562, nmse, 46.79013442993164
epoch, 63, r2, -0.4396041807304998, mae, 6152.35349254703, mse, 2780156397.522388, nmse, 117.86431884765625
epoch, 64, r2, 0.23769183040799755, mae, 6979.825438238495, mse, 1276262379.2935324, nmse, 54.106956481933594
epoch, 65, r2, 0.20143076978524316, mae, 6537.667626224347, mse, 1344192388.761194, nmse, 56.98683547973633
epoch, 66, r2, -0.6021561273577447, mae, 7207.964744150342, mse, 1377891792.004975, nmse, 58.41551971435547
epoch, 67, r2, 0.09029848092986058, mae, 7247.583350338153, mse, 1458598039.4129353, nmse, 61.8370475769043
epoch, 68, r2, -0.048909700242838666, mae, 8294.049751243781, mse, 1580629097.2935324, nmse, 67.01053619384766
epoch, 69, r2, 0.3659737807607912, mae, 6140.051309614039, mse, 1189577780.6218905, nmse, 50.43197250366211
epoch, 70, r2, -0.4097789478355321, mae, 4798.61789745122, mse, 1230165554.9975123, nmse, 52.15268325805664
epoch, 71, r2, 0.06310657334785903, mae, 7803.604193388526, mse, 1473965594.4676616, nmse, 62.48855209350586
epoch, 72, r2, 0.06559588537660638, mae, 6843.932211501088, mse, 1473897287.636816, nmse, 62.485660552978516
epoch, 73, r2, 0.40718651503298287, mae, 4516.590214212142, mse, 1188080498.8507462, nmse, 50.36849594116211
epoch, 74, r2, -0.23693158916412382, mae, 6235.237106702814, mse, 1207364921.7810946, nmse, 51.18605422973633
epoch, 75, r2, 0.04318852095254619, mae, 7779.743734938588, mse, 1498419178.6467662, nmse, 63.52526092529297
epoch, 76, r2, 0.34257091760053593, mae, 7091.505293357432, mse, 1145118753.5920398, nmse, 48.54713821411133
epoch, 0, r2, 0.4214135121607365, mae, 66.29425721619259, mse, 157424.83295406512, nmse, 29.50406265258789
epoch, 1, r2, 0.5677237771014857, mae, 60.49493971867348, mse, 93823.6004237844, nmse, 17.584123611450195
epoch, 2, r2, 0.6115110955335487, mae, 65.32001937562553, mse, 93509.84264954524, nmse, 17.525320053100586
epoch, 3, r2, 0.46783754261638094, mae, 78.27747517675903, mse, 105060.57196439676, nmse, 19.690120697021484
epoch, 4, r2, 0.5782347313205948, mae, 65.44475392204019, mse, 78828.59881682895, nmse, 14.773807525634766
epoch, 5, r2, 0.4415942061104339, mae, 69.13113688948143, mse, 132906.05242342973, nmse, 24.908830642700195
epoch, 6, r2, 0.5042169611383905, mae, 63.93573140386325, mse, 110212.62501518287, nmse, 20.65570068359375
epoch, 7, r2, 0.6682207355088089, mae, 49.98264416177474, mse, 74038.27097939259, nmse, 13.876019477844238
epoch, 8, r2, 0.6505417102846264, mae, 55.30826664445412, mse, 71328.37546884717, nmse, 13.368138313293457
epoch, 9, r2, 0.7544322371943099, mae, 43.7734349284006, mse, 55232.79145775031, nmse, 10.351555824279785
epoch, 10, r2, 0.39503013318028113, mae, 85.34125611793935, mse, 115983.00983000039, nmse, 21.73716926574707
epoch, 11, r2, 0.49391146199358044, mae, 57.66799661057505, mse, 120066.9725220334, nmse, 22.50257110595703
epoch, 12, r2, 0.5544195655220039, mae, 57.326544007258626, mse, 119738.71296380645, nmse, 22.441049575805664
epoch, 13, r2, 0.6917010191938907, mae, 43.53752366820378, mse, 54897.04157708771, nmse, 10.288630485534668
epoch, 14, r2, 0.6901789458961896, mae, 46.54843799154557, mse, 58733.912688753495, nmse, 11.00772476196289
epoch, 15, r2, 0.5224318772427818, mae, 56.507086084849796, mse, 91054.28177623844, nmse, 17.065105438232422
epoch, 16, r2, 0.6391012998352061, mae, 51.9783143570174, mse, 88450.6394462016, nmse, 16.577138900756836
epoch, 17, r2, 0.6935518663111871, mae, 45.32285816515263, mse, 55762.653764259754, nmse, 10.450860023498535
epoch, 18, r2, 0.3963338199218276, mae, 59.020123941981375, mse, 157114.89841229643, nmse, 29.44597625732422
epoch, 19, r2, 0.626921446758717, mae, 58.22919627327231, mse, 88306.80769188724, nmse, 16.550182342529297
epoch, 20, r2, 0.6784042734743237, mae, 48.94061397913084, mse, 56337.74781062947, nmse, 10.558642387390137
epoch, 21, r2, 0.6730998668263645, mae, 48.699595237845806, mse, 75254.62273714435, nmse, 14.103983879089355
epoch, 22, r2, 0.7118267008299539, mae, 44.365303941033964, mse, 62941.602081906145, nmse, 11.796316146850586
epoch, 23, r2, 0.4209173966137778, mae, 69.80565018914825, mse, 142535.1273217652, nmse, 26.713481903076172
epoch, 24, r2, 0.16148815126583171, mae, 66.42725905138462, mse, 217092.45908594845, nmse, 40.68678283691406
epoch, 25, r2, 0.6127898775637178, mae, 51.052515722625884, mse, 89826.47724147816, nmse, 16.834993362426758
epoch, 26, r2, 0.6592211258357172, mae, 49.64764238234183, mse, 76455.77877094022, nmse, 14.329100608825684
epoch, 27, r2, 0.7655034767623848, mae, 39.59070035830066, mse, 51404.63316292075, nmse, 9.634093284606934
epoch, 28, r2, 0.5356599150828066, mae, 52.65713163157601, mse, 120656.1241570468, nmse, 22.61298942565918
epoch, 29, r2, 0.7242919790415857, mae, 39.069862716826634, mse, 52523.40995401411, nmse, 9.843770980834961
epoch, 30, r2, 0.7358990529724817, mae, 42.1240065655305, mse, 59172.40449182311, nmse, 11.08990478515625
epoch, 31, r2, 0.5955639439649418, mae, 60.626733210549425, mse, 93555.03559230216, nmse, 17.533788681030273
epoch, 32, r2, 0.6033640133677866, mae, 50.82122754338962, mse, 92713.7545727782, nmse, 17.37611961364746
epoch, 33, r2, 0.6796597312587942, mae, 47.33441370873902, mse, 73569.98185494645, nmse, 13.788253784179688
epoch, 34, r2, 0.4159119023234235, mae, 65.65770297263985, mse, 152692.81894543397, nmse, 28.617204666137695
epoch, 35, r2, 0.17192581170342644, mae, 69.37495324623525, mse, 194802.98344428977, nmse, 36.50935745239258
epoch, 36, r2, 0.36399501280702995, mae, 59.1898170585063, mse, 162976.67555381055, nmse, 30.544572830200195
epoch, 37, r2, 0.5290466000572188, mae, 58.71571190677472, mse, 112597.83984071342, nmse, 21.10272979736328
epoch, 38, r2, 0.6274632676634356, mae, 53.425563423194696, mse, 86473.94593742712, nmse, 16.20667266845703
epoch, 39, r2, 0.6570426644532149, mae, 44.11976559482404, mse, 77367.48402382011, nmse, 14.499969482421875
