epoch, 0, r2, -0.05422088973795632, mae, 4866.428557438637, mse, 1656534228.4701493
epoch, 2020, r2, -0.013797901571416147, mae, 5304.039158455768, mse, 1635139997.6517413
epoch, 2021, r2, -0.016430085924969, mae, 5319.543290626943, mse, 1633532287.5199006
epoch, 2022, r2, -0.01833730032227961, mae, 5279.4101404598105, mse, 1634642215.5447762
epoch, 2023, r2, 0.0021867480992352035, mae, 5195.632488497454, mse, 1611333145.7633708
epoch, 2024, r2, -0.013330399829513097, mae, 5226.040620870258, mse, 1630387783.2039802
epoch, 2025, r2, -0.025128063137092923, mae, 5266.478016715738, mse, 1640919171.4191542
epoch, 2026, r2, -0.01648561173678617, mae, 5309.039613334694, mse, 1634228464.563433
epoch, 2027, r2, -0.011481689667296291, mae, 5301.02462237154, mse, 1629888849.0485075
epoch, 2028, r2, 0.003060806039623625, mae, 5227.702699879509, mse, 1627432228.0833333
epoch, 2029, r2, 0.004938898159171792, mae, 5161.112738614059, mse, 1611633292.0802238
epoch, 2030, r2, -0.008710820251115574, mae, 5317.871462390198, mse, 1628950341.6604478
epoch, 2031, r2, -0.0071582041562404525, mae, 5195.8455622279225, mse, 1623501339.5485075
epoch, 2032, r2, -0.006852545684583017, mae, 5272.989312167191, mse, 1629240179.597015
epoch, 2033, r2, -0.021877214319896865, mae, 5210.34495430562, mse, 1636063051.9869404
epoch, 2034, r2, -0.02465569455977806, mae, 5263.34525614117, mse, 1646296082.8905473
epoch, 2035, r2, -0.005783444597850553, mae, 5320.1631703542835, mse, 1625113235.619403
epoch, 2036, r2, -0.0011910200788949421, mae, 5278.798564550296, mse, 1622097029.7238805
epoch, 2037, r2, -0.010627961668008447, mae, 5304.32226441037, mse, 1628429861.8855722
epoch, 2038, r2, -0.007029336714268213, mae, 5278.544992019881, mse, 1623661088.2083333
epoch, 2039, r2, -0.01288401461689746, mae, 5305.343689875816, mse, 1631279853.074627
epoch, 2040, r2, 0.0026214930938283183, mae, 5251.98463796739, mse, 1615322360.5721393
epoch, 2041, r2, -0.009987739862679016, mae, 5309.388266188588, mse, 1628312723.2189054
epoch, 2042, r2, -0.012230150943580272, mae, 5357.7490392276895, mse, 1648217865.3781095
epoch, 2043, r2, 0.007947052990956207, mae, 5104.99293631938, mse, 1609458738.0883086
epoch, 2044, r2, 0.020089929198683812, mae, 5132.765710631414, mse, 1597396869.2568407
epoch, 2045, r2, 0.0017376728374755748, mae, 5267.764592564521, mse, 1625788948.766169
epoch, 2046, r2, 0.0038389925039456554, mae, 5245.279722602806, mse, 1615122149.4577115
epoch, 2047, r2, -0.023409362523340173, mae, 5370.423164329719, mse, 1640437049.1616914
epoch, 2048, r2, -0.008015985708952147, mae, 5283.124568806359, mse, 1626010709.3936567
epoch, 2049, r2, -0.005186553259028698, mae, 5211.1411788712685, mse, 1622831787.9552238
epoch, 2050, r2, -0.0059297916789353405, mae, 5213.314526610114, mse, 1623081649.915423
epoch, 2051, r2, -0.02054661654250931, mae, 5302.310592423624, mse, 1636148822.017413
epoch, 2052, r2, 0.0036772824917595225, mae, 5247.328108602495, mse, 1615423906.335821
epoch, 2053, r2, -0.02727968467442742, mae, 5357.640114551753, mse, 1638199257.5593905
epoch, 2054, r2, -0.011509175696425176, mae, 5326.115639757754, mse, 1629622369.9210198
epoch, 2055, r2, -0.0011606114481399162, mae, 5207.908618528451, mse, 1617790007.402985
epoch, 2056, r2, 0.021915025675675975, mae, 5133.4962972005205, mse, 1601204238.4701493
epoch, 2057, r2, -0.01155812776281501, mae, 5359.540561353389, mse, 1654175510.5696518
epoch, 2058, r2, -0.018094717474842554, mae, 5345.26538146669, mse, 1636923900.238806
epoch, 2059, r2, -0.01473456227344516, mae, 5314.86596740419, mse, 1631939795.0186567
epoch, 2060, r2, -0.014762102583627881, mae, 5279.09253354808, mse, 1632470513.3731344
epoch, 2061, r2, -0.008596756985871494, mae, 5379.6081385066855, mse, 1632402256.313433
epoch, 2062, r2, -0.015775423439990596, mae, 5333.647278743004, mse, 1632686580.5323384
epoch, 2063, r2, -0.018731856167995935, mae, 5189.463736614778, mse, 1634413031.9875622
epoch, 2064, r2, -0.016101991440856295, mae, 5379.121968890897, mse, 1645473013.2288556
epoch, 2065, r2, -0.01885317317027599, mae, 5245.367536098803, mse, 1635387927.3606966
epoch, 2066, r2, -0.006569428115282188, mae, 5201.712623406405, mse, 1622874477.813433
epoch, 2067, r2, -0.009888684221537792, mae, 5202.748192630597, mse, 1626598026.2885573
epoch, 2068, r2, 0.0008257629585521196, mae, 5165.32117033242, mse, 1616404847.665423
epoch, 2069, r2, 0.0071940144547885535, mae, 5193.212112047186, mse, 1615695623.4800994
epoch, 2070, r2, -0.00950616000576038, mae, 5304.255810789801, mse, 1626600876.6467662
epoch, 2071, r2, 0.018957664539506324, mae, 5136.018196978972, mse, 1600161590.8606966
epoch, 2072, r2, -0.015676792159512638, mae, 5343.284213697139, mse, 1633988146.261194
epoch, 2073, r2, 0.0002882441578718416, mae, 5187.145638688879, mse, 1615761954.141169
epoch, 2074, r2, 0.007310471765357484, mae, 5231.762089819457, mse, 1612220870.0273633
epoch, 2075, r2, -0.011370397336053767, mae, 5282.752866526741, mse, 1628583275.154229
epoch, 2076, r2, -0.016240738510558572, mae, 5330.263034801578, mse, 1637107981.154229
epoch, 2077, r2, -0.008871406967446264, mae, 5174.7625859958025, mse, 1623762942.4676616
epoch, 2078, r2, -0.014917084827326007, mae, 5330.552860089202, mse, 1643741492.6486318
epoch, 2079, r2, -0.010668516878612342, mae, 5164.221893462375, mse, 1625439451.3084576
epoch, 2080, r2, -0.0055150974658468525, mae, 5343.022011524409, mse, 1652859569.3681593
epoch, 2081, r2, -0.00768620394246206, mae, 5316.3779643044545, mse, 1627363274.3656716
epoch, 2082, r2, -0.01323786737351145, mae, 5274.011245044309, mse, 1629633945.7910447
epoch, 2083, r2, -0.0015159338210861198, mae, 5180.8591029228855, mse, 1618981074.1393034
epoch, 2084, r2, -0.010490491912032857, mae, 5227.34496523729, mse, 1626437229.7736318
epoch, 2085, r2, -0.006755758341705687, mae, 5320.935145439793, mse, 1626430465.5758708
epoch, 2086, r2, -0.013252656620055434, mae, 5363.533620957712, mse, 1648576969.4328358
epoch, 2087, r2, 0.0022339925881842315, mae, 5285.337263875933, mse, 1660801048.1218905
epoch, 2088, r2, -0.0028847856087727353, mae, 5282.486264356926, mse, 1621600960.902985
epoch, 2089, r2, -0.002936741390942041, mae, 5270.786882239195, mse, 1619539868.2624378
epoch, 2090, r2, -0.0024162477309469387, mae, 5272.16039978331, mse, 1620725137.2139304
epoch, 2091, r2, 0.0010140514944154324, mae, 5260.5536198402515, mse, 1637702166.504975
epoch, 2092, r2, 0.014797983726523767, mae, 5122.315626761213, mse, 1618277762.982587
epoch, 2093, r2, -0.00811345844675583, mae, 5329.581335267024, mse, 1626910272.1343284
epoch, 2094, r2, 0.007089587988821045, mae, 5294.744961714863, mse, 1625436192.5895522
epoch, 2095, r2, -0.016015292461408426, mae, 5379.422644468089, mse, 1633503858.606965
epoch, 2096, r2, -0.002937781453778494, mae, 5304.7541534271995, mse, 1622475240.5298507
epoch, 2097, r2, -0.023828325230313335, mae, 5237.128520604983, mse, 1639872936.942786
epoch, 2098, r2, -0.00170621732680116, mae, 5299.8430266878495, mse, 1619949585.5820897
epoch, 2099, r2, -0.023621099000279245, mae, 5383.593099565648, mse, 1640717587.6318407
epoch, 2100, r2, -0.011362689636842933, mae, 5375.694180464863, mse, 1630554006.0920398
epoch, 2101, r2, -0.008521644216535331, mae, 5309.603319462259, mse, 1625944421.4278607
epoch, 2102, r2, -0.015822457805632552, mae, 5355.201805304532, mse, 1632513625.312189
epoch, 2103, r2, -0.0010663533612102292, mae, 5232.676032982063, mse, 1618881831.517413
epoch, 2104, r2, -0.012542594199491252, mae, 5251.574807238223, mse, 1629914618.5273633
epoch, 2105, r2, -0.009205999535231886, mae, 5281.918126044582, mse, 1626894512.9975123
epoch, 2106, r2, -0.0027592726262775924, mae, 5294.819487766247, mse, 1621496587.062189
epoch, 2107, r2, -0.018090386311087402, mae, 5366.110712307603, mse, 1635407547.4278607
epoch, 2108, r2, -0.01955021043243923, mae, 5372.1804982655085, mse, 1637752331.630597
epoch, 2109, r2, -0.015986788672496213, mae, 5364.3039143880205, mse, 1633512818.8258708
epoch, 2110, r2, -0.01248903973885046, mae, 5271.2633554638915, mse, 1630325194.8383086
epoch, 2111, r2, -0.014785551385068532, mae, 5368.336157348025, mse, 1634803888.1840796
epoch, 2112, r2, -0.014685787198740113, mae, 5329.061537405744, mse, 1632310874.2960198
epoch, 2113, r2, 0.015579944199551544, mae, 5100.3144722554225, mse, 1601038310.3168533
epoch, 2114, r2, -0.02176400294923467, mae, 5262.258066357665, mse, 1637166012.7512438
epoch, 2115, r2, -0.003017208783738025, mae, 5167.864398102262, mse, 1620079092.369403
epoch, 2116, r2, -0.01093751609931738, mae, 5185.24948864078, mse, 1627117586.0820897
epoch, 2117, r2, 0.00920591828161205, mae, 5119.641530506647, mse, 1607788974.6405473
epoch, 2118, r2, -0.013176659689051922, mae, 5398.24071536847, mse, 1650822960.5671642
epoch, 2119, r2, -0.022411567991722805, mae, 5206.546704648146, mse, 1627943780.6601367
epoch, 2120, r2, -0.0023402461542783174, mae, 5141.5014961204715, mse, 1619810220.6442785
epoch, 2121, r2, 0.007171632218044791, mae, 5170.109071038849, mse, 1612317726.613184
epoch, 2122, r2, -0.007270106354739088, mae, 5270.752524608403, mse, 1624689256.175373
epoch, 2123, r2, -0.013621915962284724, mae, 5371.167038950754, mse, 1634107422.8445272
epoch, 2124, r2, 0.005747754832166251, mae, 5139.985834377915, mse, 1611671731.7363183
epoch, 2125, r2, -0.0053252036793655306, mae, 5302.68581591554, mse, 1622997248.1007462
epoch, 2126, r2, -0.008325581230795678, mae, 5314.937705879781, mse, 1625650083.186567
epoch, 2127, r2, -0.005889278293573389, mae, 5312.804898238301, mse, 1624698865.3855722
epoch, 2128, r2, -0.020488237322078037, mae, 5358.315762496113, mse, 1634334129.6293533
epoch, 2129, r2, -0.00024262026854659946, mae, 5260.042985451162, mse, 1616340241.0018656
epoch, 2130, r2, -0.0198521192131658, mae, 5374.468848385028, mse, 1636867828.585821
epoch, 2131, r2, -0.019720794643357794, mae, 5367.872524584111, mse, 1637406920.925373
epoch, 2132, r2, -0.011169763363375863, mae, 5334.293981751399, mse, 1631307079.7039802
epoch, 2133, r2, -0.0258025973676248, mae, 5381.121828601135, mse, 1641075796.6094527
epoch, 2134, r2, -0.000999512168245117, mae, 5274.804865443291, mse, 1624351290.2176616
epoch, 2135, r2, -0.008225416117863142, mae, 5278.356056630908, mse, 1627032346.8756218
epoch, 2136, r2, 4.17924408998991e-05, mae, 5324.004017388643, mse, 1636084333.0273633
epoch, 2137, r2, -0.014652911006596252, mae, 5364.77954283757, mse, 1634002675.9577115
epoch, 2138, r2, -0.003813758391904887, mae, 5377.707461836326, mse, 1643959929.7064676
epoch, 2139, r2, -0.013898205409599972, mae, 5327.092580311334, mse, 1631130483.5199006
epoch, 2140, r2, -0.00885174256190711, mae, 5221.9885694209615, mse, 1624846711.6579602
epoch, 2141, r2, 0.01569076710598677, mae, 5078.8601669387435, mse, 1596661247.5827115
epoch, 2142, r2, -0.009629998975311407, mae, 5323.502324801772, mse, 1627980425.8059702
epoch, 2143, r2, -0.0022214788339984925, mae, 5242.587803171642, mse, 1620543327.8333333
epoch, 2144, r2, -0.018997546709074598, mae, 5363.253401874903, mse, 1632922518.2089553
epoch, 2145, r2, 0.006512898279116096, mae, 5142.673477704252, mse, 1611442770.858209
epoch, 2146, r2, -0.012750906345885871, mae, 5200.2224776993935, mse, 1629070306.0348258
epoch, 2147, r2, -0.02293831608302231, mae, 5402.913140595849, mse, 1639427182.347015
epoch, 2148, r2, -0.020275835989843588, mae, 5375.91942023282, mse, 1638036645.3905473
epoch, 2149, r2, -0.015010354100352931, mae, 5395.021897349192, mse, 1633311833.2761195
epoch, 2150, r2, -0.00048579532988978164, mae, 5268.46803519026, mse, 1619387907.4900498
epoch, 2151, r2, 0.005788948545533269, mae, 5302.224789140237, mse, 1617202473.659204
epoch, 2152, r2, -0.004184685238889022, mae, 5220.892169402014, mse, 1627295586.0348258
epoch, 2153, r2, -0.011295539642897858, mae, 5295.539536205691, mse, 1628499090.039801
epoch, 2154, r2, -0.0008652561348909522, mae, 5315.5693766276045, mse, 1624110220.0696518
epoch, 2155, r2, -0.025009368553035097, mae, 5384.502749314949, mse, 1640865819.6231344
epoch, 2156, r2, -0.005168577037717282, mae, 5317.850532493781, mse, 1624691975.3159204
epoch, 2157, r2, 8.763624152390767e-05, mae, 5186.463981970032, mse, 1617721025.9079602
epoch, 2158, r2, 0.0013821490457954567, mae, 5268.070470401897, mse, 1618128935.2263682
epoch, 2159, r2, -0.00798354825454258, mae, 5335.333951579991, mse, 1627537995.0
epoch, 2160, r2, -0.008924429428346889, mae, 5308.9908756996265, mse, 1627403749.8308458
epoch, 2161, r2, -0.011965804899823917, mae, 5238.789506143598, mse, 1628656277.8513682
epoch, 2162, r2, -0.011296423738034725, mae, 5386.0447493975435, mse, 1633758805.187811
epoch, 2163, r2, -0.004622419985738476, mae, 5308.3694503556435, mse, 1623851638.761194
epoch, 2164, r2, -0.01342362011071775, mae, 5362.254238451298, mse, 1630534297.721393
epoch, 2165, r2, -0.0034392556215879356, mae, 5236.11429910992, mse, 1620951375.4104478
epoch, 2166, r2, -0.010060263169081759, mae, 5323.548506248057, mse, 1626823938.460199
epoch, 2167, r2, -0.023387234391399662, mae, 5311.441054007307, mse, 1640035370.716418
epoch, 2168, r2, 0.007206571676897588, mae, 5183.585334436218, mse, 1610243931.85199
epoch, 2169, r2, -0.01623209928926247, mae, 5382.908421151081, mse, 1650127374.2114427
epoch, 2170, r2, -0.0024754148815222888, mae, 5342.8564732489895, mse, 1622113288.2189054
epoch, 2171, r2, -0.01384869552783627, mae, 5308.813690337375, mse, 1629964760.2114427
epoch, 2172, r2, -0.0014692913017038962, mae, 5147.060291802705, mse, 1619109715.8893034
epoch, 2173, r2, -0.020102600890024577, mae, 5379.011150910486, mse, 1638135452.608209
epoch, 2174, r2, 0.00608783785755954, mae, 5239.016655006219, mse, 1613890680.2935324
epoch, 2175, r2, -0.01046412485672014, mae, 5271.262343677122, mse, 1628919117.7313433
epoch, 2176, r2, -0.019999437411380553, mae, 5335.416741973725, mse, 1632125238.7089553
epoch, 2177, r2, 0.0029070680082591486, mae, 5188.9998591029225, mse, 1613685308.1492538
epoch, 2178, r2, -0.01637719057687948, mae, 5373.524852543921, mse, 1634162893.022388
epoch, 2179, r2, 0.009094350515921466, mae, 5124.860213094683, mse, 1609487893.7910447
epoch, 2180, r2, 0.002635375166711819, mae, 5263.480895692436, mse, 1615839800.5808458
epoch, 2181, r2, -0.018876630658898663, mae, 5368.253076657727, mse, 1635937520.415423
epoch, 2182, r2, -0.0013819588481999675, mae, 5196.0891835986085, mse, 1620737508.5820897
epoch, 2183, r2, -0.014733023019744142, mae, 5347.413167317708, mse, 1630066710.5578358
epoch, 2184, r2, -0.005622467104589084, mae, 5313.545099210976, mse, 1626143222.0373135
epoch, 2185, r2, 0.0023468260595123774, mae, 5299.038047676656, mse, 1622820345.6517413
epoch, 2186, r2, 0.007259021299241179, mae, 5250.761688991565, mse, 1611376210.3097014
epoch, 2187, r2, -0.014908984572241301, mae, 5383.771095086093, mse, 1631230027.8084576
epoch, 2188, r2, 0.006594690399271489, mae, 5130.451377754781, mse, 1611229989.4129353
epoch, 2189, r2, 0.0009411495355136156, mae, 5288.2400685780085, mse, 1617645747.9465175
epoch, 2190, r2, 0.001885538153717592, mae, 5336.5804947430815, mse, 1619713462.2537313
epoch, 2191, r2, 0.0032853771537221907, mae, 5266.422934157338, mse, 1616131275.141791
epoch, 2192, r2, 0.017790041725534604, mae, 5172.198854968323, mse, 1604081303.318408
epoch, 2193, r2, 0.01653802391605308, mae, 5099.47535819438, mse, 1599171669.2462687
epoch, 2194, r2, 0.03324701003746229, mae, 5194.509134017413, mse, 1594083739.0323384
epoch, 2195, r2, -0.02544024943112799, mae, 5393.964547380286, mse, 1640803634.5659204
epoch, 2196, r2, -0.011472978930159436, mae, 5339.555642806476, mse, 1628056825.493781
epoch, 2197, r2, -0.012689193623190128, mae, 5406.248226032922, mse, 1635577106.6666667
epoch, 2198, r2, 0.012295942582741203, mae, 5199.066590266441, mse, 1606984252.0771143
epoch, 2199, r2, 0.002503427868182033, mae, 5345.501516465524, mse, 1617516400.4502487
epoch, 2200, r2, -0.012952275669849779, mae, 5369.3359375, mse, 1632484254.425373
epoch, 2201, r2, -0.003023735043720441, mae, 5204.3744804420285, mse, 1619868806.7991292
epoch, 2202, r2, -0.007023288514165812, mae, 5280.7519185080455, mse, 1624354091.5771143
epoch, 2203, r2, -0.011511730475342073, mae, 5332.286401245725, mse, 1629225645.186567
epoch, 2204, r2, -0.006947022411972852, mae, 5366.92798398146, mse, 1626972048.8830845
epoch, 2205, r2, 6.725674066952191e-05, mae, 5311.675744203786, mse, 1617846298.971393
epoch, 2206, r2, 0.0022665373009841936, mae, 5324.097895532105, mse, 1617041868.3308458
epoch, 2207, r2, -0.012274985872126314, mae, 5242.770813595596, mse, 1629848184.4564676
epoch, 2208, r2, -0.005655642885692161, mae, 5345.981655443486, mse, 1624460242.3818407
epoch, 2209, r2, -0.010705684529591822, mae, 5306.91067368237, mse, 1628539616.0671642
epoch, 2210, r2, 0.005917137130752605, mae, 5228.001000247785, mse, 1619452409.681592
epoch, 2211, r2, -0.013564162573886419, mae, 5311.593408081662, mse, 1631055436.3830845
epoch, 2212, r2, 0.009158438443920851, mae, 5170.958149924207, mse, 1609951610.686567
epoch, 2213, r2, 0.0039632847274610585, mae, 5224.413423604633, mse, 1614809908.199005
epoch, 2214, r2, 0.0022930412636071353, mae, 5370.402581817475, mse, 1636683315.6965175
epoch, 2215, r2, -0.008252248132040094, mae, 5385.22385812636, mse, 1628774494.358209
epoch, 2216, r2, 0.017733582558499734, mae, 5255.6257731119795, mse, 1603790065.004975
epoch, 2217, r2, 0.01786013044544125, mae, 5374.077412619519, mse, 1747511402.2263682
epoch, 2218, r2, -0.019092510512156522, mae, 5423.139942985269, mse, 1638468844.3383086
epoch, 2219, r2, -0.005890055742773015, mae, 5245.940791039918, mse, 1624027327.199005
epoch, 2220, r2, -0.00857976485660725, mae, 5403.146126666472, mse, 1628114133.9800994
epoch, 2221, r2, -0.02117031208371383, mae, 5416.525836394201, mse, 1639485709.983831
epoch, 2222, r2, -0.0004661175852849656, mae, 5226.201462778879, mse, 1619335771.335821
epoch, 2223, r2, 0.02170451053959526, mae, 5131.889809983287, mse, 1595805340.8992538
epoch, 2224, r2, -0.024605919781182456, mae, 5308.431185138759, mse, 1641207559.4875622
epoch, 2225, r2, -0.011898408899704638, mae, 5353.879845158971, mse, 1629839406.665423
epoch, 2226, r2, -0.01998038970618302, mae, 5410.97826358928, mse, 1637941134.977612
epoch, 2227, r2, -0.011923211897073299, mae, 5377.587625835666, mse, 1628096500.868781
epoch, 2228, r2, 0.002585966978474132, mae, 5318.423708483948, mse, 1616513051.858209
epoch, 2229, r2, -0.016585069077865146, mae, 5376.746664626088, mse, 1634618467.8818407
epoch, 2230, r2, -0.01655963698907901, mae, 5400.590734073772, mse, 1635277553.7412934
epoch, 2231, r2, -0.0040217123652884655, mae, 5349.929975367304, mse, 1624208586.6791046
epoch, 2232, r2, -0.007260164812030988, mae, 5230.041844609958, mse, 1624317461.2960198
epoch, 2233, r2, -0.006918365110876602, mae, 5378.600981906872, mse, 1626097726.8507462
epoch, 2234, r2, -0.01602957939678122, mae, 5363.911089085821, mse, 1637304406.4626865
epoch, 2235, r2, -0.012633899892409083, mae, 5381.254288858442, mse, 1631531780.4676616
epoch, 2236, r2, 0.011075643545585188, mae, 5263.103360759678, mse, 1609289880.522388
epoch, 2237, r2, -0.024617008978163202, mae, 5344.905229710821, mse, 1640667576.2263682
epoch, 2238, r2, 0.007277053109937681, mae, 5168.731496934274, mse, 1611516410.0273633
epoch, 2239, r2, -0.015831955591932657, mae, 5363.90771727301, mse, 1633844184.0870647
epoch, 2240, r2, -0.008633721659764186, mae, 5363.638784835588, mse, 1644349344.2711444
epoch, 2241, r2, -0.016312727572873727, mae, 5411.2846959052395, mse, 1634588600.9502487
epoch, 2242, r2, -0.012051275034015232, mae, 5371.0803817824935, mse, 1631189601.641791
epoch, 2243, r2, -0.01634195671577785, mae, 5373.876834698577, mse, 1633424511.8606966
epoch, 2244, r2, -0.0023774140990574207, mae, 5213.320771022815, mse, 1619046483.261194
epoch, 2245, r2, -0.01793172889130701, mae, 5267.007777579388, mse, 1632298548.409204
epoch, 2246, r2, -0.021426428356500046, mae, 5424.418042235114, mse, 1639296108.7201493
epoch, 2247, r2, 0.015383857266400913, mae, 5170.595992814249, mse, 1613742419.4166667
epoch, 2248, r2, -0.007098921616713241, mae, 5284.758980974036, mse, 1624608967.563433
epoch, 2249, r2, -0.017941132309197468, mae, 5399.077569306786, mse, 1636126860.8557215
epoch, 2250, r2, -0.0053223287846849016, mae, 5331.567852266985, mse, 1625503104.6716418
epoch, 2251, r2, -0.00861153850679433, mae, 5297.6080382997125, mse, 1615225157.4051616
epoch, 2252, r2, -0.009109995903477839, mae, 5407.873994893695, mse, 1646525946.1579602
epoch, 2253, r2, -0.016505608919733905, mae, 5357.921338133551, mse, 1633717491.1741292
epoch, 2254, r2, 0.006568989023959198, mae, 5211.190239597909, mse, 1615787839.2587066
epoch, 2255, r2, -0.019858201004562766, mae, 5314.861167186528, mse, 1637472279.9875622
epoch, 2256, r2, -0.009253093471032231, mae, 5368.993562461132, mse, 1642201133.8830845
epoch, 2257, r2, -0.0005908537813334688, mae, 5312.518125315803, mse, 1620606861.676617
epoch, 2258, r2, 0.012462869571325358, mae, 5194.518994383551, mse, 1610278089.4975123
epoch, 2259, r2, -0.011254738067241773, mae, 5277.211262413518, mse, 1628795547.5895522
epoch, 2260, r2, -0.022597731374432824, mae, 5401.337825642297, mse, 1639998068.5758708
epoch, 2261, r2, -0.002807297512303424, mae, 5272.382763914801, mse, 1621301315.3781095
epoch, 2262, r2, 0.002703110418281085, mae, 5165.322054279384, mse, 1616028551.7736318
epoch, 2263, r2, -0.014158325291215332, mae, 5393.523376161186, mse, 1632521969.4577115
epoch, 2264, r2, -0.0010180194566785203, mae, 5339.537314647466, mse, 1620995042.7089553
epoch, 2265, r2, 0.006429571889355463, mae, 5219.4322698033275, mse, 1638021512.8258708
epoch, 2266, r2, -0.01263545576894157, mae, 5385.745505869092, mse, 1631381660.084577
epoch, 2267, r2, -0.011486321715084678, mae, 5398.060695059857, mse, 1630912291.2761195
epoch, 2268, r2, -0.012353714343221628, mae, 5397.596532717273, mse, 1630244667.584577
epoch, 2269, r2, -0.008452881361134632, mae, 5358.061205811761, mse, 1628197844.0771143
epoch, 2270, r2, -0.0052742500339453555, mae, 5349.588548347131, mse, 1624685656.676617
epoch, 2271, r2, 0.016627979542396313, mae, 5263.332069510844, mse, 1604394223.840796
epoch, 2272, r2, -0.013948506345371238, mae, 5371.251433263371, mse, 1631357915.5348258
epoch, 2273, r2, -0.006823824718430081, mae, 5379.666030807874, mse, 1626013580.7014925
epoch, 2274, r2, -0.018996412127320172, mae, 5433.254419431165, mse, 1639463484.960199
epoch, 2275, r2, 0.005317508099765515, mae, 5275.037621341535, mse, 1614507141.6218905
epoch, 2276, r2, 0.012889185543948932, mae, 5245.98265326201, mse, 1606828041.597015
epoch, 2277, r2, -0.01227062368592705, mae, 5338.0385523554105, mse, 1627581432.709577
epoch, 2278, r2, -0.0049151764131185926, mae, 5287.712281488068, mse, 1622653317.6386817
epoch, 2279, r2, -0.019777408844252806, mae, 5300.84909194263, mse, 1638849891.221393
epoch, 2280, r2, -0.006668431423776631, mae, 5441.829018967662, mse, 1639001644.0348258
epoch, 2281, r2, 0.0027518014314440254, mae, 5370.358926801539, mse, 1622291306.602612
epoch, 2282, r2, -0.01265509408319068, mae, 5286.916636300917, mse, 1638175649.4800994
epoch, 2283, r2, -0.007482005565304443, mae, 5380.6022542317705, mse, 1628848771.414179
epoch, 2284, r2, -0.008456044944295225, mae, 5350.787385096004, mse, 1627738272.9054728
epoch, 2285, r2, -0.006116148219036018, mae, 5280.830922292833, mse, 1624177513.9689054
epoch, 2286, r2, -0.002853877953461752, mae, 5212.452962846898, mse, 1621623816.0671642
epoch, 2287, r2, -0.01416259504525976, mae, 5333.067958547108, mse, 1632281989.220771
epoch, 2288, r2, -0.01460044975432238, mae, 5391.449422807836, mse, 1632728354.743781
epoch, 2289, r2, -0.0023069262711776966, mae, 5389.011149088542, mse, 1623040610.880597
epoch, 2290, r2, 1.6718175905047996e-05, mae, 5186.747731678522, mse, 1618860263.2189054
epoch, 2291, r2, 0.01830467862742399, mae, 5146.397799819263, mse, 1603248261.9502487
epoch, 2292, r2, 0.012387262045466333, mae, 5172.829147718439, mse, 1606279604.2587066
epoch, 2293, r2, -0.01411889297485769, mae, 5423.05806417133, mse, 1633246117.6119404
epoch, 2294, r2, -0.0024728706154553116, mae, 5373.427181111047, mse, 1651411966.323383
epoch, 2295, r2, -0.01643433242519258, mae, 5281.763112537897, mse, 1640932174.5199006
epoch, 2296, r2, 0.003921546151874047, mae, 5155.9692079155, mse, 1613512521.181592
epoch, 2297, r2, 0.003016883690220543, mae, 5282.682226683963, mse, 1616927474.4477613
epoch, 2298, r2, 0.007881351589531274, mae, 5179.547294047341, mse, 1609283761.2114427
epoch, 2299, r2, -0.01859010536666767, mae, 5442.488801111629, mse, 1636475555.1741292
epoch, 2300, r2, -0.0014634123239964853, mae, 5328.375539295709, mse, 1619763590.920398
epoch, 2301, r2, 0.002898082814998823, mae, 5323.42211124553, mse, 1616804712.159204
epoch, 2302, r2, -0.01647240361613629, mae, 5421.209818825793, mse, 1634377084.6716418
epoch, 2303, r2, -0.0033627571521952344, mae, 5172.160462944069, mse, 1621181226.5
epoch, 2304, r2, -0.001227337347670306, mae, 5326.484950734608, mse, 1620680329.8383086
epoch, 2305, r2, -0.0006385257265590534, mae, 5286.6570352582785, mse, 1619771630.9751244
epoch, 2306, r2, 0.010339882548357868, mae, 5153.792386942242, mse, 1607932333.006219
epoch, 2307, r2, 0.01466404156484296, mae, 5155.905073023554, mse, 1603555085.1318407
epoch, 2308, r2, -0.012422443681596921, mae, 5378.548689049868, mse, 1629673150.017413
epoch, 2309, r2, 0.0021549551164462073, mae, 5322.297235745103, mse, 1626355775.557214
epoch, 2310, r2, -0.01831440805102954, mae, 5350.782551476018, mse, 1631607970.2251244
epoch, 2311, r2, 0.0026454920592828357, mae, 5347.849006311218, mse, 1621232383.2114427
epoch, 2312, r2, -0.005725386786490753, mae, 5394.800606343284, mse, 1625546842.426617
epoch, 2313, r2, 0.010797242793450436, mae, 5211.430826822917, mse, 1610673881.7288556
epoch, 2314, r2, 0.0001690747101859472, mae, 5323.423813549441, mse, 1622188111.6629353
epoch, 2315, r2, -0.009598078067865749, mae, 5374.944691824083, mse, 1628738086.5783582
epoch, 2316, r2, 0.02917032901495376, mae, 5176.849246200637, mse, 1616269212.386816
epoch, 2317, r2, -0.010826040816524145, mae, 5395.1684539946755, mse, 1628970829.9763682
epoch, 2318, r2, -0.009528787594885825, mae, 5416.381283888176, mse, 1628189322.1442785
epoch, 2319, r2, -0.0011267349220501197, mae, 5327.330367814249, mse, 1621222789.380597
epoch, 2320, r2, 0.007338014554124881, mae, 5284.997635115438, mse, 1612845111.004975
epoch, 2321, r2, 0.021390348791746908, mae, 5168.699646907066, mse, 1601122014.3283582
epoch, 2322, r2, -0.01675992538522517, mae, 5431.928399384911, mse, 1634746687.5609453
