epoch, 0, r2, -0.010071753597883686, mae, 17.43751780358526, mse, 17592.38171518819, nmse, 58.129146575927734
epoch, 458, r2, 0.23359773435671208, mae, 16.582882675684562, mse, 11729.276417735577, nmse, 38.756141662597656
epoch, 459, r2, 0.22047776259843974, mae, 16.633475836376135, mse, 11758.419839670121, nmse, 38.852439880371094
epoch, 460, r2, 0.2205667590031438, mae, 16.6305206675843, mse, 11868.376248554892, nmse, 39.21575927734375
epoch, 461, r2, 0.23257794667682527, mae, 16.816027859976238, mse, 12586.028480318226, nmse, 41.58704376220703
epoch, 462, r2, 0.23347661878192524, mae, 16.729890470808474, mse, 11872.525461974543, nmse, 39.229469299316406
epoch, 463, r2, 0.2230441166648499, mae, 16.65733580733552, mse, 11961.349410046238, nmse, 39.52296447753906
epoch, 464, r2, 0.2332630285247574, mae, 16.60911152165617, mse, 11917.33188008462, nmse, 39.37752151489258
epoch, 465, r2, 0.2181958314982086, mae, 16.83280001145248, mse, 12093.168199222551, nmse, 39.95852279663086
epoch, 466, r2, 0.21191827022676732, mae, 16.88172340901519, mse, 12102.657234080578, nmse, 39.98987579345703
epoch, 467, r2, 0.19722825011829664, mae, 16.74412661370662, mse, 11924.412839785356, nmse, 39.400917053222656
epoch, 468, r2, 0.21245803164903368, mae, 16.84257568862363, mse, 11954.845521709187, nmse, 39.50147247314453
epoch, 469, r2, 0.2503500737745897, mae, 16.68957263364328, mse, 11809.643387670847, nmse, 39.02169418334961
epoch, 470, r2, 0.18610355529557304, mae, 16.816275730960513, mse, 12176.127986031719, nmse, 40.23263931274414
epoch, 471, r2, 0.22191270654368517, mae, 16.7220236329862, mse, 11742.041839857056, nmse, 38.79832458496094
epoch, 472, r2, 0.20461297658280733, mae, 16.868126402764258, mse, 12318.122184387259, nmse, 40.701820373535156
epoch, 473, r2, 0.2228495759799392, mae, 16.84053356840129, mse, 12479.606981264818, nmse, 41.23540496826172
epoch, 474, r2, 0.1868416610382428, mae, 16.94535077218137, mse, 12254.81766992819, nmse, 40.49264907836914
epoch, 475, r2, 0.17826606200436101, mae, 16.929768893353913, mse, 12768.804810501088, nmse, 42.190975189208984
epoch, 476, r2, 0.17285460888626705, mae, 16.975370111383214, mse, 12081.579157148202, nmse, 39.920230865478516
epoch, 477, r2, 0.207649171523133, mae, 16.955707940914976, mse, 12404.91191113885, nmse, 40.98859405517578
epoch, 478, r2, 0.22525383967046936, mae, 16.757597374027867, mse, 12215.25796839714, nmse, 40.361934661865234
epoch, 479, r2, 0.2351776355472055, mae, 16.629530428365396, mse, 12446.522565906, nmse, 41.12608337402344
epoch, 480, r2, 0.2530353323281486, mae, 16.474894876597084, mse, 12095.594567013766, nmse, 39.9665412902832
epoch, 481, r2, 0.21990534528969904, mae, 16.802038747125202, mse, 12979.173336247886, nmse, 42.886077880859375
epoch, 482, r2, 0.20301185465743973, mae, 16.830831177022425, mse, 13107.50233279759, nmse, 43.31010818481445
epoch, 483, r2, 0.21852672504887696, mae, 16.682647953048285, mse, 11963.512653003454, nmse, 39.530113220214844
epoch, 484, r2, 0.21535133678683363, mae, 16.654069013955027, mse, 12558.807084284015, nmse, 41.49709701538086
epoch, 485, r2, 0.22043325008987386, mae, 16.59496120547026, mse, 12487.572257497864, nmse, 41.261722564697266
epoch, 486, r2, 0.25173005318829816, mae, 16.3882532340186, mse, 12149.109239513777, nmse, 40.14336395263672
epoch, 487, r2, 0.24137583969089177, mae, 16.42283223714417, mse, 12065.08828511835, nmse, 39.86573791503906
epoch, 488, r2, 0.21597370626063256, mae, 16.69199367888646, mse, 12897.235375818114, nmse, 42.61534118652344
epoch, 489, r2, 0.21889849295885327, mae, 16.632632652463876, mse, 11998.986401450305, nmse, 39.64732360839844
epoch, 490, r2, 0.2431814518217877, mae, 16.54859153343945, mse, 11943.233916718249, nmse, 39.46310806274414
epoch, 491, r2, 0.24050667180406615, mae, 16.591638609688786, mse, 12521.140904705817, nmse, 41.37263870239258
epoch, 492, r2, 0.22291213190431583, mae, 16.556437808895918, mse, 11964.700584056103, nmse, 39.534034729003906
epoch, 493, r2, 0.2603294848891005, mae, 16.570687215494754, mse, 12377.190212983267, nmse, 40.896995544433594
epoch, 494, r2, 0.24049176784306892, mae, 16.555717937205195, mse, 12248.080179842154, nmse, 40.47038650512695
epoch, 495, r2, 0.23171343680020753, mae, 16.62877597240312, mse, 12797.623001285656, nmse, 42.286197662353516
epoch, 496, r2, 0.20103662525753022, mae, 16.54764277099225, mse, 12617.348014722615, nmse, 41.690528869628906
epoch, 497, r2, 0.24435351387199347, mae, 16.414307508441397, mse, 12255.780858295213, nmse, 40.49583053588867
epoch, 498, r2, 0.21150699464686765, mae, 16.730322491846596, mse, 12984.670230372913, nmse, 42.90424346923828
epoch, 499, r2, 0.20886750389319414, mae, 16.736755978387, mse, 12987.708250379854, nmse, 42.91427993774414
epoch, 500, r2, 0.223910735254378, mae, 16.56984236521506, mse, 12675.385536078116, nmse, 41.88229751586914
epoch, 501, r2, 0.2248493838856589, mae, 16.498627825657557, mse, 12268.65447169099, nmse, 40.538368225097656
epoch, 502, r2, 0.18507994365439887, mae, 16.532688951959596, mse, 12315.942386739564, nmse, 40.694618225097656
epoch, 503, r2, 0.2095088724433513, mae, 16.728883319040342, mse, 12428.64200993346, nmse, 41.06700134277344
epoch, 504, r2, 0.21158435921427945, mae, 16.434404061085807, mse, 11982.369983078623, nmse, 39.59242248535156
epoch, 505, r2, 0.24069779479623216, mae, 16.47075792363232, mse, 12554.649533638463, nmse, 41.483360290527344
epoch, 506, r2, 0.23598765560161675, mae, 16.348183698959335, mse, 11794.669290784, nmse, 38.97221374511719
epoch, 507, r2, 0.23775753794418225, mae, 16.62775522282123, mse, 11876.03781070983, nmse, 39.2410774230957
epoch, 508, r2, 0.2529636830258541, mae, 16.559987572720477, mse, 12122.486505857301, nmse, 40.055397033691406
epoch, 509, r2, 0.2132144207600185, mae, 16.61127624908348, mse, 12107.421052163456, nmse, 40.005615234375
epoch, 510, r2, 0.23821814732582294, mae, 16.489813328802594, mse, 12270.51704151846, nmse, 40.54452133178711
epoch, 511, r2, 0.24667687453420226, mae, 16.39930900813264, mse, 11916.429268259013, nmse, 39.37453842163086
epoch, 512, r2, 0.2229232612868876, mae, 16.561614026151258, mse, 11967.639780173044, nmse, 39.54374694824219
epoch, 513, r2, 0.2341216187389483, mae, 16.375976486336153, mse, 12248.207025353397, nmse, 40.47080612182617
epoch, 514, r2, 0.24975129053704048, mae, 16.367547745779788, mse, 11559.982114171358, nmse, 38.19675827026367
epoch, 515, r2, 0.2224879093547718, mae, 16.4502468747456, mse, 11832.871811417703, nmse, 39.098445892333984
epoch, 516, r2, 0.23724441993720233, mae, 16.536282604371802, mse, 12315.422713836262, nmse, 40.692901611328125
epoch, 517, r2, 0.25785821241717616, mae, 16.358265603521986, mse, 11826.08470682831, nmse, 39.076019287109375
epoch, 518, r2, 0.24286820066657036, mae, 16.3892016229567, mse, 11920.74155827236, nmse, 39.38878631591797
epoch, 519, r2, 0.2572275537653971, mae, 16.369015249071612, mse, 11102.171618572844, nmse, 36.684051513671875
epoch, 520, r2, 0.2055154619279514, mae, 16.664937950323036, mse, 12739.135945046406, nmse, 42.09294128417969
epoch, 521, r2, 0.20907792387040997, mae, 16.627794612336224, mse, 12454.82630677482, nmse, 41.15352249145508
epoch, 522, r2, 0.19763857839205337, mae, 16.825776131620326, mse, 11830.667596576597, nmse, 39.091163635253906
epoch, 523, r2, 0.22204050862497293, mae, 16.830173798226973, mse, 12746.585397403775, nmse, 42.117557525634766
epoch, 524, r2, 0.23894372089204993, mae, 16.61200196668078, mse, 11672.52518538516, nmse, 38.568626403808594
epoch, 525, r2, 0.24038782256390342, mae, 16.459345956417806, mse, 11399.937148812263, nmse, 37.66793441772461
epoch, 526, r2, 0.2336872765576687, mae, 16.68639235631279, mse, 11770.56963402252, nmse, 38.89258575439453
epoch, 527, r2, 0.23571974646314164, mae, 16.654852393238695, mse, 12185.228938619344, nmse, 40.26271057128906
epoch, 528, r2, 0.21414048238307967, mae, 16.562476615975605, mse, 12558.335800669001, nmse, 41.495540618896484
epoch, 529, r2, 0.2261466875573619, mae, 16.360064410110237, mse, 11468.614633665726, nmse, 37.89485549926758
epoch, 530, r2, 0.22337633596006434, mae, 16.280035622658595, mse, 12254.009197261923, nmse, 40.48997497558594
epoch, 531, r2, 0.1917041165356898, mae, 16.546109996098153, mse, 11406.794654519117, nmse, 37.69059371948242
epoch, 532, r2, 0.22668791511614964, mae, 16.467196710061465, mse, 11640.393122222185, nmse, 38.46245574951172
epoch, 533, r2, 0.2648382409915152, mae, 16.343945527368266, mse, 11032.795188431039, nmse, 36.454811096191406
epoch, 534, r2, 0.23674154414806273, mae, 16.761061937215427, mse, 11876.725484116194, nmse, 39.24334716796875
epoch, 535, r2, 0.2401625676232863, mae, 16.658591697845516, mse, 11574.261672644749, nmse, 38.24393844604492
epoch, 536, r2, 0.26480981856761066, mae, 16.358372445308305, mse, 12179.568756710474, nmse, 40.2440071105957
epoch, 537, r2, 0.2145993851458554, mae, 16.834489287028727, mse, 12193.733367174433, nmse, 40.29081344604492
epoch, 538, r2, 0.22686435413558026, mae, 16.5621296313452, mse, 11908.641600415025, nmse, 39.34880447387695
epoch, 539, r2, 0.23599651901342644, mae, 16.592695708686986, mse, 12008.29954890769, nmse, 39.678096771240234
epoch, 540, r2, 0.2531164315758618, mae, 16.528435178373964, mse, 11684.576363517188, nmse, 38.60844421386719
epoch, 541, r2, 0.2220058076017076, mae, 16.691109153417408, mse, 11984.8794008716, nmse, 39.60071563720703
epoch, 542, r2, 0.2587501762743993, mae, 16.343620955468516, mse, 11366.34689016451, nmse, 37.556941986083984
epoch, 543, r2, 0.2637911208529882, mae, 16.45371332612887, mse, 11622.13411568854, nmse, 38.40211868286133
epoch, 544, r2, 0.2515434740331898, mae, 16.43348973133339, mse, 11965.202163852553, nmse, 39.53569412231445
epoch, 545, r2, 0.24990307111373924, mae, 16.418174823982426, mse, 11675.496385997623, nmse, 38.57844161987305
epoch, 546, r2, 0.2597703995325431, mae, 16.431339594518768, mse, 11442.666116009104, nmse, 37.809120178222656
epoch, 547, r2, 0.2322183100439086, mae, 16.647349510968578, mse, 11303.65064971138, nmse, 37.34978103637695
epoch, 548, r2, 0.21286212527944234, mae, 16.925217099778777, mse, 12072.479959975397, nmse, 39.89016342163086
epoch, 549, r2, 0.2342368951197511, mae, 16.717004873104568, mse, 12066.57036156962, nmse, 39.870635986328125
epoch, 550, r2, 0.25341195654897897, mae, 16.515569906460648, mse, 11361.40624534945, nmse, 37.540618896484375
epoch, 551, r2, 0.2548233318369979, mae, 16.395636794854607, mse, 11777.474243476878, nmse, 38.915401458740234
epoch, 552, r2, 0.22879866908943444, mae, 16.44149153089018, mse, 11261.981127678799, nmse, 37.21209716796875
epoch, 553, r2, 0.23951717915650605, mae, 16.50984507552669, mse, 11635.909193448651, nmse, 38.447635650634766
epoch, 554, r2, 0.20815443914650372, mae, 16.627561764814313, mse, 12025.754302001707, nmse, 39.73577117919922
epoch, 555, r2, 0.24491197315036606, mae, 16.632004334973175, mse, 11819.443119960488, nmse, 39.054073333740234
epoch, 556, r2, 0.24026130157349906, mae, 16.732427924889258, mse, 12035.457071705167, nmse, 39.7678337097168
epoch, 557, r2, 0.24313443360047252, mae, 16.599213387508797, mse, 11354.12731313904, nmse, 37.51656723022461
epoch, 558, r2, 0.24861970044904774, mae, 16.536584604409708, mse, 11208.433514807108, nmse, 37.03516387939453
epoch, 559, r2, 0.21462608370256328, mae, 16.727922325024082, mse, 10957.497355658557, nmse, 36.20601272583008
epoch, 560, r2, 0.21640057057675233, mae, 16.747430037839653, mse, 11820.541883534257, nmse, 39.05770492553711
epoch, 561, r2, 0.23340324996450737, mae, 16.69795438863809, mse, 12098.939783821772, nmse, 39.97759246826172
epoch, 562, r2, 0.22556767223330157, mae, 16.585395845630575, mse, 11738.518389168628, nmse, 38.78668212890625
epoch, 563, r2, 0.2313681096974515, mae, 16.758167684722263, mse, 11628.484108514458, nmse, 38.42310333251953
epoch, 564, r2, 0.235085267533509, mae, 16.54254085231339, mse, 11798.328531429212, nmse, 38.98430633544922
epoch, 565, r2, 0.22772984883600905, mae, 16.63135223509633, mse, 11759.131327618441, nmse, 38.85478973388672
epoch, 566, r2, 0.2686615366549162, mae, 16.34028476503076, mse, 11107.739220265394, nmse, 36.70244598388672
epoch, 567, r2, 0.25101213018253155, mae, 16.511791718801042, mse, 11149.3149083991, nmse, 36.839820861816406
epoch, 568, r2, 0.24520512589278015, mae, 16.334975380181934, mse, 11703.870784269344, nmse, 38.67219924926758
epoch, 569, r2, 0.24126804127195764, mae, 16.6030496654025, mse, 11232.51598328646, nmse, 37.1147346496582
epoch, 570, r2, 0.2504144202043054, mae, 16.54922107274083, mse, 12024.072704390566, nmse, 39.7302131652832
epoch, 571, r2, 0.19578243807536996, mae, 16.394770648951702, mse, 11071.268167363078, nmse, 36.581939697265625
epoch, 572, r2, 0.26544734677126175, mae, 16.211110655802365, mse, 11401.56396722548, nmse, 37.673309326171875
epoch, 573, r2, 0.23836591579320393, mae, 16.47701192018191, mse, 11318.463754271215, nmse, 37.39872741699219
epoch, 574, r2, 0.2316575270617676, mae, 16.86095639985791, mse, 12061.36648597764, nmse, 39.85344314575195
epoch, 575, r2, 0.22284514757594007, mae, 16.635495643748897, mse, 12363.562145931563, nmse, 40.851966857910156
epoch, 576, r2, 0.24711426316455887, mae, 16.654110260950493, mse, 11462.180431268003, nmse, 37.873600006103516
epoch, 577, r2, 0.2469961715495126, mae, 16.482484140475822, mse, 11611.002803082803, nmse, 38.36534118652344
epoch, 578, r2, 0.2523780023231883, mae, 16.220003719901435, mse, 11128.46447092773, nmse, 36.77092742919922
epoch, 579, r2, 0.25394792472264416, mae, 16.395975337968643, mse, 11792.540570562727, nmse, 38.96518325805664
epoch, 580, r2, 0.22936589450576209, mae, 16.65430687804486, mse, 11861.842580096536, nmse, 39.19417190551758
epoch, 581, r2, 0.24710038087663783, mae, 16.598768730111825, mse, 12190.930151684288, nmse, 40.28154754638672
epoch, 582, r2, 0.25660828470701974, mae, 16.241671179620436, mse, 11527.512522218227, nmse, 38.08946990966797
epoch, 583, r2, 0.25595299832036356, mae, 16.2378912112662, mse, 11215.226040522564, nmse, 37.0576057434082
epoch, 584, r2, 0.26126483208270546, mae, 16.392893329355044, mse, 11247.42916796596, nmse, 37.16400909423828
epoch, 585, r2, 0.2211922312149745, mae, 16.4244531354544, mse, 10913.64891985508, nmse, 36.061126708984375
epoch, 586, r2, 0.2393150097477965, mae, 16.51312946215863, mse, 12479.581550450856, nmse, 41.235321044921875
epoch, 587, r2, 0.2635673646577818, mae, 16.577259614446337, mse, 11451.458984905528, nmse, 37.838172912597656
epoch, 588, r2, 0.22540136077392864, mae, 16.612246488667846, mse, 11570.55652908056, nmse, 38.23169708251953
epoch, 589, r2, 0.25519082891909567, mae, 16.522512967883877, mse, 11384.19576621364, nmse, 37.61591720581055
epoch, 590, r2, 0.23420682713208282, mae, 16.47310683889458, mse, 11671.791606201701, nmse, 38.566200256347656
epoch, 591, r2, 0.22247841135635188, mae, 16.581427445407023, mse, 12224.084428475519, nmse, 40.39109802246094
epoch, 592, r2, 0.2675896452503308, mae, 16.284259665731724, mse, 11745.649175932762, nmse, 38.81024169921875
epoch, 593, r2, 0.26073553750813194, mae, 16.55389025741251, mse, 11879.252685278138, nmse, 39.2516975402832
epoch, 594, r2, 0.2667342167007077, mae, 16.259035758529038, mse, 12011.747941416937, nmse, 39.689491271972656
epoch, 595, r2, 0.26703420916815557, mae, 16.386937267197144, mse, 11886.274797224632, nmse, 39.274898529052734
epoch, 596, r2, 0.2507713353179063, mae, 16.319430542438216, mse, 11417.183345370726, nmse, 37.724918365478516
epoch, 597, r2, 0.22620619260659044, mae, 16.566917259180553, mse, 11921.623327137835, nmse, 39.391700744628906
epoch, 598, r2, 0.2274853779205453, mae, 16.47645758004688, mse, 11439.167374401413, nmse, 37.79755783081055
epoch, 599, r2, 0.2337155688003218, mae, 16.415239163788396, mse, 10031.482793693825, nmse, 33.1462516784668
epoch, 600, r2, 0.25832870468204894, mae, 16.28707610624097, mse, 11167.992513348052, nmse, 36.90153503417969
epoch, 601, r2, 0.2334432642302104, mae, 16.68772449752701, mse, 11897.015065712783, nmse, 39.310386657714844
epoch, 602, r2, 0.2500224791478425, mae, 16.583822166616287, mse, 11423.585146396688, nmse, 37.746070861816406
epoch, 603, r2, 0.24437953361821144, mae, 16.364319075693167, mse, 10933.442368583572, nmse, 36.126529693603516
epoch, 604, r2, 0.25283484281866314, mae, 16.37749488356602, mse, 11481.20130546768, nmse, 37.93644714355469
epoch, 605, r2, 0.24815856608391984, mae, 16.350454582121586, mse, 10687.78741953919, nmse, 35.3148307800293
epoch, 606, r2, 0.2618123727395515, mae, 16.40504977981997, mse, 11250.047258335042, nmse, 37.17266082763672
epoch, 607, r2, 0.25587173899166754, mae, 16.2922168498421, mse, 10588.635152550622, nmse, 34.98720932006836
epoch, 608, r2, 0.2508040033745189, mae, 16.39884736035565, mse, 11360.197624276061, nmse, 37.536624908447266
epoch, 609, r2, 0.14939693733730744, mae, 16.716081014701704, mse, 11625.14445178957, nmse, 38.41206741333008
epoch, 610, r2, 0.23049524558451098, mae, 16.683268164483717, mse, 11699.331646038569, nmse, 38.65719985961914
epoch, 611, r2, 0.22875749083108773, mae, 16.54264499150679, mse, 12018.766413759146, nmse, 39.712684631347656
epoch, 612, r2, 0.22298798440599116, mae, 16.683423231182527, mse, 11619.839315624233, nmse, 38.394535064697266
epoch, 613, r2, 0.23655795081754633, mae, 16.47392579739292, mse, 11264.415422759865, nmse, 37.22013854980469
epoch, 614, r2, 0.25840131568642216, mae, 16.349166331858594, mse, 11637.343970136235, nmse, 38.45237731933594
epoch, 615, r2, 0.22822013928218232, mae, 16.72354781168849, mse, 11565.646720731776, nmse, 38.21547317504883
epoch, 616, r2, 0.24959763534035947, mae, 16.44703797902052, mse, 11203.944035834736, nmse, 37.020328521728516
epoch, 617, r2, 0.2546681408756874, mae, 16.51759464082954, mse, 11486.92894133999, nmse, 37.95537185668945
epoch, 618, r2, 0.2738342349031065, mae, 16.442418340837744, mse, 11130.165385626322, nmse, 36.776546478271484
epoch, 619, r2, 0.25574676909606725, mae, 16.373172567824636, mse, 11628.848785093147, nmse, 38.42430877685547
epoch, 620, r2, 0.2729566457341047, mae, 16.26359234934763, mse, 11199.72489732209, nmse, 37.006385803222656
epoch, 621, r2, 0.21747573424770322, mae, 16.87852741197703, mse, 11305.238183084559, nmse, 37.35502624511719
epoch, 622, r2, 0.26891948234222096, mae, 16.483754727536688, mse, 11098.528294306869, nmse, 36.67201232910156
epoch, 623, r2, 0.28350445134927094, mae, 16.493141278874887, mse, 10872.59054142028, nmse, 35.92546463012695
epoch, 624, r2, 0.25025201263243513, mae, 16.475777474515105, mse, 11348.834745443492, nmse, 37.499080657958984
epoch, 625, r2, 0.2513648231410442, mae, 16.52670662853951, mse, 10965.978163312226, nmse, 36.23403549194336
epoch, 626, r2, 0.241818620768162, mae, 16.489534718979627, mse, 11570.15919219167, nmse, 38.230384826660156
epoch, 627, r2, 0.2502529551493147, mae, 16.5576325294283, mse, 11464.78302714887, nmse, 37.882198333740234
epoch, 628, r2, 0.2542666497674191, mae, 16.748123042474514, mse, 11379.331520976384, nmse, 37.59984588623047
epoch, 629, r2, 0.2602922317555414, mae, 16.35862274945538, mse, 11769.520333621562, nmse, 38.88911819458008
epoch, 630, r2, 0.20987164584812273, mae, 16.48519937890835, mse, 11687.902403985565, nmse, 38.61943435668945
epoch, 631, r2, 0.2617312706370289, mae, 16.452915530490618, mse, 11783.351563934451, nmse, 38.934818267822266
epoch, 632, r2, 0.2851268361831662, mae, 16.390473689537714, mse, 11218.778932000298, nmse, 37.0693473815918
epoch, 633, r2, 0.2772939931970529, mae, 16.37349901593256, mse, 11472.874238218154, nmse, 37.908931732177734
epoch, 634, r2, 0.2678348254799604, mae, 16.371101560175667, mse, 11187.631240970011, nmse, 36.966426849365234
epoch, 635, r2, 0.2607740307724137, mae, 16.662931336213997, mse, 11403.505745324994, nmse, 37.679725646972656
epoch, 636, r2, 0.28087088828799023, mae, 16.32162194417985, mse, 11049.97257138264, nmse, 36.511573791503906
epoch, 637, r2, 0.2520667782401952, mae, 16.311545770454718, mse, 11386.570526172482, nmse, 37.62376403808594
epoch, 638, r2, 0.2551135741440414, mae, 16.52313864098229, mse, 11572.913329135696, nmse, 38.23948287963867
epoch, 639, r2, 0.25047770338110914, mae, 16.62962847557292, mse, 10934.507762885522, nmse, 36.13005065917969
epoch, 640, r2, 0.24067148375495803, mae, 16.802461994442847, mse, 12324.734919110793, nmse, 40.723670959472656
epoch, 641, r2, 0.26437474587981175, mae, 16.444759379275883, mse, 11602.15500570359, nmse, 38.33610534667969
epoch, 642, r2, 0.2521537263630282, mae, 16.27411211837831, mse, 11684.91282354549, nmse, 38.60955810546875
epoch, 643, r2, 0.25466833296525415, mae, 16.59285845582689, mse, 11377.151551494147, nmse, 37.59264373779297
epoch, 644, r2, 0.2547152081329925, mae, 16.315850895081347, mse, 10945.276489804191, nmse, 36.16563034057617
epoch, 645, r2, 0.2413946461471785, mae, 16.657585187736416, mse, 12045.557359810606, nmse, 39.801204681396484
epoch, 646, r2, 0.20469229966019525, mae, 16.708022039211716, mse, 11436.448677193484, nmse, 37.78857421875
epoch, 647, r2, 0.2751730468198717, mae, 16.410887873627043, mse, 10515.331345156226, nmse, 34.7449951171875
epoch, 648, r2, 0.2597245906226123, mae, 16.287547768650022, mse, 10821.110384632184, nmse, 35.7553596496582
epoch, 649, r2, 0.2519395709883699, mae, 16.44136421742718, mse, 11250.732259225031, nmse, 37.1749267578125
epoch, 650, r2, 0.28043436239120206, mae, 16.185489773326218, mse, 11354.693186614822, nmse, 37.518436431884766
epoch, 651, r2, 0.23560126431307293, mae, 16.545728751574472, mse, 12117.672301010536, nmse, 40.03948974609375
epoch, 652, r2, 0.2568148392404545, mae, 16.535736711339787, mse, 11452.656225502393, nmse, 37.84212875366211
epoch, 653, r2, 0.2639147221999313, mae, 16.48661412234741, mse, 11899.720513502363, nmse, 39.31932830810547
epoch, 654, r2, 0.2604318425941671, mae, 16.421148106597023, mse, 11806.224758924986, nmse, 39.01039505004883
epoch, 655, r2, 0.2799915381788544, mae, 16.348489015320492, mse, 11549.447165678708, nmse, 38.161949157714844
epoch, 656, r2, 0.2878153081851007, mae, 16.164134614863052, mse, 11643.794339216915, nmse, 38.473690032958984
epoch, 657, r2, 0.26215582322358655, mae, 16.119510412241066, mse, 11243.910255976263, nmse, 37.15238571166992
epoch, 658, r2, 0.27371519162463703, mae, 16.37830537765857, mse, 10875.855879033465, nmse, 35.936248779296875
epoch, 659, r2, 0.2587287225111158, mae, 16.446850158536048, mse, 11805.302858538327, nmse, 39.00735092163086
epoch, 660, r2, 0.2643059719735673, mae, 16.111844901258888, mse, 10382.602670192098, nmse, 34.30643081665039
epoch, 661, r2, 0.24273430290827747, mae, 16.279378022247478, mse, 11331.055822042521, nmse, 37.44033432006836
epoch, 662, r2, 0.24473989618893147, mae, 16.449825397227492, mse, 10760.13272472516, nmse, 35.55387496948242
epoch, 663, r2, 0.25843871754440906, mae, 16.586013982274075, mse, 11664.71923403891, nmse, 38.54283142089844
epoch, 664, r2, 0.24090151655398057, mae, 16.789085459301365, mse, 11469.025148640649, nmse, 37.896217346191406
epoch, 665, r2, 0.28154812292740505, mae, 16.162314033181698, mse, 11196.726467343513, nmse, 36.99647903442383
epoch, 666, r2, 0.24211381932029877, mae, 16.42675935716451, mse, 11245.008050230286, nmse, 37.156009674072266
epoch, 667, r2, 0.27450153327182825, mae, 16.220382821369803, mse, 11547.253917345413, nmse, 38.154701232910156
epoch, 668, r2, 0.2476495854731075, mae, 16.427728906985884, mse, 11769.767160253976, nmse, 38.88993453979492
epoch, 669, r2, 0.24590840290931457, mae, 16.649935599924376, mse, 11214.896751922031, nmse, 37.0565185546875
epoch, 670, r2, 0.2495076664905861, mae, 16.57153170466001, mse, 10763.03435963072, nmse, 35.5634651184082
epoch, 671, r2, 0.24924407905148002, mae, 16.6413996504373, mse, 11293.33037512262, nmse, 37.315677642822266
epoch, 672, r2, 0.23306820223087865, mae, 16.660717674304625, mse, 12137.163483180766, nmse, 40.1038932800293
epoch, 673, r2, 0.26258428231410974, mae, 16.3225330704864, mse, 11272.932699765992, nmse, 37.2482795715332
epoch, 674, r2, 0.2739948919733032, mae, 16.285046652344068, mse, 10919.800500144545, nmse, 36.08145523071289
epoch, 675, r2, 0.2672816997641932, mae, 16.275453837647465, mse, 10984.239818867973, nmse, 36.294376373291016
epoch, 676, r2, 0.27415976839639833, mae, 16.303640820387457, mse, 11786.245772528035, nmse, 38.94438171386719
epoch, 677, r2, 0.26928481827666284, mae, 16.214623401106902, mse, 11826.76959674615, nmse, 39.07828140258789
epoch, 678, r2, 0.284206955876236, mae, 16.172773500551017, mse, 10346.661582853627, nmse, 34.18767547607422
epoch, 679, r2, 0.2657120718243578, mae, 16.233373666001658, mse, 11635.616670870619, nmse, 38.44667053222656
epoch, 680, r2, 0.21781830889035794, mae, 16.645190348202092, mse, 12437.571065253538, nmse, 41.09650802612305
epoch, 681, r2, 0.2686633697563232, mae, 16.372817705144215, mse, 11292.850555112824, nmse, 37.31409454345703
epoch, 682, r2, 0.2497405419952829, mae, 16.583614752920077, mse, 11188.315857930813, nmse, 36.96868896484375
epoch, 683, r2, 0.2605413165511412, mae, 16.227621866018236, mse, 10662.241838465858, nmse, 35.23042297363281
epoch, 684, r2, 0.26469024055598983, mae, 16.37530595827577, mse, 10749.256402801535, nmse, 35.517940521240234
epoch, 685, r2, 0.2524433186578222, mae, 16.32805967286149, mse, 11216.841618264976, nmse, 37.06294631958008
epoch, 686, r2, 0.24366773045003098, mae, 16.425034482397376, mse, 11077.607322706695, nmse, 36.602882385253906
epoch, 687, r2, 0.2678305505020954, mae, 16.162818805940102, mse, 10547.720816056122, nmse, 34.852020263671875
epoch, 688, r2, 0.27409487654363296, mae, 16.16619199424539, mse, 10651.218302925414, nmse, 35.194000244140625
epoch, 689, r2, 0.2625511134288913, mae, 16.310525293774806, mse, 11188.126590150572, nmse, 36.96806335449219
epoch, 690, r2, 0.2790852834035383, mae, 16.048403688491348, mse, 10991.795731639137, nmse, 36.31934356689453
epoch, 691, r2, 0.30144683154555657, mae, 16.181721884781066, mse, 10897.799307891823, nmse, 36.00875473022461
epoch, 692, r2, 0.2603977688392976, mae, 16.21926582877964, mse, 10766.985264968933, nmse, 35.57651901245117
epoch, 693, r2, 0.25569409962301537, mae, 16.34277501566629, mse, 11267.433262354856, nmse, 37.23011016845703
epoch, 694, r2, 0.22547723244904233, mae, 16.173754014731927, mse, 10953.136266361957, nmse, 36.19160461425781
epoch, 695, r2, 0.24775348247290319, mae, 16.954231296106887, mse, 11083.055581738416, nmse, 36.62088394165039
epoch, 696, r2, 0.2763458382069163, mae, 16.361930616482482, mse, 11305.562690497682, nmse, 37.35609817504883
epoch, 697, r2, 0.2635081117731711, mae, 16.47408043286376, mse, 11065.28837898229, nmse, 36.56217575073242
epoch, 698, r2, 0.26661657775414455, mae, 16.506852368973455, mse, 11768.505555866364, nmse, 38.885765075683594
epoch, 699, r2, 0.2789754956577525, mae, 16.44107763761656, mse, 10707.483829265633, nmse, 35.37990951538086
epoch, 700, r2, 0.2658833253580806, mae, 16.397762930766078, mse, 10762.937351704897, nmse, 35.56314468383789
epoch, 701, r2, 0.2923683589067473, mae, 16.268433253445355, mse, 9896.452851275757, nmse, 32.7000846862793
