epoch, 0, r2, -0.4119689469108944, mae, 81.4076994845405, mse, 68469.3356827468, nmse, 9.732101440429688
epoch, 244, r2, -0.3858764192959541, mae, 75.55342541725983, mse, 55816.32533895594, nmse, 7.933626174926758
epoch, 245, r2, -0.4544788226617237, mae, 76.71097804043295, mse, 55478.892652955496, nmse, 7.885664939880371
epoch, 246, r2, -0.40532408338631015, mae, 76.8160137724029, mse, 56762.38663401306, nmse, 8.068098068237305
epoch, 247, r2, -0.4071213527724253, mae, 76.63599198876732, mse, 56533.3149359618, nmse, 8.035538673400879
epoch, 248, r2, -0.38854170526800547, mae, 76.06783161508726, mse, 56271.26582194174, nmse, 7.998291015625
epoch, 249, r2, -0.36264443130485036, mae, 75.44890072552012, mse, 55545.44362525249, nmse, 7.8951239585876465
epoch, 250, r2, -0.44625642677546085, mae, 77.28245959931137, mse, 55692.85736931354, nmse, 7.91607666015625
epoch, 251, r2, -0.43979796424383694, mae, 77.16017085381756, mse, 56201.628094863125, nmse, 7.9883928298950195
epoch, 252, r2, -0.41437917533904783, mae, 76.5561899393697, mse, 55946.473712227795, nmse, 7.952125549316406
epoch, 253, r2, -0.41628500133372426, mae, 76.67198704106147, mse, 56282.480404030626, nmse, 7.999885082244873
epoch, 254, r2, -0.4165603443615827, mae, 76.878478350214, mse, 56405.377718336385, nmse, 8.017353057861328
epoch, 255, r2, -0.4348188777335156, mae, 77.2222772658391, mse, 56556.0274478086, nmse, 8.038766860961914
epoch, 256, r2, -0.3905430868485213, mae, 76.06225777695757, mse, 56165.86170248214, nmse, 7.983309268951416
epoch, 257, r2, -0.41750867968284194, mae, 77.00968191017647, mse, 57028.213689321805, nmse, 8.10588264465332
epoch, 258, r2, -0.40307944147915836, mae, 76.89832450590383, mse, 56982.03588019818, nmse, 8.099318504333496
epoch, 259, r2, -0.410570037791798, mae, 76.52617873480303, mse, 56376.422429187754, nmse, 8.013237953186035
epoch, 260, r2, -0.4317209613930072, mae, 76.96454542327615, mse, 56199.07126626131, nmse, 7.9880290031433105
epoch, 261, r2, -0.449005247922862, mae, 77.37160068386598, mse, 56952.81634767099, nmse, 8.095165252685547
epoch, 262, r2, -0.3934612988939591, mae, 75.76813055124161, mse, 56035.85033189043, nmse, 7.964829444885254
epoch, 263, r2, -0.42647295320997536, mae, 76.59808058454077, mse, 56555.896525310716, nmse, 8.038747787475586
epoch, 264, r2, -0.3918708637489182, mae, 75.50992353581327, mse, 55917.95025221315, nmse, 7.948071002960205
epoch, 265, r2, -0.41573460250759514, mae, 75.86500005383047, mse, 55517.22747389284, nmse, 7.89111328125
epoch, 266, r2, -0.406290618098308, mae, 75.30756683528703, mse, 54962.8604311006, nmse, 7.812316417694092
epoch, 267, r2, -0.38410169286602025, mae, 75.29258678009013, mse, 55978.19712930906, nmse, 7.956634521484375
epoch, 268, r2, -0.3986736512508948, mae, 75.45990744986685, mse, 55464.77939896868, nmse, 7.8836588859558105
epoch, 269, r2, -0.3614500577159597, mae, 74.81993785758374, mse, 55548.58871642125, nmse, 7.895571231842041
epoch, 270, r2, -0.4303048256665992, mae, 75.77602775363935, mse, 55808.263191044054, nmse, 7.932480335235596
epoch, 271, r2, -0.4063841088227316, mae, 75.89387029933098, mse, 56226.1659406717, nmse, 7.991880416870117
epoch, 272, r2, -0.3476015591914741, mae, 74.27956822636462, mse, 55468.4756551598, nmse, 7.884183883666992
epoch, 273, r2, -0.3630602892131887, mae, 74.98843935525792, mse, 55722.98882639096, nmse, 7.9203596115112305
epoch, 274, r2, -0.345560072323494, mae, 74.20287677219936, mse, 55485.9251307405, nmse, 7.886664390563965
epoch, 275, r2, -0.36984462071079516, mae, 74.27124637729125, mse, 55037.40179541605, nmse, 7.822911739349365
epoch, 276, r2, -0.3336962026333232, mae, 74.56942981461565, mse, 56052.41995360018, nmse, 7.967185020446777
epoch, 277, r2, -0.3327040185506665, mae, 74.82107973386584, mse, 56096.57107627863, nmse, 7.9734601974487305
epoch, 278, r2, -0.28053661663545043, mae, 73.33970278017797, mse, 55346.994659730844, nmse, 7.866917133331299
epoch, 279, r2, -0.29929834028487107, mae, 73.48884033725055, mse, 55277.58107888051, nmse, 7.85705041885376
epoch, 280, r2, -0.3157508874561879, mae, 74.22894007467248, mse, 56025.32278992968, nmse, 7.9633331298828125
epoch, 281, r2, -0.31602664986145335, mae, 73.41680278944378, mse, 55827.672083362806, nmse, 7.935239315032959
epoch, 282, r2, -0.3109058987852331, mae, 74.40875453424486, mse, 56056.05322171473, nmse, 7.967701435089111
epoch, 283, r2, -0.3051907304758038, mae, 74.05948235955037, mse, 55794.94849684861, nmse, 7.930588245391846
epoch, 284, r2, -0.2779103102075463, mae, 73.00248616753929, mse, 55216.85081333542, nmse, 7.848418712615967
epoch, 285, r2, -0.23212214763313305, mae, 72.60307417677042, mse, 55759.59981659161, nmse, 7.925563812255859
epoch, 286, r2, -0.3057915909338233, mae, 74.28084961093568, mse, 56594.49612543425, nmse, 8.044234275817871
epoch, 287, r2, -0.35037902098707796, mae, 74.96929900555064, mse, 56656.2206179787, nmse, 8.053007125854492
epoch, 288, r2, -0.3023777104869385, mae, 73.70580622687746, mse, 55660.26928076434, nmse, 7.911445140838623
epoch, 289, r2, -0.34497911552140004, mae, 74.16253750377018, mse, 55336.971048499654, nmse, 7.865492343902588
epoch, 290, r2, -0.3175974096427567, mae, 73.57221572691766, mse, 55608.195568143565, nmse, 7.904043197631836
epoch, 291, r2, -0.28203533435568795, mae, 72.97406446174197, mse, 55145.6050935332, nmse, 7.838291645050049
epoch, 292, r2, -0.280815799119278, mae, 73.35416147230777, mse, 55344.19875896001, nmse, 7.866519451141357
epoch, 293, r2, -0.28320392400356686, mae, 73.63007795306999, mse, 56106.926548344425, nmse, 7.974931716918945
epoch, 294, r2, -0.2987167509575728, mae, 73.76541160337882, mse, 55257.99197782725, nmse, 7.854266166687012
epoch, 295, r2, -0.3176116809145118, mae, 74.43896210745307, mse, 56141.742712418716, nmse, 7.9798808097839355
epoch, 296, r2, -0.3134842923949249, mae, 73.95463667804967, mse, 55482.60832606315, nmse, 7.886192798614502
epoch, 297, r2, -0.2905376559937535, mae, 73.24881491095007, mse, 55425.68283557956, nmse, 7.878101348876953
epoch, 298, r2, -0.33264337071177363, mae, 73.84807755018065, mse, 54851.29400221315, nmse, 7.796458721160889
epoch, 299, r2, -0.3018898134543746, mae, 72.88517225484253, mse, 54128.12163844067, nmse, 7.693668365478516
epoch, 300, r2, -0.2813927204020758, mae, 72.77264437557146, mse, 55108.60746923763, nmse, 7.833033084869385
epoch, 301, r2, -0.31002843006949987, mae, 74.11348027242741, mse, 55571.4416917357, nmse, 7.898819446563721
epoch, 302, r2, -0.2784458517218358, mae, 72.56921967174446, mse, 55117.294901939305, nmse, 7.834267616271973
epoch, 303, r2, -0.30223858668142745, mae, 73.84962437090499, mse, 56578.79437546503, nmse, 8.04200267791748
epoch, 304, r2, -0.269253151028936, mae, 72.90067826494284, mse, 55073.60960636868, nmse, 7.828058242797852
epoch, 305, r2, -0.3269975299366017, mae, 72.95362938625712, mse, 55383.06005450018, nmse, 7.872042655944824
epoch, 306, r2, -0.2654245255630644, mae, 71.98550949697923, mse, 55268.108698516786, nmse, 7.855704307556152
epoch, 307, r2, -0.2142237936452638, mae, 71.40160869160889, mse, 55493.586011859734, nmse, 7.887753009796143
epoch, 308, r2, -0.22433383788648356, mae, 71.7130446744237, mse, 54378.2693750393, nmse, 7.72922420501709
epoch, 309, r2, -0.1948816493335811, mae, 71.12829179335249, mse, 55290.37361299552, nmse, 7.8588690757751465
epoch, 310, r2, -0.23018098653659033, mae, 72.05977826019328, mse, 55698.75142511563, nmse, 7.916914463043213
epoch, 311, r2, -0.2398651938446868, mae, 72.33303078383427, mse, 55719.640943316146, nmse, 7.919884204864502
epoch, 312, r2, -0.26423854314835354, mae, 73.02708073033334, mse, 56070.45676717368, nmse, 7.969748497009277
epoch, 313, r2, -0.24909127437099268, mae, 72.42500373167451, mse, 55802.24404536758, nmse, 7.931624889373779
epoch, 314, r2, -0.24980489468227315, mae, 72.72504835493368, mse, 55917.61792049497, nmse, 7.948023796081543
epoch, 315, r2, -0.2310769753611691, mae, 72.05686697585722, mse, 55377.231610365314, nmse, 7.871214389801025
epoch, 316, r2, -0.186331962050938, mae, 69.94015404747925, mse, 53685.7561197057, nmse, 7.630791664123535
epoch, 317, r2, -0.24342219202302248, mae, 72.02174028336482, mse, 54576.3001886236, nmse, 7.75737190246582
epoch, 318, r2, -0.2073613648286935, mae, 70.9409119268938, mse, 54157.235482761476, nmse, 7.697806358337402
epoch, 319, r2, -0.2406779180356752, mae, 71.95487396386068, mse, 55018.75690698144, nmse, 7.8202619552612305
epoch, 320, r2, -0.2266290296120893, mae, 71.47827355674575, mse, 54932.49833600398, nmse, 7.808001518249512
epoch, 321, r2, -0.23879170319117096, mae, 72.19623269593451, mse, 56351.90164477261, nmse, 8.00975227355957
epoch, 322, r2, -0.21786459560456634, mae, 71.71821740903285, mse, 55126.03191391595, nmse, 7.835509300231934
epoch, 323, r2, -0.2101077604316872, mae, 71.05986901596039, mse, 55265.364902816145, nmse, 7.855313777923584
epoch, 324, r2, -0.24205120824827875, mae, 71.64478538405727, mse, 55382.54537161527, nmse, 7.871970176696777
epoch, 325, r2, -0.19303912363100006, mae, 70.67332147576519, mse, 55275.44285383935, nmse, 7.856746196746826
epoch, 326, r2, -0.21402164043992, mae, 71.29504600808895, mse, 55857.50299774313, nmse, 7.939479827880859
epoch, 327, r2, -0.16352571644300173, mae, 69.82231217274963, mse, 55273.99359141093, nmse, 7.856540203094482
epoch, 328, r2, -0.20819779172640843, mae, 70.86572338094014, mse, 55000.606414692586, nmse, 7.817681789398193
epoch, 329, r2, -0.26725209146141404, mae, 72.66263602645024, mse, 55625.09027601072, nmse, 7.906444549560547
epoch, 330, r2, -0.22813346509559554, mae, 71.42427225771725, mse, 54748.276472740254, nmse, 7.781816005706787
epoch, 331, r2, -0.23954750808513414, mae, 71.6034397819872, mse, 55140.21475835809, nmse, 7.837525367736816
epoch, 332, r2, -0.23368907387042423, mae, 71.46058758147845, mse, 54863.70914813834, nmse, 7.798223972320557
epoch, 333, r2, -0.2685875972012489, mae, 71.99388429896293, mse, 54911.85404631565, nmse, 7.80506706237793
epoch, 334, r2, -0.2208646947621584, mae, 70.42541787322138, mse, 54077.57546426017, nmse, 7.686483860015869
epoch, 335, r2, -0.2179470819815994, mae, 71.1330099886172, mse, 55210.54378635911, nmse, 7.847521781921387
epoch, 336, r2, -0.24706061215916117, mae, 71.87150878765533, mse, 55200.23815285512, nmse, 7.846056938171387
epoch, 337, r2, -0.18739878789026151, mae, 70.49355647421619, mse, 55050.88955051926, nmse, 7.8248291015625
epoch, 338, r2, -0.23709432743699674, mae, 71.76284400190306, mse, 55518.070785839715, nmse, 7.891232967376709
epoch, 339, r2, -0.26347178430654306, mae, 72.19914521729682, mse, 55466.586435114594, nmse, 7.883915424346924
epoch, 340, r2, -0.2030897375853205, mae, 70.6568379226265, mse, 54827.171232432025, nmse, 7.793030261993408
epoch, 341, r2, -0.20887386813788428, mae, 70.79758518994214, mse, 54696.07978303987, nmse, 7.774396896362305
epoch, 342, r2, -0.18206277856258496, mae, 70.31244548001919, mse, 54207.77538722734, nmse, 7.704989910125732
epoch, 343, r2, -0.2287322391860824, mae, 71.6542132446064, mse, 55128.66082487356, nmse, 7.835883140563965
epoch, 344, r2, -0.23207953528269357, mae, 72.20186185357076, mse, 56421.27117426646, nmse, 8.019612312316895
epoch, 345, r2, -0.22836073713257699, mae, 71.56149805415644, mse, 54885.32040724572, nmse, 7.801295280456543
epoch, 346, r2, -0.26485877498690846, mae, 72.94445953266802, mse, 55143.79132550839, nmse, 7.838034152984619
epoch, 347, r2, -0.24396212911502632, mae, 72.52276181439119, mse, 56046.77201860659, nmse, 7.966382026672363
epoch, 348, r2, -0.2707011653179473, mae, 72.70045960884939, mse, 55082.64373570525, nmse, 7.829342365264893
epoch, 349, r2, -0.2545148705593861, mae, 72.52321784916857, mse, 56046.108807508135, nmse, 7.966287612915039
epoch, 350, r2, -0.2606847866121048, mae, 72.81936205384876, mse, 55444.37490302328, nmse, 7.880758285522461
epoch, 351, r2, -0.26228722097160473, mae, 71.98635425414118, mse, 54641.84380010532, nmse, 7.766687870025635
epoch, 352, r2, -0.27148130749973143, mae, 72.4418456962171, mse, 55011.43070270582, nmse, 7.819220066070557
epoch, 353, r2, -0.2566556333343995, mae, 72.50978534130503, mse, 55774.84327049946, nmse, 7.927730560302734
epoch, 354, r2, -0.2720873498798692, mae, 72.7664811065899, mse, 55078.522644349985, nmse, 7.828756809234619
epoch, 355, r2, -0.2611463965969644, mae, 72.7880442374349, mse, 55497.32277859049, nmse, 7.888284206390381
epoch, 356, r2, -0.25983739633185465, mae, 72.47005979715779, mse, 54601.03663271949, nmse, 7.760887622833252
epoch, 357, r2, -0.2019732113373138, mae, 71.19878870300764, mse, 55548.34146079275, nmse, 7.895535469055176
epoch, 358, r2, -0.2564443457833086, mae, 72.65383513544647, mse, 55737.650738414864, nmse, 7.9224443435668945
epoch, 359, r2, -0.1834570265392951, mae, 70.29296116154119, mse, 54329.38106917056, nmse, 7.722275257110596
epoch, 360, r2, -0.21634411703018197, mae, 70.50846175392708, mse, 54142.474182620135, nmse, 7.695708274841309
epoch, 361, r2, -0.2646413674572637, mae, 72.0094357521881, mse, 54805.400642952765, nmse, 7.789936065673828
epoch, 362, r2, -0.23940713406851766, mae, 72.05361510506418, mse, 55796.89610142136, nmse, 7.9308648109436035
epoch, 363, r2, -0.29666886511107, mae, 72.87675245618917, mse, 55544.09462133724, nmse, 7.894932270050049
epoch, 364, r2, -0.24246580697545983, mae, 71.72105328977548, mse, 55205.74044498927, nmse, 7.846839427947998
epoch, 365, r2, -0.19054484230327876, mae, 70.09011152588546, mse, 54381.06828560884, nmse, 7.729621410369873
epoch, 366, r2, -0.21466510459961605, mae, 71.302160811856, mse, 55525.968033461184, nmse, 7.892355918884277
epoch, 367, r2, -0.20178935851711244, mae, 70.64738258781408, mse, 55800.120892939834, nmse, 7.931323528289795
epoch, 368, r2, -0.22027197464060835, mae, 70.95319257463727, mse, 54535.85665496478, nmse, 7.751623153686523
epoch, 369, r2, -0.26765743448244017, mae, 72.14765556829236, mse, 55413.43001117872, nmse, 7.876359939575195
epoch, 370, r2, -0.28770846620649726, mae, 73.14716468378651, mse, 56103.80030958865, nmse, 7.974487781524658
epoch, 371, r2, -0.2742321828397436, mae, 72.81594713544942, mse, 55254.31150992871, nmse, 7.853743076324463
epoch, 372, r2, -0.26835523881103424, mae, 73.0128412553722, mse, 56488.37562341006, nmse, 8.029150009155273
epoch, 373, r2, -0.24969574331477262, mae, 72.0825430686485, mse, 55608.946887542705, nmse, 7.904150009155273
epoch, 374, r2, -0.2741844624623076, mae, 72.79930904613575, mse, 56550.75574712926, nmse, 8.038017272949219
epoch, 375, r2, -0.26336194206972113, mae, 73.08748474415319, mse, 57287.590143071975, nmse, 8.142748832702637
epoch, 376, r2, -0.24224982572960096, mae, 72.32514283738625, mse, 56785.16760947767, nmse, 8.071335792541504
epoch, 377, r2, -0.20495760919315076, mae, 71.56511984632608, mse, 56192.209135202655, nmse, 7.987054347991943
epoch, 378, r2, -0.24220332612914625, mae, 72.4272992628521, mse, 56663.54160012566, nmse, 8.054048538208008
epoch, 379, r2, -0.20733391284807595, mae, 71.06539780944885, mse, 56027.144319694205, nmse, 7.963592052459717
epoch, 380, r2, -0.20376820586366512, mae, 71.3800745445318, mse, 56483.78926173414, nmse, 8.028498649597168
epoch, 381, r2, -0.22707643692731863, mae, 71.5093657956037, mse, 56198.30909713653, nmse, 7.987920761108398
epoch, 382, r2, -0.2162229796468845, mae, 70.50566552326553, mse, 55008.27622522243, nmse, 7.818772315979004
epoch, 383, r2, -0.1953985739895238, mae, 70.09431664116985, mse, 54649.78786637877, nmse, 7.767817497253418
epoch, 384, r2, -0.23897381791684266, mae, 71.54248140067722, mse, 55044.331790998265, nmse, 7.823896884918213
epoch, 385, r2, -0.21592405331871015, mae, 71.05536536607543, mse, 55011.844720504014, nmse, 7.819279193878174
epoch, 386, r2, -0.2554578806542725, mae, 71.91527218374128, mse, 55622.07948357463, nmse, 7.906016826629639
epoch, 387, r2, -0.3206979496249186, mae, 73.62589628819569, mse, 56467.67774808846, nmse, 8.026208877563477
epoch, 388, r2, -0.19063317440072522, mae, 70.43833680028168, mse, 55669.38186741707, nmse, 7.912740230560303
epoch, 389, r2, -0.23367251025949737, mae, 72.02776044555193, mse, 55811.781120602194, nmse, 7.932980537414551
epoch, 390, r2, -0.21176248591598648, mae, 71.30548831842475, mse, 56067.09249552491, nmse, 7.9692702293396
epoch, 391, r2, -0.20293558662663863, mae, 70.95428509587494, mse, 55891.91273452483, nmse, 7.944370746612549
epoch, 392, r2, -0.18794738251625426, mae, 70.79957631096434, mse, 55648.255171388846, nmse, 7.9097371101379395
epoch, 393, r2, -0.18207951309429776, mae, 70.46427319882942, mse, 56045.64067481877, nmse, 7.966220855712891
epoch, 394, r2, -0.19273467578053988, mae, 70.26464748318607, mse, 55135.71893163178, nmse, 7.836886405944824
epoch, 395, r2, -0.18839006130765723, mae, 70.19806249312792, mse, 55755.04522095136, nmse, 7.924916744232178
epoch, 396, r2, -0.17975897062808535, mae, 69.8158717414503, mse, 54634.799250581615, nmse, 7.765686988830566
epoch, 397, r2, -0.13710636852937327, mae, 69.13757934736614, mse, 55273.125322696265, nmse, 7.856417179107666
epoch, 398, r2, -0.15999940105704344, mae, 69.65743710961141, mse, 55570.51946444291, nmse, 7.898688316345215
epoch, 399, r2, -0.16821907348064583, mae, 69.83667742398504, mse, 55462.180445997925, nmse, 7.883288860321045
epoch, 400, r2, -0.14625611942636318, mae, 69.02569515604368, mse, 55228.24182740895, nmse, 7.850037574768066
epoch, 401, r2, -0.15795830271883943, mae, 69.83487586220345, mse, 56354.52331837706, nmse, 8.010125160217285
epoch, 402, r2, -0.14416927972859825, mae, 69.02104230889692, mse, 55280.1358114098, nmse, 7.8574137687683105
epoch, 403, r2, -0.18137880968613102, mae, 69.67417507248385, mse, 54522.28005007175, nmse, 7.749693393707275
epoch, 404, r2, -0.15727602527414142, mae, 69.30128100860207, mse, 54486.93950484728, nmse, 7.744670391082764
epoch, 405, r2, -0.20032568559272226, mae, 70.95759364089096, mse, 56092.3340043721, nmse, 7.97285795211792
epoch, 406, r2, -0.204048419818932, mae, 71.079374602463, mse, 56155.11411922463, nmse, 7.981781005859375
epoch, 407, r2, -0.18449129345197468, mae, 70.0676698639919, mse, 55208.21840382709, nmse, 7.847191333770752
epoch, 408, r2, -0.15562030295328455, mae, 69.06861818724235, mse, 55228.9382506178, nmse, 7.8501362800598145
epoch, 409, r2, -0.16470353270265198, mae, 69.62888037286933, mse, 55781.23785341034, nmse, 7.9286394119262695
epoch, 410, r2, -0.17928320215622612, mae, 70.00521221199266, mse, 55839.60523932576, nmse, 7.9369354248046875
epoch, 411, r2, -0.14811953777478562, mae, 68.39567653418067, mse, 55463.08616336283, nmse, 7.88341760635376
epoch, 412, r2, -0.18128729157286014, mae, 69.73603400761932, mse, 55821.511453466075, nmse, 7.934363842010498
epoch, 413, r2, -0.1514315921915717, mae, 69.2622255604192, mse, 55675.63072662047, nmse, 7.913628101348877
epoch, 414, r2, -0.19712936228242645, mae, 70.78247068329676, mse, 55818.54093653719, nmse, 7.93394136428833
epoch, 415, r2, -0.1648044220337388, mae, 69.53537041800362, mse, 55953.913588525786, nmse, 7.953183174133301
epoch, 416, r2, -0.18724414102005743, mae, 70.27734658671737, mse, 55919.4712917397, nmse, 7.948287487030029
epoch, 417, r2, -0.16815710837851422, mae, 69.51411706373085, mse, 55385.152988958325, nmse, 7.872340202331543
epoch, 418, r2, -0.11201042187915465, mae, 67.93830059583678, mse, 55072.04813692539, nmse, 7.827836036682129
epoch, 419, r2, -0.16854197218532918, mae, 69.058141694942, mse, 55332.2250470597, nmse, 7.8648176193237305
epoch, 420, r2, -0.15464379495046032, mae, 69.24144989272078, mse, 55738.41310493167, nmse, 7.922552585601807
epoch, 421, r2, -0.18777588344478938, mae, 69.70079430120252, mse, 55777.429919380374, nmse, 7.928098201751709
epoch, 422, r2, -0.1725142239524055, mae, 69.58295612284036, mse, 56292.09223337257, nmse, 8.001251220703125
epoch, 423, r2, -0.16842738323823178, mae, 69.3486613485335, mse, 55980.40685427261, nmse, 7.956948757171631
epoch, 424, r2, -0.14494389642385494, mae, 68.38526290763072, mse, 54979.87450670412, nmse, 7.814734935760498
epoch, 425, r2, -0.13625655785548577, mae, 68.68022517723017, mse, 56268.47909758764, nmse, 7.997895240783691
epoch, 426, r2, -0.1304812516324036, mae, 68.42561610891545, mse, 56131.405208574855, nmse, 7.978411674499512
epoch, 427, r2, -0.17438057722161937, mae, 68.8896502226811, mse, 55634.92718374865, nmse, 7.907842636108398
epoch, 428, r2, -0.15854510170054134, mae, 69.0605542766896, mse, 56243.7633051933, nmse, 7.994381427764893
epoch, 429, r2, -0.19839891686057745, mae, 70.07800530715727, mse, 56460.11924030347, nmse, 8.025134086608887
epoch, 430, r2, -0.1267195688279311, mae, 67.85043772973125, mse, 55512.7908342593, nmse, 7.890482425689697
epoch, 431, r2, -0.1751867969328373, mae, 69.52568885706, mse, 56137.98961929536, nmse, 7.979347229003906
epoch, 432, r2, -0.16348874218904247, mae, 68.86515265835124, mse, 55856.952780546395, nmse, 7.939401149749756
epoch, 433, r2, -0.14995932531821365, mae, 68.95390869961898, mse, 55736.921769651926, nmse, 7.922340393066406
epoch, 434, r2, -0.14289313392019642, mae, 68.12875661651694, mse, 54925.7539703758, nmse, 7.807042598724365
epoch, 435, r2, -0.07979670806296082, mae, 66.25559719963253, mse, 54376.14315030401, nmse, 7.728921890258789
epoch, 436, r2, -0.1342079744510866, mae, 68.364295709381, mse, 55500.59943136603, nmse, 7.888749599456787
epoch, 437, r2, -0.16234197860525287, mae, 69.1651223884342, mse, 55671.47116283312, nmse, 7.913037300109863
epoch, 438, r2, -0.12312440751778236, mae, 67.66057285920316, mse, 55394.85915957578, nmse, 7.873720169067383
epoch, 439, r2, -0.13913538613521811, mae, 68.23326230512858, mse, 56057.07757030055, nmse, 7.967846870422363
epoch, 440, r2, -0.148088481507129, mae, 68.22243596210646, mse, 56540.29061582631, nmse, 8.036529541015625
epoch, 441, r2, -0.11751372326439938, mae, 67.34822947414509, mse, 56287.37089637843, nmse, 8.000579833984375
epoch, 442, r2, -0.11485457576229492, mae, 67.0243608377509, mse, 55865.70396115298, nmse, 7.940645217895508
epoch, 443, r2, -0.13569084008396154, mae, 68.02735404725206, mse, 55890.98641589118, nmse, 7.944239139556885
epoch, 444, r2, -0.08161362602370814, mae, 66.62095075513915, mse, 56282.285886297606, nmse, 7.999857425689697
epoch, 445, r2, -0.13046912179970277, mae, 68.13538513401065, mse, 56808.89349809387, nmse, 8.074707984924316
epoch, 446, r2, -0.12127170746886404, mae, 67.60420337705145, mse, 56183.74732307009, nmse, 7.985850811004639
epoch, 447, r2, -0.14013258992444974, mae, 68.72718923736306, mse, 56064.09861193528, nmse, 7.968844413757324
epoch, 448, r2, -0.14516260044588553, mae, 68.38554739808173, mse, 55452.0648111488, nmse, 7.881851673126221
epoch, 449, r2, -0.17839091281260036, mae, 69.13646666912486, mse, 55498.635267394566, nmse, 7.8884711265563965
epoch, 450, r2, -0.14851893281523268, mae, 69.04430443772048, mse, 56810.095509867475, nmse, 8.074878692626953
epoch, 451, r2, -0.11280425515144626, mae, 67.37957543578426, mse, 55752.31936019191, nmse, 7.924529075622559
epoch, 452, r2, -0.10396172471358522, mae, 67.5479701897348, mse, 55683.94206895835, nmse, 7.914809703826904
epoch, 453, r2, -0.10585805296819206, mae, 67.57646414835449, mse, 55144.29869571842, nmse, 7.83810567855835
epoch, 454, r2, -0.09299660782715524, mae, 67.26679040600516, mse, 55688.99989837708, nmse, 7.915528774261475
epoch, 455, r2, -0.08904211944029859, mae, 67.17242666573271, mse, 56854.49679127418, nmse, 8.08119010925293
epoch, 456, r2, -0.15337156371832866, mae, 68.57216834446314, mse, 56132.12560898022, nmse, 7.978513717651367
epoch, 457, r2, -0.08070585379223622, mae, 66.4291935804944, mse, 55521.02398687781, nmse, 7.891653060913086
epoch, 458, r2, -0.09213361454164189, mae, 66.3228459188716, mse, 55535.407482492614, nmse, 7.893697261810303
epoch, 459, r2, -0.06898194965903877, mae, 66.27655088078008, mse, 55342.157272574244, nmse, 7.866229057312012
epoch, 460, r2, -0.08230765705381259, mae, 66.05198228415189, mse, 54565.46860109633, nmse, 7.755832195281982
epoch, 461, r2, -0.09102552080802905, mae, 67.17565336105889, mse, 55544.13982163653, nmse, 7.894938945770264
epoch, 462, r2, -0.09677345387410534, mae, 67.46697459038595, mse, 56283.83731680857, nmse, 8.000077247619629
epoch, 463, r2, -0.105235629799255, mae, 67.51830574332429, mse, 55946.03028829717, nmse, 7.952062606811523
epoch, 464, r2, -0.08415569161049787, mae, 66.9390842314937, mse, 56135.34682269643, nmse, 7.9789719581604
epoch, 465, r2, -0.09915187350442116, mae, 67.03005977287779, mse, 56044.2542386685, nmse, 7.966023921966553
epoch, 466, r2, -0.07516990137996556, mae, 66.30699561379406, mse, 56572.94868764999, nmse, 8.04117202758789
epoch, 467, r2, -0.06713809098053233, mae, 63.88624898960413, mse, 53887.94125824691, nmse, 7.659529685974121
epoch, 468, r2, -0.0471071110677323, mae, 64.86640862184112, mse, 54164.8424936828, nmse, 7.698888301849365
epoch, 469, r2, -0.055966169361472876, mae, 65.99264288108513, mse, 55098.30463510228, nmse, 7.831568241119385
epoch, 470, r2, -0.04188175639406595, mae, 65.36800972076969, mse, 55025.20287392077, nmse, 7.821177959442139
epoch, 471, r2, -0.05512607650000451, mae, 65.88785046271076, mse, 55179.996020372724, nmse, 7.843179702758789
epoch, 472, r2, -0.06462705086673352, mae, 65.43915352798963, mse, 54265.56203138836, nmse, 7.7132039070129395
epoch, 473, r2, -0.06968246083104764, mae, 65.72107231720912, mse, 54517.42647889698, nmse, 7.7490034103393555
epoch, 474, r2, -0.07162128783702823, mae, 65.8262188007654, mse, 54726.19553555873, nmse, 7.778677463531494
epoch, 475, r2, -0.04879038967291968, mae, 65.04376274047483, mse, 54625.38199370376, nmse, 7.764348030090332
epoch, 476, r2, -0.04614824747759803, mae, 65.05392803048863, mse, 55245.432781523945, nmse, 7.852480888366699
epoch, 477, r2, -0.05771416181737551, mae, 65.23372155208064, mse, 54982.78146630434, nmse, 7.81514835357666
epoch, 478, r2, -0.06445277586450077, mae, 65.59182635575313, mse, 55392.73416985065, nmse, 7.87341833114624
epoch, 479, r2, -0.04471229040477012, mae, 64.53585996186469, mse, 55177.465171849784, nmse, 7.842820167541504
epoch, 480, r2, -0.04075158907712577, mae, 65.00733385975133, mse, 56467.22920316086, nmse, 8.026144981384277
epoch, 481, r2, -0.07456179225815768, mae, 66.46902339047509, mse, 55877.1910035244, nmse, 7.942277908325195
epoch, 482, r2, -0.07992823431760025, mae, 66.16488739502341, mse, 55828.518388754565, nmse, 7.935359954833984
epoch, 483, r2, -0.0663976710512263, mae, 64.99709417162767, mse, 55343.37094952323, nmse, 7.866401672363281
epoch, 484, r2, -0.04856008180503258, mae, 65.12876825633263, mse, 56193.97374629654, nmse, 7.9873046875
epoch, 485, r2, -0.08114241353458786, mae, 65.81427046150908, mse, 56169.52486298406, nmse, 7.983829498291016
epoch, 486, r2, -0.091750050776466, mae, 65.67410341642751, mse, 55726.43115181159, nmse, 7.920848846435547
epoch, 487, r2, -0.06192548840728852, mae, 65.22096932102257, mse, 55917.938656229366, nmse, 7.9480695724487305
