epoch, 0, r2, -0.010743892484759217, mae, 21.927816635183156, mse, 44441.76123357138, nmse, 92.6723403930664
epoch, 494, r2, -0.13175091966426203, mae, 23.47973171746575, mse, 44575.751597327166, nmse, 92.95174407958984
epoch, 495, r2, -0.09675448301453243, mae, 22.9630623646939, mse, 44376.08825845137, nmse, 92.535400390625
epoch, 496, r2, -0.10156036708741205, mae, 23.106646729705627, mse, 44388.887058457236, nmse, 92.56208801269531
epoch, 497, r2, -0.07060137436609298, mae, 22.6551984265804, mse, 44333.1404727346, nmse, 92.44583892822266
epoch, 498, r2, -0.08188871991887209, mae, 22.687382007467978, mse, 44301.928781139235, nmse, 92.3807601928711
epoch, 499, r2, -0.04213126138716042, mae, 22.671973096671266, mse, 44343.172318053475, nmse, 92.46675872802734
epoch, 500, r2, -0.057704556576709434, mae, 22.652587504339486, mse, 44346.69455598834, nmse, 92.47410583496094
epoch, 501, r2, -0.032513953784585214, mae, 22.568153340274026, mse, 44294.96637710777, nmse, 92.3662338256836
epoch, 502, r2, -0.2372191232694099, mae, 23.606021943095136, mse, 44587.6797007221, nmse, 92.97661590576172
epoch, 503, r2, -0.0841093482473946, mae, 22.955602622538844, mse, 44480.86913423529, nmse, 92.75389099121094
epoch, 504, r2, -0.078901206492066, mae, 23.060902264495184, mse, 44528.80268232197, nmse, 92.85384368896484
epoch, 505, r2, -0.07791350702268744, mae, 22.894859727601787, mse, 44433.64236784586, nmse, 92.65541076660156
epoch, 506, r2, -0.09151541583182457, mae, 23.20857483257116, mse, 44571.19542956457, nmse, 92.94224548339844
epoch, 507, r2, -0.09003279308830209, mae, 22.963006226038882, mse, 44517.8961114233, nmse, 92.83110046386719
epoch, 508, r2, -0.11753041152436355, mae, 23.077980732801574, mse, 44449.90518437247, nmse, 92.68932342529297
epoch, 509, r2, -0.08034999074003113, mae, 23.170319283340937, mse, 44441.468208742575, nmse, 92.6717300415039
epoch, 510, r2, -0.06207148578058015, mae, 22.761304253168937, mse, 44385.429492433235, nmse, 92.55487823486328
epoch, 511, r2, -0.06983638707538924, mae, 22.70483736646968, mse, 44357.94393038394, nmse, 92.49756622314453
epoch, 512, r2, -0.12587823844764615, mae, 23.214774597121114, mse, 44524.6715901661, nmse, 92.84523010253906
epoch, 513, r2, -0.055433106913575385, mae, 22.726215646996277, mse, 44365.881985868116, nmse, 92.51411437988281
epoch, 514, r2, -0.1194929198482148, mae, 23.29981580298415, mse, 44475.121548886746, nmse, 92.74190521240234
epoch, 515, r2, -0.09282063941232767, mae, 22.919717537922153, mse, 44375.71314619915, nmse, 92.53462219238281
epoch, 516, r2, -0.053247253096074414, mae, 23.085980770894253, mse, 44383.23529803625, nmse, 92.55030059814453
epoch, 517, r2, -0.07413146798670706, mae, 22.88899713961742, mse, 44348.71097209214, nmse, 92.47830963134766
epoch, 518, r2, -0.043499283603618065, mae, 22.80237862700769, mse, 44358.9340401804, nmse, 92.49962615966797
epoch, 519, r2, -0.05037778382722597, mae, 22.88664927339433, mse, 44423.47978812322, nmse, 92.63422393798828
epoch, 520, r2, -0.03396869525170411, mae, 22.558817436941933, mse, 44295.69861582226, nmse, 92.36776733398438
epoch, 521, r2, -0.06013583220587523, mae, 22.987928226738326, mse, 44419.14806054157, nmse, 92.62519073486328
epoch, 522, r2, -0.07595957564338601, mae, 23.344052534527332, mse, 44479.85937253491, nmse, 92.75178527832031
epoch, 523, r2, -0.05988030440225272, mae, 22.715309917887275, mse, 44372.53697067293, nmse, 92.52799224853516
epoch, 524, r2, -0.038391583057914236, mae, 22.641267080394396, mse, 44385.96284002972, nmse, 92.55598449707031
epoch, 525, r2, -0.05629015890791779, mae, 22.742982174857918, mse, 44377.91639255041, nmse, 92.53921508789062
epoch, 526, r2, -0.08418919332536116, mae, 22.979525970803714, mse, 44478.743768183216, nmse, 92.74945831298828
epoch, 527, r2, -0.07273093230720833, mae, 22.8538024677917, mse, 44441.04679256119, nmse, 92.67085266113281
epoch, 528, r2, -0.07099889215753794, mae, 22.822046269429638, mse, 44443.361760659456, nmse, 92.6756820678711
epoch, 529, r2, -0.06992052346757169, mae, 22.699163646050934, mse, 44285.216059511644, nmse, 92.34590148925781
epoch, 530, r2, -0.08681717886500133, mae, 22.90463835672924, mse, 44414.15609113486, nmse, 92.61477661132812
epoch, 531, r2, -0.05658397574549892, mae, 22.60923759559368, mse, 44314.80632721798, nmse, 92.40760803222656
epoch, 532, r2, -0.07931896551558894, mae, 23.023397749333522, mse, 44390.63321001481, nmse, 92.56572723388672
epoch, 533, r2, -0.09213801348524843, mae, 23.413263683148028, mse, 44467.19690462865, nmse, 92.72537994384766
epoch, 534, r2, -0.08773724516589188, mae, 23.12476346389107, mse, 44466.22058782163, nmse, 92.72334289550781
epoch, 535, r2, -0.0338859479171948, mae, 22.457497169418765, mse, 44264.118271895044, nmse, 92.30191040039062
epoch, 536, r2, -0.12800068841305887, mae, 23.606882103332232, mse, 44483.02190102771, nmse, 92.75838470458984
epoch, 537, r2, -0.10654346994147668, mae, 23.767884971524197, mse, 44469.06212380168, nmse, 92.7292709350586
epoch, 538, r2, -0.13058613098779417, mae, 23.82931607589082, mse, 44565.29224946157, nmse, 92.92993927001953
epoch, 539, r2, -0.07484459235254981, mae, 23.087883676137345, mse, 44416.63170532238, nmse, 92.61994171142578
epoch, 540, r2, -0.07865318246364335, mae, 23.722989090843075, mse, 44506.60876464189, nmse, 92.80756378173828
epoch, 541, r2, -0.10362853766096156, mae, 23.47326644968861, mse, 44561.31752155592, nmse, 92.92164611816406
epoch, 542, r2, -0.06502919317411422, mae, 22.976008694388987, mse, 44404.75222968631, nmse, 92.59516906738281
epoch, 543, r2, -0.10645032356473312, mae, 23.65810734893314, mse, 44544.77219557231, nmse, 92.88714599609375
epoch, 544, r2, -0.11223965461054496, mae, 23.577266837114664, mse, 44596.24278464374, nmse, 92.99447631835938
epoch, 545, r2, -0.12037688685509422, mae, 23.602043320129063, mse, 44556.283369994686, nmse, 92.9111557006836
epoch, 546, r2, -0.11444266919219664, mae, 23.161521955353635, mse, 44434.19760132312, nmse, 92.65657043457031
epoch, 547, r2, -0.10858412752546881, mae, 23.72807743727382, mse, 44522.70955963402, nmse, 92.84114074707031
epoch, 548, r2, -0.12103699041835679, mae, 23.576387587223955, mse, 44578.42903244307, nmse, 92.95732879638672
epoch, 549, r2, -0.10428365585788255, mae, 23.27588891544219, mse, 44513.432671784154, nmse, 92.8218002319336
epoch, 550, r2, -0.09103827337200503, mae, 23.099230476307994, mse, 44424.351469822715, nmse, 92.63603973388672
epoch, 551, r2, -0.13081018583118878, mae, 23.704674525287885, mse, 44587.04868325367, nmse, 92.97530364990234
epoch, 552, r2, -0.0632393825146817, mae, 22.824317263850322, mse, 44416.433438121654, nmse, 92.6195297241211
epoch, 553, r2, -0.059102080894059904, mae, 22.920054453654373, mse, 44395.25305778368, nmse, 92.57536315917969
epoch, 554, r2, -0.08800458370789592, mae, 23.079489329228927, mse, 44436.574470189495, nmse, 92.66152954101562
epoch, 555, r2, -0.07210686609524647, mae, 22.83875458184263, mse, 44373.920569320086, nmse, 92.5308837890625
epoch, 556, r2, -0.06303632972836823, mae, 23.013677687829965, mse, 44452.564218551684, nmse, 92.69486236572266
epoch, 557, r2, -0.07680661604718057, mae, 23.229880273920863, mse, 44451.723136917026, nmse, 92.693115234375
epoch, 558, r2, -0.13869168112208924, mae, 23.740067645192124, mse, 44619.451089643546, nmse, 93.0428695678711
epoch, 559, r2, -0.12063596184435199, mae, 23.562564115641432, mse, 44600.0747572487, nmse, 93.0024642944336
epoch, 560, r2, -0.07025847549157244, mae, 22.98011421947178, mse, 44416.211418031366, nmse, 92.61906433105469
epoch, 561, r2, -0.08707535165684645, mae, 23.21285075220966, mse, 44484.1809455882, nmse, 92.76079559326172
epoch, 562, r2, -0.11903962474525784, mae, 23.507561831679766, mse, 44508.922982813674, nmse, 92.81239318847656
epoch, 563, r2, -0.12189193806594364, mae, 23.64642463808846, mse, 44585.944099948974, nmse, 92.9729995727539
epoch, 564, r2, -0.16505996374571777, mae, 23.66197013033136, mse, 44707.837408275904, nmse, 93.2271728515625
epoch, 565, r2, -0.07660360785625792, mae, 23.070474314480457, mse, 44427.90850459988, nmse, 92.64346313476562
epoch, 566, r2, -0.09190080685091684, mae, 23.401309170735047, mse, 44500.34769774474, nmse, 92.79450988769531
epoch, 567, r2, -0.054683114077190474, mae, 22.83056637345989, mse, 44375.56539766487, nmse, 92.53430938720703
epoch, 568, r2, -0.09270128363239877, mae, 23.376370531579724, mse, 44512.56332626715, nmse, 92.81998443603516
epoch, 569, r2, -0.09282755413982435, mae, 23.185942777031972, mse, 44569.3317932117, nmse, 92.93836212158203
epoch, 570, r2, -0.0813559801772308, mae, 23.03691627670157, mse, 44461.41486540534, nmse, 92.71332550048828
epoch, 571, r2, -0.07013257585816514, mae, 22.63325120899314, mse, 44339.846879665994, nmse, 92.45982360839844
epoch, 572, r2, -0.05044011752203196, mae, 22.80682184068193, mse, 44364.033145579226, nmse, 92.51025390625
epoch, 573, r2, -0.04365403242566883, mae, 22.679140436925906, mse, 44289.34623078993, nmse, 92.35452270507812
epoch, 574, r2, -0.10296221573577202, mae, 22.615337637493916, mse, 44335.324731487555, nmse, 92.45039367675781
epoch, 575, r2, -0.09982336890558847, mae, 22.667971870852252, mse, 44343.54285459439, nmse, 92.467529296875
epoch, 576, r2, -0.06854316617017298, mae, 22.643862918460314, mse, 44301.90835437711, nmse, 92.3807144165039
epoch, 577, r2, -0.05928499622824242, mae, 22.722118456922885, mse, 44317.495597347886, nmse, 92.41321563720703
epoch, 578, r2, -0.06347582582391675, mae, 22.791816422385672, mse, 44326.08171364138, nmse, 92.43112182617188
epoch, 579, r2, -0.06069747476164381, mae, 22.75928531388461, mse, 44364.10741327902, nmse, 92.51041412353516
epoch, 580, r2, -0.04222005661073313, mae, 22.67564473348325, mse, 44320.00325543275, nmse, 92.41844940185547
epoch, 581, r2, -0.08321604996771637, mae, 22.936765738745883, mse, 44371.29447708591, nmse, 92.52539825439453
epoch, 582, r2, -0.06131121733073343, mae, 22.827346267754116, mse, 44336.150411033814, nmse, 92.45211791992188
epoch, 583, r2, -0.08500328129376063, mae, 23.159679649001234, mse, 44398.83207884588, nmse, 92.58282470703125
epoch, 584, r2, -0.0448078373111351, mae, 22.515848060406352, mse, 44363.324378663834, nmse, 92.50878143310547
epoch, 585, r2, -0.07048056697132773, mae, 22.7596064695584, mse, 44278.67677855898, nmse, 92.33226776123047
epoch, 586, r2, -0.038225723346782495, mae, 22.442868427152778, mse, 44279.893057298876, nmse, 92.33480834960938
epoch, 587, r2, -0.08754231343952958, mae, 22.966190731857786, mse, 44301.02844550716, nmse, 92.37887573242188
epoch, 588, r2, -0.0414583661084375, mae, 22.442670587425134, mse, 44297.47654787459, nmse, 92.37147521972656
epoch, 589, r2, -0.07646341323856667, mae, 22.733589092707582, mse, 44326.939453156236, nmse, 92.43291473388672
epoch, 590, r2, -0.1323597521086014, mae, 22.564451191806032, mse, 44278.808961118215, nmse, 92.3325424194336
epoch, 591, r2, -0.10121061026215161, mae, 23.16469078007254, mse, 44399.34405766645, nmse, 92.58389282226562
epoch, 592, r2, -0.12492251453203236, mae, 23.128402426089895, mse, 44390.41078553686, nmse, 92.56526184082031
epoch, 593, r2, -0.06477696276347594, mae, 22.727875415882327, mse, 44320.77709950317, nmse, 92.42005920410156
epoch, 594, r2, -0.08993359903619165, mae, 22.738719626359945, mse, 44419.20716118562, nmse, 92.62531280517578
epoch, 595, r2, -0.12066332955659582, mae, 22.86009063272593, mse, 44442.49545202406, nmse, 92.67387390136719
epoch, 596, r2, -0.06490520389782578, mae, 22.68444344230878, mse, 44336.834572537206, nmse, 92.45354461669922
epoch, 597, r2, -0.08173630157091526, mae, 23.02457786352924, mse, 44403.24270633066, nmse, 92.5920181274414
epoch, 598, r2, -0.11633453940882314, mae, 23.603998419294395, mse, 44484.48687198585, nmse, 92.76143646240234
epoch, 599, r2, -0.13244927697562098, mae, 23.600388478981774, mse, 44459.24933613111, nmse, 92.70880889892578
epoch, 600, r2, -0.11148993821843735, mae, 23.149416121499396, mse, 44389.01717283383, nmse, 92.5623550415039
epoch, 601, r2, -0.08806175362862893, mae, 23.588026169443904, mse, 44508.242125208795, nmse, 92.81097412109375
epoch, 602, r2, -0.0757604392358001, mae, 23.2532437834458, mse, 44429.675460934726, nmse, 92.64714050292969
epoch, 603, r2, -0.04732010463666972, mae, 22.737091737240696, mse, 44369.20951366696, nmse, 92.52105712890625
epoch, 604, r2, -0.07683486047364331, mae, 22.949114276679968, mse, 44337.32121745061, nmse, 92.45455932617188
epoch, 605, r2, -0.07204816492479259, mae, 22.694959042453004, mse, 44372.58536927507, nmse, 92.52809143066406
epoch, 606, r2, -0.06362667121953863, mae, 22.771356974495948, mse, 44329.304716394116, nmse, 92.4378433227539
epoch, 607, r2, -0.06723869325601356, mae, 22.964309547751196, mse, 44408.6050772087, nmse, 92.60320281982422
epoch, 608, r2, -0.07179554460277791, mae, 23.07610611550221, mse, 44422.770162329005, nmse, 92.63273620605469
epoch, 609, r2, -0.12997136341606388, mae, 23.340380362084698, mse, 44476.90828180728, nmse, 92.74563598632812
epoch, 610, r2, -0.03553848135470482, mae, 22.578269477605495, mse, 44213.25496346363, nmse, 92.19584655761719
epoch, 611, r2, -0.10348026190320163, mae, 23.267253073188243, mse, 44392.5308995179, nmse, 92.56968688964844
epoch, 612, r2, -0.08786727501481131, mae, 23.077167261299927, mse, 44336.08860086035, nmse, 92.45198822021484
epoch, 613, r2, -0.10765848681311184, mae, 23.08498887583442, mse, 44337.438428913665, nmse, 92.45480346679688
epoch, 614, r2, -0.10562026309720829, mae, 23.242313608655596, mse, 44327.688837758324, nmse, 92.4344711303711
epoch, 615, r2, -0.09460635902144378, mae, 23.05884788803804, mse, 44370.23890882742, nmse, 92.52320098876953
epoch, 616, r2, -0.05134112366774584, mae, 22.738509113957342, mse, 44241.36252575936, nmse, 92.25446319580078
epoch, 617, r2, -0.07243120359276355, mae, 22.85281221650455, mse, 44305.30396244839, nmse, 92.3877944946289
epoch, 618, r2, -0.09729558679675072, mae, 23.61615040623484, mse, 44470.375812943894, nmse, 92.73200988769531
epoch, 619, r2, -0.07016834073288732, mae, 22.977853949926686, mse, 44381.91321555718, nmse, 92.54754638671875
epoch, 620, r2, -0.11842499979391623, mae, 23.596414361118132, mse, 44616.58715918666, nmse, 93.03689575195312
epoch, 621, r2, -0.11485275163869187, mae, 23.904090920729256, mse, 44605.93963047444, nmse, 93.01470184326172
epoch, 622, r2, -0.15139675588731716, mae, 24.312507229702913, mse, 44757.31311774593, nmse, 93.3303451538086
epoch, 623, r2, -0.12478082924765159, mae, 23.539820876514778, mse, 44537.008221501594, nmse, 92.87095642089844
epoch, 624, r2, -0.10352276466413622, mae, 23.075151494084384, mse, 44421.017588766284, nmse, 92.62908935546875
epoch, 625, r2, -0.08609958400689278, mae, 22.742438140931615, mse, 44370.91949446855, nmse, 92.52462005615234
epoch, 626, r2, -0.11752991286167822, mae, 23.043006862230204, mse, 44394.000000897555, nmse, 92.57274627685547
epoch, 627, r2, -0.07448953342096239, mae, 22.81594136234937, mse, 44386.08857557297, nmse, 92.5562515258789
epoch, 628, r2, -0.12279730177632768, mae, 23.461280279406843, mse, 44529.54080685627, nmse, 92.85538482666016
epoch, 629, r2, -0.06757243894998034, mae, 23.094329882365358, mse, 44460.507109098085, nmse, 92.71143341064453
epoch, 630, r2, -0.1685846178090695, mae, 23.19163843803086, mse, 44495.0304664646, nmse, 92.7834243774414
epoch, 631, r2, -0.13179205643954706, mae, 23.866276818126888, mse, 44719.601637882406, nmse, 93.251708984375
epoch, 632, r2, -0.12432099497191929, mae, 23.277998544477676, mse, 44598.098356300274, nmse, 92.99834442138672
epoch, 633, r2, -0.14129214034783558, mae, 23.443743188898566, mse, 44621.129497018905, nmse, 93.04637145996094
epoch, 634, r2, -0.11371303138750585, mae, 23.193148487235725, mse, 44447.21206482642, nmse, 92.68370819091797
epoch, 635, r2, -0.09614282664884143, mae, 23.041906484848205, mse, 44395.66907982576, nmse, 92.57622528076172
epoch, 636, r2, -0.1118888372918622, mae, 23.03816035112272, mse, 44394.817971946046, nmse, 92.57444763183594
epoch, 637, r2, -0.07765281774152998, mae, 23.006313503478836, mse, 44464.577104450895, nmse, 92.71992492675781
epoch, 638, r2, -0.11035238287112299, mae, 22.661422358481456, mse, 44350.934246408484, nmse, 92.48294067382812
epoch, 639, r2, -0.11156988471664733, mae, 23.336877206315954, mse, 44525.71214495157, nmse, 92.84739685058594
epoch, 640, r2, -0.07505209261198033, mae, 23.241431410490687, mse, 44422.27299457951, nmse, 92.63170623779297
epoch, 641, r2, -0.11632777315531426, mae, 23.255293546938063, mse, 44468.46221352776, nmse, 92.72801971435547
epoch, 642, r2, -0.1241732940659937, mae, 23.72095227843954, mse, 44596.481060132646, nmse, 92.9949722290039
epoch, 643, r2, -0.07629593454066108, mae, 22.93207928991662, mse, 44393.2925777915, nmse, 92.57127380371094
epoch, 644, r2, -0.07534909034941904, mae, 23.109402936493638, mse, 44436.17141120689, nmse, 92.66069030761719
epoch, 645, r2, -0.09015075702527212, mae, 23.40973697466375, mse, 44562.694213566414, nmse, 92.92452239990234
epoch, 646, r2, -0.08482261093392385, mae, 23.070726518376247, mse, 44409.493972729826, nmse, 92.60505676269531
epoch, 647, r2, -0.10262080901737458, mae, 23.253200438455384, mse, 44442.66220300726, nmse, 92.67422485351562
epoch, 648, r2, -0.09996331054413402, mae, 23.30422721902026, mse, 44475.73938689162, nmse, 92.74319458007812
epoch, 649, r2, -0.06958866410188047, mae, 22.94189173027562, mse, 44402.17362511617, nmse, 92.58979034423828
epoch, 650, r2, -0.09698849070415597, mae, 23.06429188527148, mse, 44416.68683614123, nmse, 92.62005615234375
epoch, 651, r2, -0.07822604482140018, mae, 22.93449946777424, mse, 44448.62311866747, nmse, 92.68665313720703
epoch, 652, r2, -0.06516029713150101, mae, 22.96287157657807, mse, 44391.83832847549, nmse, 92.56824493408203
epoch, 653, r2, -0.07501694026636545, mae, 22.749700342486257, mse, 44414.09944755806, nmse, 92.61465454101562
epoch, 654, r2, -0.05864483998080441, mae, 22.531594126990115, mse, 44374.87127434814, nmse, 92.5328598022461
epoch, 655, r2, -0.13225930779522063, mae, 23.375809821982113, mse, 44560.36615130327, nmse, 92.91966247558594
epoch, 656, r2, -0.10090990435759069, mae, 23.228463574705312, mse, 44513.097167051856, nmse, 92.82109832763672
epoch, 657, r2, -0.0976588583485486, mae, 23.322293888650968, mse, 44536.7698393282, nmse, 92.8704605102539
epoch, 658, r2, -0.10927016330896527, mae, 22.958236127988386, mse, 44417.52821289943, nmse, 92.62181091308594
epoch, 659, r2, -0.09311601881228349, mae, 22.751185968201582, mse, 44401.04812541805, nmse, 92.58744049072266
epoch, 660, r2, -0.06531653302514093, mae, 22.615576080551712, mse, 44341.3765910633, nmse, 92.4630126953125
epoch, 661, r2, -0.13781012121798755, mae, 23.4117568505998, mse, 44561.367846410154, nmse, 92.9217529296875
epoch, 662, r2, -0.15587272141346545, mae, 23.97619498800083, mse, 44636.253538112156, nmse, 93.07791137695312
epoch, 663, r2, -0.1379027937426732, mae, 23.493748263500198, mse, 44531.44404445179, nmse, 92.85935974121094
epoch, 664, r2, -0.20190327233802513, mae, 23.4594514118205, mse, 44553.39619876581, nmse, 92.9051284790039
epoch, 665, r2, -0.1391597502199642, mae, 23.190696920709875, mse, 44414.92822912153, nmse, 92.61639404296875
epoch, 666, r2, -0.20461975539408642, mae, 23.86918274622304, mse, 44659.75670042136, nmse, 93.12692260742188
epoch, 667, r2, -0.1301753356410762, mae, 23.4871997916645, mse, 44554.937433630366, nmse, 92.90834045410156
epoch, 668, r2, -0.10676010482563143, mae, 23.42459719398143, mse, 44370.3354334792, nmse, 92.52339935302734
epoch, 669, r2, -0.10310744899795414, mae, 22.887713115269687, mse, 44345.41028363783, nmse, 92.47142791748047
epoch, 670, r2, -0.09170794901721177, mae, 22.699307090084694, mse, 44303.53783668225, nmse, 92.38411712646484
epoch, 671, r2, -0.10871584011632036, mae, 22.83080129415163, mse, 44381.76700585317, nmse, 92.54723358154297
epoch, 672, r2, -0.08055309516212382, mae, 22.864958219422213, mse, 44317.381427823944, nmse, 92.41297912597656
epoch, 673, r2, -0.1702380087560193, mae, 23.867264591729484, mse, 44677.01598956874, nmse, 93.16291046142578
epoch, 674, r2, -0.12143577815000163, mae, 23.429882168569954, mse, 44579.601118830105, nmse, 92.95977783203125
epoch, 675, r2, -0.1277782970339414, mae, 23.216072273663457, mse, 44472.12641677009, nmse, 92.73565673828125
epoch, 676, r2, -0.1051464895855181, mae, 23.30250576830533, mse, 44498.8410462229, nmse, 92.79136657714844
epoch, 677, r2, -0.2080870476487642, mae, 23.990384706741516, mse, 44725.27232397135, nmse, 93.26353454589844
epoch, 678, r2, -0.1363418491669813, mae, 23.78495586152243, mse, 44558.840081053175, nmse, 92.9164810180664
epoch, 679, r2, -0.15921697130867307, mae, 23.5840120994968, mse, 44601.468971161106, nmse, 93.00537109375
epoch, 680, r2, -0.11088463720174567, mae, 23.181118182035235, mse, 44455.3931050087, nmse, 92.70076751708984
epoch, 681, r2, -0.06737790457096861, mae, 22.854905630045874, mse, 44354.79640071911, nmse, 92.49099731445312
epoch, 682, r2, -0.09723288970167669, mae, 23.414429446246615, mse, 44443.79651409111, nmse, 92.67658996582031
epoch, 683, r2, -0.1178429606854458, mae, 23.321896358530154, mse, 44503.73107046811, nmse, 92.80156707763672
epoch, 684, r2, -0.1039557112144239, mae, 23.273239677862062, mse, 44497.40186900561, nmse, 92.78836822509766
epoch, 685, r2, -0.18364930465714352, mae, 23.97632497390313, mse, 44716.373685024395, nmse, 93.24497985839844
epoch, 686, r2, -0.18051942793001005, mae, 24.450614302384736, mse, 44823.11822823777, nmse, 93.46756744384766
epoch, 687, r2, -0.08864300355572242, mae, 23.162407843609678, mse, 44488.1308366793, nmse, 92.76902770996094
epoch, 688, r2, -0.08413777534953369, mae, 23.33905770014917, mse, 44462.103849583335, nmse, 92.71476745605469
epoch, 689, r2, -0.18926898715105264, mae, 23.804139507637313, mse, 44702.685463380956, nmse, 93.2164306640625
epoch, 690, r2, -0.13027294841067838, mae, 23.177634833695294, mse, 44497.3156470882, nmse, 92.78819274902344
epoch, 691, r2, -0.18543888606846406, mae, 24.273046664760276, mse, 44831.22749476055, nmse, 93.4844741821289
epoch, 692, r2, -0.1574749401142385, mae, 24.00446023771837, mse, 44736.36565634403, nmse, 93.28666687011719
epoch, 693, r2, -0.2002859751250883, mae, 23.527345588960756, mse, 44597.76454894061, nmse, 92.99765014648438
epoch, 694, r2, -0.12722424980136257, mae, 23.289464918431495, mse, 44592.56700835069, nmse, 92.98680877685547
epoch, 695, r2, -0.1185719729607556, mae, 23.077346282675617, mse, 44436.50977889113, nmse, 92.66139221191406
epoch, 696, r2, -0.1586382028783349, mae, 23.908296790135072, mse, 44679.75639892388, nmse, 93.16862487792969
epoch, 697, r2, -0.15438298401732783, mae, 24.236009321939786, mse, 44699.03788773508, nmse, 93.20883178710938
epoch, 698, r2, -0.2106922296505066, mae, 23.558140296288972, mse, 44655.48641469639, nmse, 93.1180191040039
epoch, 699, r2, -0.10374679357727457, mae, 23.18891709252021, mse, 44412.669162380604, nmse, 92.61167907714844
epoch, 700, r2, -0.26143510666319963, mae, 23.6456783983019, mse, 44583.35647143005, nmse, 92.96760559082031
epoch, 701, r2, -0.27739564662049165, mae, 24.323419334428728, mse, 44873.66665721766, nmse, 93.5729751586914
epoch, 702, r2, -0.1638114854376288, mae, 23.95449422357328, mse, 44618.50010994896, nmse, 93.04088592529297
epoch, 703, r2, -0.1547447940222944, mae, 23.854714649187052, mse, 44671.21774837191, nmse, 93.15081787109375
epoch, 704, r2, -0.12123889926977482, mae, 23.059730374536496, mse, 44377.86564409416, nmse, 92.53910827636719
epoch, 705, r2, -0.13410618616977277, mae, 23.255883029823206, mse, 44410.28364377765, nmse, 92.60670471191406
epoch, 706, r2, -0.7338368448993063, mae, 24.051213582530313, mse, 44678.0057400399, nmse, 93.16497039794922
epoch, 707, r2, -0.1508443009971651, mae, 23.3156700934739, mse, 44448.74369771671, nmse, 92.68689727783203
epoch, 708, r2, -0.08546102932171389, mae, 22.83176259307467, mse, 44348.52454943643, nmse, 92.47792053222656
epoch, 709, r2, -0.14207637603025455, mae, 23.605393378463585, mse, 44521.584868874554, nmse, 92.83879852294922
epoch, 710, r2, -0.2047182031528535, mae, 24.47545231105896, mse, 44743.60899122197, nmse, 93.30177307128906
epoch, 711, r2, -0.1628696937204642, mae, 23.39664093569069, mse, 44430.20207494779, nmse, 92.64823913574219
epoch, 712, r2, -0.2271407840594571, mae, 25.049000609402164, mse, 44998.90519178379, nmse, 93.8341293334961
epoch, 713, r2, -0.5921004788217847, mae, 23.492968565410376, mse, 44517.07211343278, nmse, 92.82938385009766
epoch, 714, r2, -0.3040491012183165, mae, 23.57496601711079, mse, 44413.9243001312, nmse, 92.61429595947266
epoch, 715, r2, -0.2260089654981286, mae, 23.74510516584861, mse, 44576.5557046341, nmse, 92.95342254638672
epoch, 716, r2, -0.1677045117243624, mae, 23.939897001805328, mse, 44774.146087146684, nmse, 93.36544799804688
epoch, 717, r2, -0.19124527246864528, mae, 23.89458052110291, mse, 44764.95359267638, nmse, 93.34628295898438
epoch, 718, r2, -0.21741752894156793, mae, 24.34126116077113, mse, 44803.06994261047, nmse, 93.42576599121094
epoch, 719, r2, -0.21605047645657327, mae, 24.096102789164657, mse, 44689.477998083705, nmse, 93.18888854980469
epoch, 720, r2, -0.10145829612538508, mae, 23.252987633673715, mse, 44419.425329432765, nmse, 92.62577056884766
epoch, 721, r2, -0.2127718999878365, mae, 23.52837628719518, mse, 44545.98216030146, nmse, 92.88966369628906
epoch, 722, r2, -0.32291705111667196, mae, 23.869823905761116, mse, 44666.618043429706, nmse, 93.14122772216797
epoch, 723, r2, -0.10031304797674434, mae, 23.405514537802354, mse, 44484.6010034833, nmse, 92.76167297363281
epoch, 724, r2, -0.23980531525630125, mae, 23.97164204636148, mse, 44689.8522897177, nmse, 93.1896743774414
epoch, 725, r2, -0.2324791157097797, mae, 23.573465462311084, mse, 44544.1331549484, nmse, 92.88581085205078
epoch, 726, r2, -0.10644788398306365, mae, 22.973146709379662, mse, 44373.762489914145, nmse, 92.53054809570312
epoch, 727, r2, -0.1468112441052447, mae, 23.968668635804, mse, 44709.93892575936, nmse, 93.23155975341797
epoch, 728, r2, -0.14427835428093738, mae, 23.17743680663545, mse, 44460.68294690705, nmse, 92.71179962158203
epoch, 729, r2, -0.15557752599352836, mae, 23.48406811387108, mse, 44489.435982548086, nmse, 92.77175903320312
epoch, 730, r2, -0.119316373446682, mae, 23.429413703552903, mse, 44523.60256676454, nmse, 92.84300231933594
epoch, 731, r2, -0.21073195870001468, mae, 23.165440834091523, mse, 44503.266775371085, nmse, 92.80059814453125
epoch, 732, r2, -0.09405838761577867, mae, 23.006082506666967, mse, 44376.199159429336, nmse, 92.53562927246094
epoch, 733, r2, -0.23674461729603824, mae, 23.30300487063507, mse, 44453.92072419873, nmse, 92.69770050048828
epoch, 734, r2, -0.11209532117181802, mae, 23.683799632145522, mse, 44550.268935621425, nmse, 92.89861297607422
epoch, 735, r2, -0.08208414748886184, mae, 23.212008695319792, mse, 44444.32721387804, nmse, 92.67769622802734
epoch, 736, r2, -0.2977194881117102, mae, 23.252335070894347, mse, 44480.60579717543, nmse, 92.75334167480469
epoch, 737, r2, -0.23949696311928137, mae, 23.429520113636908, mse, 44555.03965872506, nmse, 92.90855407714844
