epoch, 0, r2, -0.16415884141179257, mae, 216.7133009533417, mse, 1019826.1314332038, nmse, 21.624330520629883
epoch, 478, r2, 0.43692189053999164, mae, 81.26207057890176, mse, 79713.45849037218, nmse, 1.690239429473877
epoch, 479, r2, 0.5064935942504843, mae, 83.55612031820066, mse, 79516.75517382009, nmse, 1.6860685348510742
epoch, 480, r2, 0.44545402711218574, mae, 80.71814699621709, mse, 77273.96984126508, nmse, 1.6385126113891602
epoch, 481, r2, 0.4954428160051271, mae, 81.03720896582165, mse, 77443.3349007054, nmse, 1.6421037912368774
epoch, 482, r2, 0.5179669069748811, mae, 79.65271991784377, mse, 83077.2259035352, nmse, 1.7615644931793213
epoch, 483, r2, 0.40084076695450915, mae, 78.99347470964744, mse, 58260.57366767842, nmse, 1.235353708267212
epoch, 484, r2, 0.5194719197377136, mae, 81.3553298333298, mse, 68702.34780269479, nmse, 1.4567605257034302
epoch, 485, r2, 0.49635516531017576, mae, 82.01605969571631, mse, 79267.70952689539, nmse, 1.6807878017425537
epoch, 486, r2, 0.5150888678315854, mae, 78.9859252483664, mse, 65985.76463333721, nmse, 1.399158239364624
epoch, 487, r2, 0.4571260606790966, mae, 80.33330157067557, mse, 62924.30531189296, nmse, 1.3342431783676147
epoch, 488, r2, 0.48685992700419245, mae, 79.92857650511857, mse, 70408.44253364188, nmse, 1.492936372756958
epoch, 489, r2, 0.4442583273193294, mae, 84.21948822421348, mse, 84733.46340619266, nmse, 1.7966831922531128
epoch, 490, r2, 0.5713026126846983, mae, 82.68799021153937, mse, 77409.28948151524, nmse, 1.641381859779358
epoch, 491, r2, 0.6351071063169493, mae, 79.28090290926451, mse, 66804.85213925631, nmse, 1.4165260791778564
epoch, 492, r2, 0.41239756278191353, mae, 79.69438573475303, mse, 71510.58374933727, nmse, 1.5163061618804932
epoch, 493, r2, 0.550249719626408, mae, 82.45667548703962, mse, 78425.00062681329, nmse, 1.6629189252853394
epoch, 494, r2, 0.48136924669568965, mae, 80.35867615432926, mse, 81836.43789519246, nmse, 1.7352548837661743
epoch, 495, r2, 0.460268373681982, mae, 83.31039269724667, mse, 78214.57827335122, nmse, 1.6584571599960327
epoch, 496, r2, 0.5922362435154362, mae, 82.02863264134263, mse, 69111.41647036439, nmse, 1.465434193611145
epoch, 497, r2, 0.4218450832502348, mae, 82.42548830635968, mse, 78952.61726447633, nmse, 1.674106478691101
epoch, 498, r2, 0.4474545567898317, mae, 81.19159825084448, mse, 69093.16424034884, nmse, 1.4650472402572632
epoch, 499, r2, 0.47607895078187146, mae, 82.29310879243482, mse, 70032.65629587036, nmse, 1.4849681854248047
epoch, 500, r2, 0.45016859929808817, mae, 80.43716823937842, mse, 61272.59679604515, nmse, 1.2992204427719116
epoch, 501, r2, 0.5450856285526331, mae, 80.87067641444442, mse, 69159.94417732663, nmse, 1.466463327407837
epoch, 502, r2, 0.5761831028539345, mae, 82.04121464341645, mse, 70299.23395486137, nmse, 1.490620732307434
epoch, 503, r2, 0.5518490931414797, mae, 79.33790707031187, mse, 64618.34022839806, nmse, 1.3701633214950562
epoch, 504, r2, 0.5517347742432428, mae, 79.76220439904354, mse, 75802.76106964222, nmse, 1.6073170900344849
epoch, 505, r2, 0.5670529231115735, mae, 80.43403940902584, mse, 63102.0440699366, nmse, 1.3380118608474731
epoch, 506, r2, 0.5273501044476606, mae, 82.61296098574729, mse, 91190.88949070754, nmse, 1.9336061477661133
epoch, 507, r2, 0.5593743853938576, mae, 80.65480214664774, mse, 69099.08606290047, nmse, 1.4651728868484497
epoch, 508, r2, 0.5140284285471156, mae, 80.9346047359822, mse, 71416.53407503324, nmse, 1.5143117904663086
epoch, 509, r2, 0.49701329611216627, mae, 82.29576317521996, mse, 67878.47605359266, nmse, 1.4392911195755005
epoch, 510, r2, 0.49914472418682265, mae, 81.2902204416434, mse, 75278.12467605119, nmse, 1.5961928367614746
epoch, 511, r2, 0.5696991360014451, mae, 80.42390563584722, mse, 70912.21228962102, nmse, 1.5036182403564453
epoch, 512, r2, 0.5518338737134554, mae, 80.5548951280757, mse, 76833.54163698811, nmse, 1.629173755645752
epoch, 513, r2, 0.4681155438996405, mae, 81.75071976762447, mse, 80685.59579627607, nmse, 1.7108525037765503
epoch, 514, r2, 0.5908304041640093, mae, 80.06102232507772, mse, 68863.63079747005, nmse, 1.4601802825927734
epoch, 515, r2, 0.5486108034461721, mae, 80.88691796382983, mse, 72761.45067413493, nmse, 1.5428293943405151
epoch, 516, r2, 0.45951315299156004, mae, 80.74320712928787, mse, 82817.7900683688, nmse, 1.7560633420944214
epoch, 517, r2, 0.5146697335820369, mae, 80.87231513133666, mse, 66973.15454308891, nmse, 1.4200947284698486
epoch, 518, r2, 0.49219493974294715, mae, 79.61157447565235, mse, 64483.48854519363, nmse, 1.3673039674758911
epoch, 519, r2, 0.5328911306771299, mae, 79.77776456636082, mse, 70902.09766613148, nmse, 1.503403902053833
epoch, 520, r2, 0.49197933987072495, mae, 79.18127014666798, mse, 70317.36628219449, nmse, 1.4910051822662354
epoch, 521, r2, 0.4712853709366561, mae, 79.88303315090742, mse, 67241.62987815872, nmse, 1.4257875680923462
epoch, 522, r2, 0.5510653288621468, mae, 79.48486263300033, mse, 68619.31957882347, nmse, 1.4549999237060547
epoch, 523, r2, 0.5274774144955595, mae, 80.74719187728203, mse, 75496.57822963424, nmse, 1.6008248329162598
epoch, 524, r2, 0.5080966652801148, mae, 81.54946115487309, mse, 69305.49077022394, nmse, 1.4695494174957275
epoch, 525, r2, 0.38616101044394097, mae, 81.434645509878, mse, 86879.17084161344, nmse, 1.8421807289123535
epoch, 526, r2, 0.504740901752847, mae, 80.89891217419412, mse, 69051.81196640899, nmse, 1.4641704559326172
epoch, 527, r2, 0.5097637309289227, mae, 81.45191532351487, mse, 69814.07780231473, nmse, 1.4803334474563599
epoch, 528, r2, 0.45901765226043306, mae, 81.80098531725595, mse, 69774.3798770687, nmse, 1.4794918298721313
epoch, 529, r2, 0.5894984362222337, mae, 80.00334184011705, mse, 63915.42722794137, nmse, 1.355258822441101
epoch, 530, r2, 0.4341843874487536, mae, 79.33192695799534, mse, 68877.64862499897, nmse, 1.4604774713516235
epoch, 531, r2, 0.6013538099521158, mae, 81.17811039595352, mse, 72048.28211485417, nmse, 1.5277073383331299
epoch, 532, r2, 0.5427248325328742, mae, 81.07310740961714, mse, 65741.91737233306, nmse, 1.3939875364303589
epoch, 533, r2, 0.5243955337489834, mae, 82.37772985586912, mse, 81770.64352921188, nmse, 1.733859658241272
epoch, 534, r2, 0.5714583903620384, mae, 80.68668016306569, mse, 75082.04955424693, nmse, 1.592035174369812
epoch, 535, r2, 0.5559792035519173, mae, 79.79574429408825, mse, 65932.23835169281, nmse, 1.398023247718811
epoch, 536, r2, 0.5172665647033051, mae, 79.38602117559377, mse, 74494.82022945731, nmse, 1.5795836448669434
epoch, 537, r2, 0.4774042866596322, mae, 80.2915926568079, mse, 73826.47487612601, nmse, 1.565412163734436
epoch, 538, r2, 0.5547838175785669, mae, 79.73729487268727, mse, 66247.59506430356, nmse, 1.4047099351882935
epoch, 539, r2, 0.6256220123567289, mae, 79.2167344684742, mse, 78022.64508663055, nmse, 1.6543874740600586
epoch, 540, r2, 0.42510471725321175, mae, 80.49096593305191, mse, 77769.3608694348, nmse, 1.6490167379379272
epoch, 541, r2, 0.5183133938648772, mae, 78.37706940319308, mse, 61489.21254835474, nmse, 1.3038134574890137
epoch, 542, r2, 0.42803929594589885, mae, 80.36749778676929, mse, 71257.73195406412, nmse, 1.5109447240829468
epoch, 543, r2, 0.5830710993776181, mae, 80.14821224585955, mse, 78755.95775762553, nmse, 1.6699366569519043
epoch, 544, r2, 0.6285400248387356, mae, 79.62207574166914, mse, 72561.17775685192, nmse, 1.5385829210281372
epoch, 545, r2, 0.5868856432729774, mae, 80.0900900188999, mse, 69251.6947985963, nmse, 1.4684087038040161
epoch, 546, r2, 0.5344474574529527, mae, 80.2322007469252, mse, 61795.0431839091, nmse, 1.3102983236312866
epoch, 547, r2, 0.5536854993128908, mae, 80.04558499276423, mse, 68365.39284688035, nmse, 1.4496155977249146
epoch, 548, r2, 0.609747776024377, mae, 79.71594265657198, mse, 71762.39918028831, nmse, 1.5216455459594727
epoch, 549, r2, 0.6301415238254852, mae, 79.9261984289329, mse, 66065.88558937382, nmse, 1.4008569717407227
epoch, 550, r2, 0.5710221153619272, mae, 79.25813646932104, mse, 76677.58600882595, nmse, 1.6258668899536133
epoch, 551, r2, 0.6436467308834427, mae, 79.60914979139343, mse, 73239.04029518459, nmse, 1.5529561042785645
epoch, 552, r2, 0.5408208051905949, mae, 81.19465200922842, mse, 74671.76910349003, nmse, 1.5833356380462646
epoch, 553, r2, 0.549320291439743, mae, 77.10864359210565, mse, 57265.577286044114, nmse, 1.2142558097839355
epoch, 554, r2, 0.5403759675729206, mae, 80.58097925167735, mse, 73993.747243601, nmse, 1.5689589977264404
epoch, 555, r2, 0.5040042547926981, mae, 78.58625296949927, mse, 56536.14076198374, nmse, 1.1987888813018799
epoch, 556, r2, 0.5823273513580192, mae, 80.48891180171717, mse, 63909.874480063314, nmse, 1.3551411628723145
epoch, 557, r2, 0.5222073133975589, mae, 81.85617957476838, mse, 65919.83605984616, nmse, 1.3977601528167725
epoch, 558, r2, 0.5946678589779572, mae, 80.10497193486471, mse, 70749.37415543379, nmse, 1.5001654624938965
epoch, 559, r2, 0.598998249092363, mae, 80.52512279097148, mse, 80885.57954644933, nmse, 1.7150928974151611
epoch, 560, r2, 0.5142496401823586, mae, 80.71855752449079, mse, 82662.09279262653, nmse, 1.7527620792388916
epoch, 561, r2, 0.6274355918832709, mae, 78.74223544899418, mse, 65716.81297140132, nmse, 1.3934552669525146
epoch, 0, r2, -0.16079644563643994, mae, 216.7145381897876, mse, 1019381.6855972924, nmse, 21.61490821838379
epoch, 1, r2, -0.1393777733388398, mae, 215.57967048788504, mse, 1015207.9515289963, nmse, 21.52640724182129
epoch, 2, r2, -0.105246707699297, mae, 213.81216719008293, mse, 1008605.4396745306, nmse, 21.38640785217285
epoch, 3, r2, -0.06965561324946964, mae, 211.2762216001496, mse, 1001214.0091381577, nmse, 21.22968101501465
epoch, 4, r2, -0.02783833040468066, mae, 207.71953181662235, mse, 991932.6883139786, nmse, 21.032880783081055
epoch, 5, r2, 0.01709650395868081, mae, 203.24465109376783, mse, 982935.794693551, nmse, 20.842111587524414
epoch, 6, r2, 0.0640149326751416, mae, 198.04239672573826, mse, 971388.5850881755, nmse, 20.59726333618164
epoch, 7, r2, 0.10927010090371589, mae, 192.78642905971097, mse, 959124.4561137562, nmse, 20.337217330932617
epoch, 8, r2, 0.15791873348192315, mae, 187.97446577744586, mse, 947882.858883591, nmse, 20.09885025024414
epoch, 9, r2, 0.19934252702544727, mae, 183.93586236872608, mse, 934506.4340877106, nmse, 19.815217971801758
epoch, 10, r2, 0.22663087583471317, mae, 180.55777028384082, mse, 919049.5331403124, nmse, 19.487470626831055
epoch, 11, r2, 0.2659098203893749, mae, 177.88971241602255, mse, 907892.9442256218, nmse, 19.250905990600586
epoch, 12, r2, 0.2921968627678574, mae, 175.8903885621799, mse, 892794.0826952712, nmse, 18.93075180053711
epoch, 13, r2, 0.3026546347287023, mae, 174.41618920470933, mse, 878981.5142448674, nmse, 18.63787078857422
epoch, 14, r2, 0.3013826351914579, mae, 173.6494012455788, mse, 867278.2201985333, nmse, 18.38971519470215
epoch, 15, r2, 0.2992829492812555, mae, 172.8567614269121, mse, 852200.546277502, nmse, 18.070009231567383
epoch, 16, r2, 0.3001378273494889, mae, 172.7136665534994, mse, 842973.8782558074, nmse, 17.874366760253906
epoch, 17, r2, 0.2684933184833318, mae, 173.3874922587381, mse, 830927.6094297775, nmse, 17.618938446044922
epoch, 18, r2, 0.24114936666032355, mae, 173.86843133378525, mse, 821629.1479196856, nmse, 17.42177391052246
epoch, 19, r2, 0.20771009161875578, mae, 174.70023045729465, mse, 806258.9133112851, nmse, 17.09586524963379
epoch, 20, r2, 0.1866551344916804, mae, 175.09692275366422, mse, 797192.7771445009, nmse, 16.903627395629883
epoch, 21, r2, 0.11093492935649987, mae, 175.63286297337916, mse, 782392.2258075745, nmse, 16.589797973632812
epoch, 22, r2, 0.031386333035168384, mae, 177.04136485561978, mse, 775846.6172212064, nmse, 16.451004028320312
epoch, 23, r2, 0.039894346682797205, mae, 175.12845776773392, mse, 758972.5773578483, nmse, 16.09320831298828
epoch, 24, r2, -0.0649812531641032, mae, 174.98733179900407, mse, 751123.8004165473, nmse, 15.926783561706543
epoch, 25, r2, -0.03624201809319537, mae, 174.74460855656343, mse, 742857.7914883521, nmse, 15.75151252746582
epoch, 26, r2, -0.13321775217416662, mae, 175.15222407275414, mse, 735844.510569206, nmse, 15.602802276611328
epoch, 27, r2, -0.1536020806723994, mae, 174.38085269201522, mse, 722873.2532845131, nmse, 15.327760696411133
epoch, 28, r2, -0.1716352917501705, mae, 175.215779241904, mse, 718306.6601968615, nmse, 15.230931282043457
epoch, 29, r2, -0.13917745155497746, mae, 175.5821119926412, mse, 707001.5950634672, nmse, 14.991219520568848
epoch, 30, r2, -0.1971398955694118, mae, 175.95782032979926, mse, 705354.94737728, nmse, 14.956303596496582
epoch, 31, r2, -0.19436292051600948, mae, 174.1770175341967, mse, 700971.6454172997, nmse, 14.863359451293945
epoch, 32, r2, -0.2156303469382524, mae, 174.71631610663337, mse, 681666.1312260887, nmse, 14.454007148742676
epoch, 33, r2, -0.24522544602625868, mae, 174.28046590362436, mse, 674420.234791259, nmse, 14.300366401672363
epoch, 34, r2, -0.32861143405254606, mae, 175.28601832514443, mse, 677116.9626353527, nmse, 14.35754680633545
epoch, 35, r2, -0.23338309278570835, mae, 173.9755904922794, mse, 667341.387140348, nmse, 14.15026569366455
epoch, 0, r2, -0.15905630329875461, mae, 216.43110363180247, mse, 1019169.3032410934, nmse, 21.61040496826172
epoch, 1, r2, -0.1348444468393908, mae, 215.33247767816624, mse, 1014270.1288220995, nmse, 21.50652313232422
epoch, 2, r2, -0.10519269991369329, mae, 213.57923779621603, mse, 1008182.129890821, nmse, 21.377431869506836
epoch, 3, r2, -0.06239505951869434, mae, 210.46644114923143, mse, 998986.995674866, nmse, 21.18246078491211
epoch, 4, r2, -0.020160597395207834, mae, 206.50991298337544, mse, 990805.2064771219, nmse, 21.008974075317383
epoch, 5, r2, 0.026017266260847504, mae, 201.7056561130196, mse, 980601.8239602187, nmse, 20.792621612548828
epoch, 6, r2, 0.07373426151887363, mae, 196.45128361662722, mse, 969055.6548243818, nmse, 20.54779624938965
epoch, 7, r2, 0.12394244260295272, mae, 191.16489523630315, mse, 955002.6906972416, nmse, 20.249818801879883
epoch, 8, r2, 0.16090082065209643, mae, 186.8698490793644, mse, 943064.5834857139, nmse, 19.99668312072754
epoch, 9, r2, 0.19906455942376938, mae, 183.44938866364024, mse, 931421.0042504489, nmse, 19.749794006347656
epoch, 10, r2, 0.23222779914432468, mae, 180.43715738507217, mse, 918037.907862997, nmse, 19.466020584106445
epoch, 11, r2, 0.26195763892505625, mae, 178.06719204218285, mse, 904614.7435192041, nmse, 19.181396484375
epoch, 12, r2, 0.28415781573035476, mae, 176.39421135210395, mse, 892184.9340519108, nmse, 18.917835235595703
epoch, 13, r2, 0.28064452338462753, mae, 175.40208162362728, mse, 878707.5160162906, nmse, 18.632061004638672
epoch, 14, r2, 0.30208397558261213, mae, 174.62987939029793, mse, 869126.9623670445, nmse, 18.42891502380371
epoch, 15, r2, 0.2923878062588003, mae, 174.22595439037332, mse, 855477.5759388928, nmse, 18.139493942260742
epoch, 16, r2, 0.27167426962123853, mae, 174.26513146142784, mse, 848782.037651188, nmse, 17.99752426147461
epoch, 17, r2, 0.2754086233527301, mae, 174.62926408868015, mse, 832544.358561631, nmse, 17.653221130371094
epoch, 18, r2, 0.22314676386999469, mae, 175.51291867270868, mse, 824403.0940609574, nmse, 17.480594635009766
epoch, 19, r2, 0.2089106650400377, mae, 176.19395341444593, mse, 808693.962261645, nmse, 17.147497177124023
epoch, 20, r2, 0.1422749096171472, mae, 176.84911240769114, mse, 795349.8722595422, nmse, 16.864551544189453
epoch, 21, r2, 0.10736828165263373, mae, 178.62049020905621, mse, 788998.1659870617, nmse, 16.729869842529297
epoch, 22, r2, 0.0666770914414934, mae, 178.44258874469898, mse, 776211.7201429816, nmse, 16.45874786376953
epoch, 23, r2, -0.009672866620699022, mae, 177.92483581071363, mse, 765594.7135091407, nmse, 16.233623504638672
epoch, 24, r2, -0.0376591011601966, mae, 178.30326717337917, mse, 752704.7807577145, nmse, 15.960306167602539
epoch, 25, r2, -0.13234644497270606, mae, 176.9881338062572, mse, 742941.4065527533, nmse, 15.75328540802002
epoch, 26, r2, -0.1737395349681936, mae, 176.8807687731245, mse, 740137.992649318, nmse, 15.693840980529785
epoch, 27, r2, -0.2583588955866132, mae, 175.01867181707254, mse, 729474.4348246594, nmse, 15.467731475830078
epoch, 28, r2, -0.3202189073219792, mae, 174.88613338284847, mse, 723367.6160499863, nmse, 15.33824348449707
epoch, 29, r2, -0.36759888279694325, mae, 174.3119532689455, mse, 699312.1937421944, nmse, 14.828173637390137
epoch, 30, r2, -0.5224986889454567, mae, 174.83296666056864, mse, 712234.3908369023, nmse, 15.102174758911133
epoch, 31, r2, -0.5453847600591636, mae, 175.87861047366508, mse, 690910.755542883, nmse, 14.650030136108398
epoch, 32, r2, -0.6879869955643652, mae, 175.67722288717675, mse, 693706.8482329262, nmse, 14.709318161010742
epoch, 33, r2, -0.6119887898708549, mae, 176.6901667112772, mse, 691403.4397927169, nmse, 14.660476684570312
epoch, 34, r2, -0.8471064565586324, mae, 176.88610139525562, mse, 675132.7237373133, nmse, 14.315473556518555
epoch, 35, r2, -0.7766018326924042, mae, 177.41974208106166, mse, 677324.4714057823, nmse, 14.361948013305664
epoch, 36, r2, -0.6522600457091943, mae, 178.70246740553145, mse, 676180.8501657277, nmse, 14.337697982788086
epoch, 37, r2, -0.733208492812803, mae, 178.68272386638426, mse, 661609.6032551206, nmse, 14.028730392456055
epoch, 38, r2, -0.7934613557553304, mae, 180.11700246222588, mse, 652020.6276515645, nmse, 13.825406074523926
epoch, 39, r2, -0.8759437747141762, mae, 179.17318652425837, mse, 647709.6822517908, nmse, 13.733997344970703
epoch, 40, r2, -0.942429894038999, mae, 179.433041940144, mse, 651077.3955570019, nmse, 13.805405616760254
epoch, 41, r2, -0.8408552396100957, mae, 180.54077710499502, mse, 649249.9805229224, nmse, 13.766657829284668
epoch, 42, r2, -0.9356155506349823, mae, 179.65132209045674, mse, 638837.4419401436, nmse, 13.545870780944824
epoch, 43, r2, -1.0714986070855406, mae, 180.56020859003232, mse, 632112.635205233, nmse, 13.403277397155762
epoch, 44, r2, -1.1671122720025873, mae, 179.51769930020657, mse, 630882.1971157789, nmse, 13.377187728881836
epoch, 45, r2, -1.028356226193565, mae, 179.6682731727689, mse, 634426.7862842247, nmse, 13.452347755432129
epoch, 46, r2, -1.0657095115856041, mae, 180.4466072196806, mse, 632066.5849130651, nmse, 13.402300834655762
epoch, 47, r2, -1.1714225897322934, mae, 179.8375773568384, mse, 619106.6332185082, nmse, 13.1274995803833
epoch, 48, r2, -1.0434733257691615, mae, 179.33405967095365, mse, 614997.0374858767, nmse, 13.040360450744629
epoch, 49, r2, -1.0645683912876818, mae, 178.88103930324596, mse, 619408.0143594231, nmse, 13.133890151977539
epoch, 50, r2, -1.0004357499224015, mae, 180.44309103703992, mse, 612413.4047995536, nmse, 12.985575675964355
epoch, 51, r2, -1.0194689994824473, mae, 180.97680158003706, mse, 604367.3518682431, nmse, 12.814969062805176
epoch, 52, r2, -1.0629983331418806, mae, 179.92503708886235, mse, 604240.7651673465, nmse, 12.812284469604492
epoch, 53, r2, -1.1923935278155091, mae, 179.83810780983987, mse, 592484.3535049472, nmse, 12.563002586364746
epoch, 54, r2, -1.08319671349142, mae, 180.53413829045033, mse, 599722.6947669319, nmse, 12.716483116149902
epoch, 55, r2, -1.231276733437731, mae, 178.54043411536844, mse, 595612.3097873937, nmse, 12.629327774047852
epoch, 56, r2, -1.4130880389290816, mae, 180.07793943778668, mse, 594237.4956024255, nmse, 12.600175857543945
epoch, 57, r2, -1.2204358877763628, mae, 179.6708497313919, mse, 593746.7587762135, nmse, 12.589770317077637
epoch, 58, r2, -1.2345823744596696, mae, 180.29892659304628, mse, 598528.068604183, nmse, 12.691152572631836
epoch, 59, r2, -1.1341469219496159, mae, 179.92212143942606, mse, 592397.4196668875, nmse, 12.561159133911133
epoch, 60, r2, -1.2405033359852462, mae, 180.92749105134337, mse, 580154.5468096514, nmse, 12.301562309265137
epoch, 61, r2, -1.4069919912740996, mae, 182.90237343309138, mse, 586239.4937554386, nmse, 12.430586814880371
epoch, 62, r2, -1.4185107937048453, mae, 181.38759731995268, mse, 578233.8218705438, nmse, 12.260834693908691
epoch, 63, r2, -1.3709965699955806, mae, 182.5374600298921, mse, 571517.2124013649, nmse, 12.118415832519531
epoch, 64, r2, -1.2742261732028244, mae, 183.54204052488785, mse, 563318.3798931701, nmse, 11.944568634033203
epoch, 65, r2, -1.3288505992259279, mae, 183.47322396543487, mse, 560359.2942560741, nmse, 11.881824493408203
epoch, 66, r2, -1.2684317025839729, mae, 183.3410192568109, mse, 556605.1687942918, nmse, 11.80222225189209
epoch, 67, r2, -1.1565365455764232, mae, 186.88447558788175, mse, 551678.3193948438, nmse, 11.69775390625
epoch, 68, r2, -1.4822616334951557, mae, 190.5296474867913, mse, 564813.0000000711, nmse, 11.976261138916016
epoch, 69, r2, -1.4250020220206514, mae, 189.21637554900718, mse, 564412.5498138348, nmse, 11.967769622802734
epoch, 70, r2, -1.5804025102215826, mae, 188.68999739444374, mse, 545672.6260279587, nmse, 11.570409774780273
epoch, 71, r2, -1.519651683855198, mae, 191.38084827057017, mse, 562104.2352965003, nmse, 11.918824195861816
epoch, 72, r2, -1.4368820099021353, mae, 191.85983773611176, mse, 556129.0201746986, nmse, 11.792125701904297
epoch, 73, r2, -1.418152525068106, mae, 192.08288784800828, mse, 538829.8712041592, nmse, 11.425315856933594
epoch, 74, r2, -1.4899557782451511, mae, 191.8865933481361, mse, 547209.9967744286, nmse, 11.603007316589355
epoch, 75, r2, -1.5593220086949158, mae, 191.36047223523488, mse, 528574.2019868813, nmse, 11.207855224609375
epoch, 76, r2, -1.4926910190513487, mae, 193.68975973117108, mse, 542063.2566549475, nmse, 11.493876457214355
epoch, 77, r2, -1.4016924932770871, mae, 193.43312909270566, mse, 521527.52540457743, nmse, 11.058438301086426
epoch, 78, r2, -1.6897684733831784, mae, 198.19154843920134, mse, 530638.8030594806, nmse, 11.251633644104004
epoch, 79, r2, -1.6134750227103176, mae, 200.04802176554114, mse, 543767.2987273259, nmse, 11.530009269714355
epoch, 80, r2, -1.2911397411448342, mae, 198.6641175155064, mse, 535916.3030367012, nmse, 11.363536834716797
epoch, 81, r2, -1.430073094872425, mae, 198.64133802707929, mse, 518001.5665091135, nmse, 10.983674049377441
epoch, 82, r2, -1.5398720402232398, mae, 199.31559545922462, mse, 517113.03195417003, nmse, 10.96483325958252
epoch, 83, r2, -1.6569536562928175, mae, 199.88595189282483, mse, 540343.7252704065, nmse, 11.457416534423828
epoch, 84, r2, -1.5523053798560087, mae, 200.74696194573352, mse, 530139.0738507905, nmse, 11.241036415100098
epoch, 85, r2, -1.4438777155812292, mae, 202.98064032503635, mse, 522342.36284808436, nmse, 11.075716018676758
epoch, 86, r2, -1.8604687387086694, mae, 204.29489921956062, mse, 519854.88413192896, nmse, 11.022971153259277
epoch, 87, r2, -1.4963649079732209, mae, 202.9545706208013, mse, 518406.8938385409, nmse, 10.992268562316895
epoch, 88, r2, -1.5107626032261294, mae, 205.36007051008733, mse, 528280.4054729358, nmse, 11.201624870300293
epoch, 89, r2, -1.76493458210657, mae, 205.26716970810847, mse, 524033.11880811607, nmse, 11.111566543579102
epoch, 90, r2, -1.6533912334115322, mae, 204.70078956411302, mse, 528704.6614299776, nmse, 11.21062183380127
epoch, 91, r2, -1.4123502507939043, mae, 205.53667399064443, mse, 531848.291577281, nmse, 11.2772798538208
epoch, 92, r2, -1.8131624763810112, mae, 208.1598429890682, mse, 532005.8458197985, nmse, 11.280620574951172
epoch, 93, r2, -1.388687033520249, mae, 204.69704121146384, mse, 523273.4933921774, nmse, 11.095459938049316
epoch, 94, r2, -1.5911348203208282, mae, 207.7489198988553, mse, 531889.1873638928, nmse, 11.278145790100098
epoch, 95, r2, -1.734215517763469, mae, 208.2120496164055, mse, 516122.26941201376, nmse, 10.943825721740723
epoch, 96, r2, -1.7102664944886201, mae, 208.97652534212077, mse, 518509.81934807467, nmse, 10.994450569152832
epoch, 97, r2, -1.7299777818146687, mae, 211.17018066071455, mse, 501631.7804591257, nmse, 10.63656997680664
epoch, 98, r2, -1.6702739987804784, mae, 214.29234752007824, mse, 549433.2341291955, nmse, 11.65014934539795
epoch, 99, r2, -1.9766624554484518, mae, 215.42387068994182, mse, 502969.94667506753, nmse, 10.66494369506836
epoch, 100, r2, -1.8309380803187716, mae, 214.15506427385466, mse, 484655.9623199284, nmse, 10.276616096496582
epoch, 101, r2, -1.874932640814816, mae, 218.69294162915278, mse, 501020.05934468907, nmse, 10.6235990524292
epoch, 102, r2, -1.6916273166097824, mae, 218.68360850742965, mse, 491131.2095606241, nmse, 10.41391658782959
epoch, 103, r2, -1.8532121675666013, mae, 220.90455560482255, mse, 485677.39428224205, nmse, 10.298274040222168
epoch, 104, r2, -1.939646714058311, mae, 222.66671390076718, mse, 501006.8334633661, nmse, 10.623318672180176
epoch, 105, r2, -1.7104771333430548, mae, 222.86002566553125, mse, 508607.99721250613, nmse, 10.784493446350098
epoch, 106, r2, -1.9618714527401468, mae, 225.9890854138216, mse, 488163.68408308126, nmse, 10.350993156433105
epoch, 107, r2, -1.6869050488288473, mae, 224.54020478139142, mse, 495608.5888388911, nmse, 10.508854866027832
epoch, 108, r2, -1.7697241219092334, mae, 223.23502478488496, mse, 487664.0898081571, nmse, 10.340399742126465
epoch, 109, r2, -1.9081763489251768, mae, 227.74352283146186, mse, 507814.5665226388, nmse, 10.767669677734375
epoch, 110, r2, -1.7778529573326787, mae, 228.2550581792929, mse, 488536.6431023373, nmse, 10.358901977539062
epoch, 111, r2, -2.1422337158442954, mae, 231.44238013802698, mse, 485215.55951937905, nmse, 10.288481712341309
epoch, 112, r2, -1.869051669220684, mae, 233.8956822263485, mse, 495514.385060619, nmse, 10.506856918334961
epoch, 113, r2, -1.755068945098704, mae, 229.92566169955387, mse, 466286.3750877009, nmse, 9.887107849121094
epoch, 114, r2, -1.8026553395460445, mae, 229.50900903276266, mse, 486800.30447565106, nmse, 10.322084426879883
epoch, 115, r2, -1.787495735070446, mae, 230.89552579136551, mse, 470279.0217146611, nmse, 9.971768379211426
epoch, 116, r2, -2.0975753455979977, mae, 236.24213623593005, mse, 491586.6192011329, nmse, 10.42357349395752
epoch, 117, r2, -1.911121117451704, mae, 234.35909978232092, mse, 466621.1260492788, nmse, 9.894206047058105
epoch, 118, r2, -1.916837448277949, mae, 238.6391954580149, mse, 465022.4401177869, nmse, 9.860307693481445
epoch, 119, r2, -1.9318494696525297, mae, 236.5219004713386, mse, 462656.91587588727, nmse, 9.810149192810059
epoch, 120, r2, -1.9590101732793153, mae, 239.0230210905551, mse, 466481.16472452803, nmse, 9.89123821258545
epoch, 121, r2, -1.729681326248798, mae, 237.2228567565057, mse, 468691.033424584, nmse, 9.938096046447754
epoch, 122, r2, -1.8448502681278793, mae, 236.76846531761169, mse, 497947.0741229339, nmse, 10.558439254760742
epoch, 123, r2, -2.1147941099163967, mae, 238.30894721033587, mse, 463316.20182863524, nmse, 9.824128150939941
